"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
20,1.93992871702263e-05,2.10649816554413e-05,2.13168429220047e-05,2.13315167907237e-05,2.12952766993255e-05,2.12373247793628e-05,2.47705654140545e-05,6.2032153252957e-05,7.71576869140547e-05,8.1019697276158e-05,8.13168455773034e-05,8.13061979396906e-05
21,1.15741745871824e-07,1.30348278261188e-07,1.29298065100089e-07,1.2824785193899e-07,1.27197638777891e-07,1.26147425616793e-07,1.94061438561819e-07,3.21072581253966e-07,5.03278324944436e-07,4.99168744099223e-07,4.9505916325401e-07,4.90949582408797e-07
22,2.79843390509073e-08,3.92544924352789e-08,3.89386593608252e-08,3.86228262863714e-08,3.83069932119176e-08,3.79911601374639e-08,3.76753270630101e-08,1.38113483027193e-07,1.81052050574429e-07,1.79577679651782e-07,1.78103308729135e-07,1.76628937806489e-07
23,8.38387274712541e-08,8.31680040094556e-08,8.24972805476571e-08,8.18265570858585e-08,8.115583362406e-08,8.04851101622615e-08,7.9814386700463e-08,2.49525589197522e-07,3.47106611382284e-07,3.44275869890285e-07,3.41445128398286e-07,3.38614386906287e-07
24,8.02177514578903e-08,7.95759958354044e-08,7.89342402129186e-08,7.82924845904327e-08,7.76507289679469e-08,9.95462506822605e-08,1.0569026059438e-07,3.30959914750888e-07,3.37212692066341e-07,3.42116841285897e-07,3.3929701352895e-07,3.74636893989992e-07
25,5.50382249634799e-08,5.64760133849532e-08,5.60206727673407e-08,5.55653321497283e-08,5.51099915321159e-08,5.46546509145035e-08,5.4199310296891e-08,2.19957701701052e-07,2.8105156070861e-07,2.7876343849351e-07,2.7647531627841e-07,2.7418719406331e-07
26,8.22608875345656e-08,8.16027852131773e-08,9.18913354624377e-08,9.11456578810604e-08,9.0399980299683e-08,8.96543027183056e-08,8.89086251369282e-08,2.19893071986576e-07,2.48744156378764e-07,2.90486013127762e-07,2.88090958554208e-07,2.85695903980655e-07
27,5.09501846022616e-08,5.05425732818714e-08,5.01349619614812e-08,4.9727350641091e-08,4.93197393207007e-08,4.89121280003105e-08,4.85045166799203e-08,1.09398103770979e-07,1.92499465239305e-07,1.90929421129707e-07,1.89359377020109e-07,1.87789332910512e-07
28,9.1520605660542e-08,9.07884225659604e-08,9.00562394713789e-08,8.93240563767974e-08,8.85918732822159e-08,8.78596901876344e-08,1.5301647387395e-07,2.71955508304479e-07,3.3103575995879e-07,3.28324419737805e-07,3.2561307951682e-07,3.52185724531789e-07
29,2.558860182508e-08,4.79210518157882e-08,4.75360356671515e-08,4.71510195185147e-08,4.67660033698779e-08,4.63809872212411e-08,4.59959710726044e-08,1.55286351847267e-07,2.10366820019841e-07,2.08653622844053e-07,2.06940425668265e-07,2.05227228492477e-07
30,1.53252576147238e-08,1.52026522507392e-08,1.50800468867545e-08,1.49574415227698e-08,1.48348361587851e-08,1.47122307948005e-08,1.45896254308158e-08,7.57680505257265e-08,7.51550237058031e-08,7.45419968858797e-08,7.39289700659564e-08,7.3315943246033e-08
31,1.74751486817141e-05,1.89158826396601e-05,1.89806210152896e-05,1.88752641581042e-05,1.87882975978169e-05,1.8750972776552e-05,2.32161230897058e-05,4.98332758459204e-05,6.82287898315254e-05,7.22683464537578e-05,7.25351248108118e-05,7.30432821736242e-05
32,8.95332828119915e-05,9.77409755166164e-05,9.89221203518686e-05,9.83553282761659e-05,9.83644124728584e-05,9.82131347049131e-05,0.000119097164903921,0.000273375622213699,0.000356102154435437,0.000376259675733263,0.000378805102115726,0.000381701341151016
33,0.000209864339194241,0.000227321588701011,0.000230482777270688,0.000229125368475268,0.000229327575047139,0.000231557759879277,0.000275977221428769,0.000632229797426927,0.000822848621082813,0.000872396849495092,0.000880883090007673,0.000888088129140515
34,0.000308950920685313,0.000338987953258299,0.0003430759094896,0.000341675619569358,0.000342485473870482,0.000345849913467667,0.000423764524307631,0.000928165275882906,0.00122769721463188,0.00129348428786061,0.00130745011577532,0.00131997419049043
35,0.000392543428505211,0.000429342364118681,0.000435644566777119,0.000434078487758498,0.000435817875729791,0.000438955149894889,0.000538881668058136,0.00115917244146581,0.00154572632566004,0.00163678977142223,0.00165614090329479,0.00167044796361158
36,0.000479395489852282,0.000526615219945109,0.000534848587997786,0.000532548384198024,0.000535417329271816,0.000538990541310881,0.000659382563486148,0.00140828359562184,0.00188714417961666,0.0020021837200279,0.0020389226413278,0.0020558909049335
37,0.000563891980937522,0.000615773084834326,0.000626332878977717,0.000623781670781949,0.000626432822037891,0.000630532719521594,0.000771415851312704,0.00164841035375834,0.00220452078824495,0.00234373258901116,0.00237895465088345,0.00239887055181809
38,0.000494191202928343,0.000541310518931443,0.000548397925541618,0.00054603249046576,0.000546476621856651,0.00054995045933957,0.000656248631374956,0.0014580685249933,0.00195782263918481,0.00207820919187095,0.00209645928591304,0.00211178148672014
39,0.000430298801125411,0.000470039882840309,0.000475567706340804,0.000472952231124107,0.000472598573431964,0.000473582811419499,0.00056969622395348,0.00127263645630729,0.00169178848768715,0.00179303214874942,0.00180816051853558,0.00181953824942953
40,0.000331041918896183,0.00036269283729837,0.000366421829622176,0.000364080568845929,0.000363190457601779,0.000363919232670423,0.000436647858711254,0.000984070678321818,0.00131504007926748,0.00139720446391074,0.00140952122403822,0.00141726822243232
41,0.000208256841574723,0.000227818615920582,0.000230719658292507,0.00022933787192296,0.000228882889708359,0.00022998039608727,0.000276399044952337,0.000609541354426424,0.000821979210674514,0.000872894415764914,0.000883543951676441,0.000887442935228054
42,7.68809562657138e-05,8.31419372071001e-05,8.42403320694095e-05,8.37213730646963e-05,8.38037149361954e-05,8.37140555325761e-05,9.89172036665543e-05,0.000223337494981934,0.00030086600732362,0.000319796107601712,0.00032354145928881,0.000324136928612714
43,1.91934186613567e-05,2.09163012757892e-05,2.11365293603051e-05,2.10362203468086e-05,2.10418100800422e-05,2.10084702474517e-05,2.58516968004321e-05,5.705043172095e-05,7.56869035305952e-05,8.00187019083741e-05,8.05629862801794e-05,8.08560630266239e-05
44,1.73408845265381e-06,1.90100125412986e-06,1.89854376742524e-06,1.90565813427493e-06,1.89005533343038e-06,1.89698939827421e-06,2.37981873629552e-06,5.36313919393937e-06,7.17517648997429e-06,7.48294151574062e-06,7.53949116539208e-06,7.58702736038683e-06
45,1.24238086571987e-07,1.3359890843374e-07,1.32522122163033e-07,1.31445335892327e-07,1.3036854962162e-07,1.29291763350914e-07,1.28214977080207e-07,3.20317426470754e-07,3.97727469518344e-07,3.9446490261312e-07,3.91202335707896e-07,3.87939768802671e-07
46,1.87118980404598e-07,2.03032170616085e-07,2.03311499003963e-07,2.01659872511595e-07,2.00008246019228e-07,1.9835661952686e-07,1.96704993034492e-07,5.835761523705e-07,7.32097039703624e-07,8.3518903308959e-07,8.2833013757226e-07,8.21471242054929e-07
47,1.18542125058876e-07,1.25256257641565e-07,1.24246577701293e-07,1.2323689776102e-07,1.22227217820747e-07,1.21217537880475e-07,2.35145505554751e-07,3.65394588014101e-07,4.56431325308149e-07,4.52692414500233e-07,4.48953503692316e-07,4.452145928844e-07
48,2.88743918479393e-08,3.58269831478156e-08,3.55385067680613e-08,3.5250030388307e-08,3.49615540085528e-08,3.46730776287985e-08,4.135051610537e-08,1.32054893789797e-07,1.30982267595467e-07,1.8067372273566e-07,1.79194966273131e-07,1.82069906595805e-07
49,1.26546450177452e-07,1.37027777823573e-07,1.35923407679319e-07,1.34819037535066e-07,1.33714667390813e-07,1.32610297246559e-07,2.58693627073879e-07,4.09452913988964e-07,4.06107894172839e-07,4.37244105658871e-07,4.33623223773781e-07,4.59285778871883e-07
50,8.36041257357535e-08,9.42036286663592e-08,9.34446146427104e-08,9.26856006190616e-08,9.19265865954127e-08,9.11675725717639e-08,9.0408558548115e-08,2.4446256720693e-07,3.5740237843375e-07,3.54485264242001e-07,3.51568150050252e-07,3.48651035858503e-07
51,4.22563337254284e-08,4.19182674644413e-08,4.15802012034541e-08,4.1242134942467e-08,4.09040686814798e-08,4.05660024204927e-08,4.02279361595055e-08,1.32853804094461e-07,1.31771992059302e-07,1.30690180024143e-07,1.29608367988984e-07,1.28526555953825e-07
52,2.47548910474192e-08,2.45568426648771e-08,2.4358794282335e-08,2.41607458997929e-08,2.39626975172507e-08,2.37646491347086e-08,3.48349461210704e-08,4.18675859233686e-08,6.61502005456782e-08,1.34568692532632e-07,1.3347315523286e-07,1.43645963301991e-07
53,4.55240945021267e-08,5.64282246735885e-08,7.89612776743511e-08,7.83230085736074e-08,7.76847394728636e-08,7.70464703721199e-08,1.45370443437964e-07,2.45595512208977e-07,2.43594159943934e-07,2.75397828348786e-07,2.73126023074952e-07,2.70854217801118e-07
54,8.84885473603707e-08,1.10767986977502e-07,1.09876135984232e-07,1.08984284990961e-07,1.0809243399769e-07,1.07200583004419e-07,1.06308732011148e-07,1.27953540882054e-07,2.3826072959389e-07,3.37712421402718e-07,3.3493783110683e-07,4.24112771068644e-07
55,1.50950383503106e-05,1.62160539619785e-05,1.63624729480226e-05,1.62783841775202e-05,1.62183194340781e-05,1.64205960473401e-05,2.09044073813603e-05,4.06886072577901e-05,5.69592787825284e-05,6.07273819693808e-05,6.122847674443e-05,6.17237725351132e-05
56,0.000109324855203735,0.000118943518493494,0.000120383748555168,0.000119710207534453,0.000119607072147284,0.0001206017054838,0.000148286059072481,0.000308945360758237,0.000416553652339221,0.000447047731905795,0.000452345460869101,0.000455267882091051
57,0.000225209098479338,0.00024606242577222,0.000249312750415316,0.000247922646748474,0.000247790469829139,0.000248806769715068,0.000307542829890789,0.000643744792622454,0.000864399883841016,0.000927381214908141,0.000938547084543047,0.000944549053930433
58,0.000379191786000027,0.00041569171257856,0.000421748359617297,0.000419404879640092,0.000419782640997416,0.000423162688187348,0.000522350486013424,0.00108158194394821,0.00144930258083725,0.00156439104371993,0.00158821031568213,0.0015998605455476
59,0.00053479304716694,0.000586830088397239,0.00059680505295482,0.000593907704748934,0.000596451166878333,0.000601730581122711,0.000737587378464713,0.00152271658208293,0.00205257591743961,0.00222173749565778,0.00226498471701226,0.00228141022880284
60,0.000583206799251613,0.000637622625004383,0.00064783256495977,0.000644779763964243,0.000646838607817533,0.000650223014454448,0.000795457451568194,0.00166017566826693,0.00223123779184098,0.00243328631596313,0.00247875092255174,0.00249303846917214
61,0.000557555022708489,0.000611276006751778,0.000620669723328074,0.000617458206807125,0.000618143608683101,0.000620219367764322,0.000765932849635592,0.00158594108974643,0.00213061073294117,0.00232032422368197,0.00236865017074003,0.00238716150832545
62,0.000653903120315839,0.000717295466624947,0.000728330282610688,0.000724315790356298,0.000723446801265348,0.000727308103153978,0.000890184195289687,0.00188054879098746,0.00251735434441279,0.00272382633339649,0.00277626483243245,0.00279514014811532
63,0.000703241629871929,0.000769292507481266,0.000781631481846609,0.000777890179756507,0.000775891740528947,0.000779766933773069,0.000947309712063675,0.00204715363605905,0.00272037296393382,0.00293462767020158,0.00298446186963345,0.00300260777853112
64,0.000628853783810472,0.00068812915873883,0.000698703271928516,0.000695755614541025,0.000693823739252638,0.000696602342912189,0.000850954999835158,0.00183283598637067,0.00243699897278509,0.00261924970845826,0.00266245897996376,0.00268379742875213
65,0.000506952397634409,0.000551321911345214,0.000558498749316386,0.000556264971917143,0.000554562082064457,0.000555773228486855,0.000688418491338156,0.00147876196573772,0.00196281181082502,0.002086796487571,0.00212230059578559,0.00213887898664896
66,0.000302081036518317,0.00032929463978301,0.000333587386067251,0.000332568191124268,0.000331447684015864,0.000330768888768642,0.000413314807015383,0.000887603391597414,0.00117576460432,0.00124459908340085,0.00127032979966717,0.00127971452167904
67,0.00011302249989724,0.0001231801610349,0.00012475168058263,0.000124677446317231,0.000124145005870364,0.000123367409999563,0.000149770972777617,0.000351596380753914,0.000449185914429468,0.000478122326159928,0.000485823515644434,0.000487427414211164
68,1.66679260462192e-05,1.81831842325204e-05,1.83634310750329e-05,1.84246148063498e-05,1.8307580817506e-05,1.82479694872317e-05,2.10793571877759e-05,5.3994283544168e-05,6.70122979076333e-05,6.99818472974134e-05,6.97649034689954e-05,6.97328711495112e-05
69,3.63628649389032e-08,3.60719438995745e-08,3.57810228602458e-08,3.54901018209171e-08,6.90037074733862e-08,6.84423334252678e-08,6.78809593771494e-08,1.61766735780525e-07,1.60449737497209e-07,1.59132739213892e-07,2.02888443186306e-07,2.0121084089127e-07
70,1.36897924197377e-07,1.37680699012689e-07,1.36570421115393e-07,1.35460143218097e-07,1.34349865320801e-07,1.33239587423505e-07,1.39095081241154e-07,2.26158786724301e-07,3.94436139896094e-07,4.4483941199579e-07,4.41177123116463e-07,4.41868441558976e-07
71,6.55248129519203e-08,6.77371314834614e-08,6.71910055255707e-08,6.664487956768e-08,6.60987536097894e-08,6.55526276518987e-08,7.01147296196191e-08,2.79803628947928e-07,3.07818823987602e-07,3.12969568234626e-07,3.10396664412229e-07,3.07823760589833e-07
72,2.92800898775062e-08,2.90458338623171e-08,2.88115778471281e-08,2.8577321831939e-08,2.83430658167499e-08,2.81088098015608e-08,2.78745537863717e-08,8.09078665279287e-08,1.20155436356052e-07,1.19175727161333e-07,1.18196017966613e-07,1.17216308771894e-07
73,6.13004117309082e-08,6.08099759652865e-08,8.33065343738106e-08,8.26321905622119e-08,8.19578467506132e-08,8.12835029390145e-08,1.55104013636573e-07,1.9890618854177e-07,2.51185192235481e-07,2.49122937959569e-07,2.47060683683657e-07,2.44998429407745e-07
74,4.96658497412098e-08,9.79345919418788e-08,1.0864137019466e-07,1.07762707834415e-07,1.0688404547417e-07,1.06005383113924e-07,1.05126720753679e-07,1.7745494926205e-07,2.1968654105807e-07,4.47629559948471e-07,4.43977433254265e-07,4.40325306560059e-07
75,1.38274773150778e-07,1.52700224316535e-07,1.51469688839058e-07,1.50239153361582e-07,1.49008617884105e-07,1.47778082406629e-07,2.61482307859189e-07,4.41038533121804e-07,5.66648607966157e-07,5.6201100166448e-07,5.57373395362802e-07,5.52735789061125e-07
76,7.17688449107898e-08,8.24627580960013e-08,8.17984167528229e-08,8.11340754096445e-08,8.04697340664661e-08,7.98053927232877e-08,7.91410513801093e-08,2.43141187694542e-07,2.73997897830791e-07,3.80828635304317e-07,3.77711499816661e-07,3.74594364329005e-07
77,4.37099380674959e-08,4.33602341315851e-08,4.30105301956743e-08,4.26608262597634e-08,4.23111223238526e-08,4.19614183879418e-08,4.16117144520309e-08,1.56196509020293e-07,1.59716202292171e-07,1.5840864395013e-07,1.57101085608088e-07,1.55793527266047e-07
78,1.26975178262141e-07,1.25959305246268e-07,1.24943432230395e-07,1.23927559214522e-07,1.22911686198649e-07,1.21895813182776e-07,1.5663732104014e-07,3.62217329687697e-07,3.83889014936614e-07,3.80734845989341e-07,3.77580677042069e-07,3.74426508094797e-07
79,2.05262863704152e-05,2.22234353265967e-05,2.23907713981217e-05,2.22314216446152e-05,2.21852893373206e-05,2.25566747915761e-05,2.6499175925958e-05,5.96067421505124e-05,8.04421157345771e-05,8.39752340987792e-05,8.45599245702332e-05,8.47965709990242e-05
80,0.000125917948538966,0.000137273930940932,0.000140045089384881,0.000139073001159097,0.000138479699936007,0.000140424109518093,0.000163668448689392,0.000368283728650995,0.000494023924430256,0.000524142690787603,0.000525784880671755,0.000528152519866355
81,0.000315565394099758,0.000342509108424188,0.000347592737682175,0.000345171401058239,0.000343318822017747,0.000347597127673063,0.000418604934772722,0.000907316455258682,0.00121175114695732,0.00128584300660112,0.00129182745065864,0.0013021457661262
82,0.00052003500030018,0.00056795452848886,0.000575898060451505,0.000572373721915168,0.00057301100545462,0.000577601245435135,0.00070507535542223,0.00150143226606715,0.00199538540436836,0.00213093360561577,0.00215564685061357,0.00217457867427654
83,0.000677131430521956,0.000743702923181852,0.000754146553730469,0.00075008743945571,0.000752132215140749,0.000757004975729777,0.000925557380999959,0.00195088476188103,0.00261570714461147,0.00281888072327569,0.00285967516727871,0.00288355391185362
84,0.000784489075900438,0.000862144844498047,0.000875076290464356,0.000870527185676174,0.000872541212578967,0.000877354777905101,0.00107186514234975,0.00227039272743316,0.00304667696634623,0.00328704826822819,0.00333770501265991,0.0033643091889905
85,0.000828262786068091,0.000911243552399505,0.000925347413578611,0.000920649297006707,0.00092238859188647,0.000927000099352912,0.001128687883485,0.0024105282345221,0.00323182275386911,0.00348866818518731,0.00354507662289407,0.00357272425037014
86,0.000829586342602587,0.000912795654378307,0.000927098299322914,0.000922483636309042,0.000922149893152292,0.000926393133421644,0.00113083986179245,0.00242076398838317,0.00323259915321631,0.00348935283163664,0.00354309066539768,0.00357044017930662
87,0.000786203395715027,0.000863814084537935,0.000877225562599817,0.000872967009823308,0.000870163410620235,0.000873564396596615,0.00106956926571254,0.00229285003312072,0.00306263127010054,0.00329541040496612,0.00334135341266773,0.00336696871644727
88,0.000688826885684804,0.000755324020880548,0.00076618504734483,0.000762640308112143,0.000759962025480689,0.000762357087325137,0.000937234452751556,0.00201207953531181,0.00268572254043363,0.00287498353720403,0.0029151976027455,0.00293795507924266
89,0.000531157434000269,0.000579667255491785,0.000586985525404115,0.000584542843808959,0.000582446370043456,0.000583533860525643,0.000723037060672751,0.0015559741512393,0.00207274356923886,0.00220040308083404,0.00223490023817798,0.00225282147784218
90,0.000317516866236416,0.00034563834407844,0.000350100098287096,0.000349018015147274,0.000347663426638558,0.000346804170644342,0.000432458657599178,0.000938445717888699,0.0012440435481415,0.00131224194732791,0.00133751854203079,0.00134748545757407
91,0.00011857467404751,0.00012958151828385,0.000131299517320416,0.000131292276369362,0.000130669116474609,0.000129880336557531,0.000156742285103538,0.000364877588031799,0.000472962386475895,0.000502303421053244,0.000510294938653327,0.000511917959934579
92,1.89819711385521e-05,2.06211379703484e-05,2.08502301113445e-05,2.08912045124893e-05,2.08191142110481e-05,2.07387749085139e-05,2.32617713983387e-05,6.25783562304063e-05,7.69220940827506e-05,8.02221867475697e-05,8.01745992343801e-05,8.00403370775785e-05
93,7.55799236589161e-08,7.68440605616231e-08,7.62244184124e-08,7.56047762631769e-08,7.49851341139538e-08,7.43654919647308e-08,7.37458498155077e-08,1.19099356251809e-07,2.14991824561046e-07,2.13229261567797e-07,2.17073180109367e-07,2.15265761495147e-07
94,3.62791197565119e-08,3.59888621464436e-08,3.56986045363753e-08,3.5408346926307e-08,3.51180893162388e-08,3.48278317061705e-08,3.45375740961022e-08,1.67165826830391e-07,1.65812130818142e-07,1.64458434805893e-07,1.63104738793644e-07,1.61751042781395e-07
95,6.8411302872001e-08,6.78639653023511e-08,7.82625904982199e-08,7.76276776685809e-08,7.69927648389419e-08,7.63578520093029e-08,7.57229391796639e-08,1.8855729887412e-07,2.78960640967412e-07,3.28128292143387e-07,3.25438311100465e-07,3.22748330057543e-07
96,1.40328203968653e-07,1.39205480549784e-07,1.38082757130914e-07,1.36960033712045e-07,1.35837310293176e-07,1.34714586874306e-07,1.33591863455437e-07,4.67415294747861e-07,5.69230529493065e-07,5.64582987717735e-07,5.59935445942404e-07,5.55287904167073e-07
97,1.04880688171215e-07,1.2702804863499e-07,1.48991501052789e-07,1.47784565605158e-07,1.46577630157528e-07,1.45370694709898e-07,2.10048574031396e-07,2.0831451361122e-07,3.64961300822177e-07,3.61960082197723e-07,3.5895886357327e-07,4.7718570412401e-07
98,1.49806890033494e-07,1.59876205507516e-07,1.81123247097441e-07,1.79654232443842e-07,1.78185217790243e-07,1.76716203136644e-07,2.36544412017397e-07,4.28392415835492e-07,6.03179750719627e-07,6.32046843103071e-07,6.26839851121232e-07,6.21632859139392e-07
99,7.06178177240687e-08,7.46672831061589e-08,7.5980908367985e-08,7.53636705986174e-08,7.47464328292498e-08,7.41291950598822e-08,7.35119572905146e-08,2.31610672264497e-07,2.93510443356793e-07,2.98775173225685e-07,2.96316450969802e-07,2.9385772871392e-07
100,1.53242778914957e-08,1.5201672527511e-08,1.50790671635263e-08,1.49564617995416e-08,1.4833856435557e-08,3.72469641443939e-08,6.75926125575407e-08,6.70444944597269e-08,6.64963763619131e-08,6.59482582640992e-08,6.54001401662854e-08,9.8655591677704e-08
101,9.50376303909151e-08,9.42772595971053e-08,9.35168888032955e-08,9.27565180094857e-08,9.19961472156758e-08,9.1235776421866e-08,1.59434593157579e-07,3.5266300356308e-07,3.49794441899505e-07,3.54588015682665e-07,3.51658151337098e-07,3.4872828699153e-07
102,1.38314301870649e-07,1.37207685055262e-07,1.36101068239875e-07,1.34994451424488e-07,1.33887834609101e-07,1.32781217793714e-07,1.36782684278128e-07,3.25265804215235e-07,6.13606067147173e-07,6.08613141890316e-07,6.03620216633459e-07,5.98627291376602e-07
103,1.95180969498136e-05,2.11638213360405e-05,2.12993654043269e-05,2.11488760652371e-05,2.10408192623516e-05,2.13953281905589e-05,2.5214118287974e-05,5.68136639187651e-05,7.65820443230849e-05,8.00577203055404e-05,8.02886817880578e-05,8.04073678957004e-05
104,0.000125143266476183,0.000136559740759067,0.000139342487821969,0.000138376087717189,0.00013779655860546,0.000139826979676258,0.000162821572156798,0.000365679812752309,0.000490414352506265,0.00052085632952337,0.000522280043575408,0.000525115119175793
105,0.000316518919658272,0.000343582154286292,0.000348717230079704,0.000346264159210572,0.000344300729332395,0.000348664582531211,0.000420381202414226,0.000908427415538417,0.00121264560197845,0.00128761347512906,0.00129302119440522,0.0013037579989557
106,0.000516977295094909,0.000565351711052935,0.00057362747985993,0.000570237976163598,0.000571027851236059,0.000575947619589172,0.000702375270594924,0.00149348489830776,0.00198686546135769,0.00212343383209185,0.00214839480230658,0.00216749626384941
107,0.000673123329877584,0.000739465049555458,0.000749989825247993,0.00074596431638103,0.000747914725209427,0.000752868339681578,0.00091977475808754,0.00194067164831917,0.00260365794016083,0.00280689952398003,0.00284762405961201,0.00287143601286825
108,0.000771316515702388,0.000847965858344074,0.0008607253258096,0.000856292583401433,0.000858357372864879,0.000863287617021386,0.00105295195659103,0.00223764695769425,0.00300003811204142,0.00323932378657992,0.00328974875653261,0.00331617527274954
109,0.000813188546335725,0.000894990814536059,0.000909046910572774,0.000904458459492858,0.000906264538659325,0.000911028876720293,0.00110904098210342,0.00237184696243376,0.00317549675649828,0.0034293133753832,0.00348547305509431,0.00351270375740289
110,0.000811642878237755,0.000893332602753418,0.000907424177215911,0.000902916512329871,0.000902505029422788,0.000906780698176712,0.00110449999046011,0.00236930342296168,0.00316921191741063,0.00342204910425804,0.0034749172204756,0.00350177152609205
111,0.000769554930886844,0.000845631560364574,0.000858791130877844,0.00085463325837197,0.000851942955628059,0.000855413511130621,0.001045452738341,0.00224439094428334,0.00300196705113665,0.00323223331062673,0.00327713941059096,0.00330245235987487
112,0.000675715760319085,0.000741277855514913,0.000752126100377606,0.000748695392127061,0.000746068431475101,0.000748508936050079,0.000917535755980131,0.00197502901521185,0.00264036126263002,0.00282912563362825,0.00286951251744764,0.00289192634935296
113,0.000524800125677653,0.000573131793405129,0.000580362078067663,0.000577973061004005,0.000575969680803171,0.000577056281878426,0.000714582234303842,0.00153934324821756,0.00204808755961413,0.00217455789139215,0.0022095292998259,0.0022271146366146
114,0.000316359700497577,0.000344509852264905,0.000348989471022485,0.000347916318841075,0.000346570666940742,0.000345742871873046,0.000431225144081294,0.000937057999325947,0.00123916761300398,0.00130676038038083,0.00133208870630818,0.00134206270074971
