"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
19,0.000592586745847832,0.00056783048810616,0.00056971564459739,0.000573907215606608,0.000578098786615827,0.000582290357625046,0.000586481928634264,0.000590673499643483,0.000594865070652701,0.00059905664166192,0.000603248212671139,0.000588983450344972
20,0.00097788266399918,0.000974635201914192,0.000975138485066913,0.000975807439348931,0.000976476393630949,0.000977145347912967,0.000977814302194985,0.000978483256477004,0.000979152210759022,0.00097982116504104,0.000980490119323058,0.00096253170325953
21,0.0010506745297192,0.00105067829830184,0.00105068206688449,0.00105068583546714,0.00105068960404978,0.00105069337263243,0.00105069714121507,0.00105070090979772,0.00105070467838037,0.00105070844696301,0.00105071221554566,0.00101970540798107
22,0.000991888496449016,0.000991890369356406,0.000991892242263796,0.000991894115171186,0.000991895988078576,0.000991897860985966,0.000991899733893356,0.000991901606800746,0.000991903479708137,0.000991905352615527,0.000991907225522917,0.000954361688613226
23,0.000803358583353144,0.000803361630457043,0.000803364677560942,0.000803367724664841,0.00080337077176874,0.000803373818872639,0.000803376865976538,0.000803379913080437,0.000803382960184336,0.000803386007288235,0.000803389054392134,0.000776583672377259
24,0.000677759677023899,0.000677649679561618,0.00067765326999605,0.000677656860430482,0.000677660450864914,0.000677664041299347,0.000677667631733779,0.000677671222168211,0.000677674812602643,0.000677678403037075,0.000677681993471507,0.000645582135630078
25,0.000567658094265291,0.000567660492399048,0.000567662890532805,0.000567665288666562,0.000567667686800319,0.000567670084934077,0.000567672483067834,0.000567674881201591,0.000567677279335348,0.000567679677469105,0.000567682075602862,0.000557261635572803
26,0.000489644811215979,0.000489537481269042,0.000489540493600411,0.00048954350593178,0.00048954651826315,0.000489549530594519,0.000489552542925888,0.000489555555257258,0.000489558567588627,0.000489561579919996,0.000489564592251365,0.000483291742513769
27,0.000452060247419957,0.000452062646724506,0.000452065046029056,0.000452067445333605,0.000452069844638154,0.000452072243942704,0.000452074643247253,0.000452077042551803,0.000452079441856352,0.000452081841160901,0.000452084240465451,0.000447396984597586
28,0.000430991855582658,0.000430994556820608,0.000430997258058557,0.000430999959296506,0.000431002660534456,0.000431005361772405,0.000431008063010354,0.000431010764248304,0.000431013465486253,0.000431016166724202,0.000431018867962152,0.000426056051958722
29,0.000420724888411587,0.00042072681349233,0.000420728738573073,0.000420730663653816,0.000420732588734559,0.000420734513815302,0.000420736438896046,0.000420738363976789,0.000420740289057532,0.000420742214138275,0.000420744139219018,0.000412664198477504
30,0.000439314178309628,0.000439314791336447,0.000439315404363267,0.000439316017390087,0.000439316630416907,0.000439317243443727,0.000439317856470547,0.000439318469497367,0.000439319082524187,0.000439319695551007,0.000439320308577827,0.000429727051872846
31,0.000371851088693561,0.000368784047431428,0.0003694151892864,0.000370046331141372,0.000370677472996345,0.000371308614851317,0.000371939756706289,0.000372570898561262,0.000373202040416234,0.000373833182271206,0.000374464324126179,0.000367200630514949
32,6.94094649565008e-05,5.40971647708506e-05,5.56146760943582e-05,5.9011966893244e-05,6.24092576921298e-05,6.58065484910156e-05,6.92038392899014e-05,7.26011300887872e-05,7.5998420887673e-05,7.93957116865588e-05,8.27930024854446e-05,8.30601281452206e-05
33,-0.000438318550982486,-0.000480063368107888,-0.000478494383084194,-0.000470417856120158,-0.000462341329156122,-0.000454264802192086,-0.00044618827522805,-0.000438111748264014,-0.000430035221299978,-0.000421958694335943,-0.000413882167371907,-0.0004091305330659
34,-0.000860832587170477,-0.00092712282624857,-0.000922200704172416,-0.000910335844291875,-0.000898470984411333,-0.000886606124530791,-0.00087474126465025,-0.000862876404769708,-0.000851011544889167,-0.000839146685008625,-0.000827281825128083,-0.000807675641829922
35,-0.00121486980753625,-0.00130511996747529,-0.00130269771628385,-0.00128774771941244,-0.00127279772254103,-0.00125784772566961,-0.0012428977287982,-0.00122794773192679,-0.00121299773505537,-0.00119804773818396,-0.00118309774131254,-0.00114848210532099
36,-0.00158543099206412,-0.00170643276748283,-0.00170692919758823,-0.00168843206021048,-0.00166993492283273,-0.00165143778545498,-0.00163294064807723,-0.00161444351069948,-0.00159594637332174,-0.00157744923594399,-0.00155895209856624,-0.00151188121692137
37,-0.0018796404088674,-0.00201380514420672,-0.0020138779833566,-0.00199217400385076,-0.00197047002434492,-0.00194876604483908,-0.00192706206533324,-0.0019053580858274,-0.00188365410632156,-0.00186195012681572,-0.00184024614730988,-0.00180906245659951
38,-0.00163643672360988,-0.00173652539486275,-0.00172965786541777,-0.00171063108015364,-0.00169160429488951,-0.00167257750962538,-0.00165355072436125,-0.00163452393909713,-0.001615497153833,-0.00159647036856887,-0.00157744358330474,-0.00155447059272573
39,-0.00133045330267744,-0.0014109489378244,-0.00140348084366662,-0.00138716339587244,-0.00137084594807825,-0.00135452850028407,-0.00133821105248989,-0.00132189360469571,-0.00130557615690153,-0.00128925870910735,-0.00127294126131317,-0.00125865880615313
40,-0.000870644519498858,-0.000935984058644723,-0.000930856564965144,-0.000918267241318936,-0.000905677917672728,-0.000893088594026521,-0.000880499270380313,-0.000867909946734106,-0.000855320623087898,-0.00084273129944169,-0.000830141975795483,-0.000825086412289538
41,-0.000251019460653183,-0.000294242450712645,-0.000291811317729422,-0.000283895588166075,-0.000275979858602729,-0.000268064129039382,-0.000260148399476035,-0.000252232669912689,-0.000244316940349342,-0.000236401210785995,-0.000228485481222648,-0.000229574341678991
42,0.000427106079809193,0.000413660807015299,0.0004141599250436,0.000417093043060288,0.000420026161076975,0.000422959279093662,0.000425892397110349,0.000428825515127037,0.000431758633143724,0.000434691751160412,0.000437624869177099,0.000421704887146584
43,0.000748952497816152,0.000744950182416727,0.000745362222567286,0.000746070672518795,0.000746779122470303,0.000747487572421812,0.00074819602237332,0.000748904472324829,0.000749612922276337,0.000750321372227846,0.000751029822179355,0.000734237968400142
44,0.000742442224919759,0.000741984219495984,0.000742050129701659,0.000742116039907334,0.000742181950113009,0.000742247860318684,0.000742313770524358,0.000742379680730033,0.000742445590935709,0.000742511501141384,0.000742577411347058,0.000720469358239869
45,0.000683655517542547,0.000683659009175268,0.000683662500807989,0.00068366599244071,0.000683669484073431,0.000683672975706152,0.000683676467338873,0.000683679958971594,0.000683683450604316,0.000683686942237037,0.000683690433869758,0.000661379749257268
46,0.000644021816740347,0.000644027374236205,0.000644032931732064,0.000644038489227922,0.00064404404672378,0.000644049604219637,0.000644055161715496,0.000644060719211354,0.000644066276707212,0.00064407183420307,0.000644077391698928,0.000611108094860958
47,0.000619884860100862,0.000619888325428463,0.000619891790756064,0.000619895256083665,0.000619898721411266,0.000619902186738867,0.000619905652066468,0.000619909117394069,0.00061991258272167,0.000619916048049271,0.000619919513376872,0.000594522262668121
48,0.000506443632366281,0.00050637318226891,0.000506375142848335,0.00050637710342776,0.000506379064007185,0.00050638102458661,0.000506382985166035,0.00050638494574546,0.000506386906324885,0.00050638886690431,0.000506390827483735,0.000477120757411819
49,0.000458817283597308,0.000458821289566137,0.000458825295534965,0.000458829301503793,0.000458833307472621,0.000458837313441449,0.000458841319410277,0.000458845325379105,0.000458849331347934,0.000458853337316762,0.00045885734328559,0.000434111843340398
50,0.000377672356542123,0.000377675836083731,0.000377679315625339,0.000377682795166947,0.000377686274708555,0.000377689754250163,0.000377693233791771,0.000377696713333379,0.000377700192874987,0.000377703672416595,0.000377707151958203,0.00037311676176801
51,0.000361233494995384,0.000361234171127906,0.000361234847260428,0.00036123552339295,0.000361236199525472,0.000361236875657994,0.000361237551790516,0.000361238227923038,0.00036123890405556,0.000361239580188082,0.000361240256320604,0.000356138157834222
52,0.000352119166991034,0.000352082644889585,0.000352083984442708,0.000352085323995832,0.000352086663548955,0.000352088003102079,0.000352089342655203,0.000352090682208326,0.00035209202176145,0.000352093361314574,0.000352094700867697,0.000348050063409327
53,0.000355973870550981,0.000355899661884341,0.00035590269095804,0.000355905720031738,0.000355908749105437,0.000355911778179135,0.000355914807252833,0.000355917836326532,0.00035592086540023,0.000355923894473929,0.000355926923547627,0.000353362696550665
54,0.000379800042241229,0.000379687808570623,0.000379691431353069,0.000379695054135516,0.000379698676917962,0.000379702299700408,0.000379705922482854,0.000379709545265301,0.000379713168047747,0.000379716790830193,0.00037972041361264,0.000378053538310795
55,0.000349139357038486,0.000345135862170938,0.000345481119100419,0.000346017458548439,0.000346553797996458,0.000347090137444477,0.000347626476892496,0.000348162816340515,0.000348699155788534,0.000349235495236553,0.000349771834684572,0.00034915497354992
56,-2.34896796793019e-06,-3.01465113577857e-05,-2.88959079678592e-05,-2.4860987505543e-05,-2.08260670432268e-05,-1.67911465809107e-05,-1.27562261185946e-05,-8.72130565627845e-06,-4.6863851939623e-06,-6.51464731646143e-07,3.38345573067001e-06,8.2777432566932e-06
57,-0.000466489431573638,-0.000522591938218288,-0.000520108841492279,-0.000511743155586954,-0.000503377469681628,-0.000495011783776302,-0.000486646097870977,-0.000478280411965651,-0.000469914726060326,-0.000461549040155,-0.000453183354249675,-0.000441818432946794
58,-0.00113284438153354,-0.00123605796776131,-0.00123471809639038,-0.00122043145737756,-0.00120614481836474,-0.00119185817935192,-0.0011775715403391,-0.00116328490132628,-0.00114899826231346,-0.00113471162330064,-0.00112042498428782,-0.0010855163625088
59,-0.00182541847288502,-0.00198499096100248,-0.00198506495092786,-0.00196468220991435,-0.00194429946890085,-0.00192391672788735,-0.00190353398687384,-0.00188315124586034,-0.00186276850484684,-0.00184238576383333,-0.00182200302281983,-0.00176501427957222
60,-0.00204411073409983,-0.00220800666385114,-0.00220650909387623,-0.00218414942594818,-0.00216178975802012,-0.00213943009009207,-0.00211707042216402,-0.00209471075423597,-0.00207235108630792,-0.00204999141837987,-0.00202763175045181,-0.00197632899690619
61,-0.00187435036974134,-0.00204479352693022,-0.0020449499833434,-0.00202371792591923,-0.00200248586849506,-0.00198125381107089,-0.00196002175364672,-0.00193878969622255,-0.00191755763879838,-0.00189632558137421,-0.00187509352395003,-0.00186622112441763
62,-0.00234021095845353,-0.00253149290749484,-0.00252651668725336,-0.00250159614531399,-0.00247667560337462,-0.00245175506143525,-0.00242683451949588,-0.00240191397755651,-0.00237699343561714,-0.00235207289367777,-0.0023271523517384,-0.00232372803997242
63,-0.00259712237672888,-0.00279528632934042,-0.00278350985176183,-0.00275663814373192,-0.002729766435702,-0.00270289472767208,-0.00267602301964217,-0.00264915131161225,-0.00262227960358233,-0.00259540789555242,-0.0025685361875225,-0.00258877642943809
64,-0.00221589976783493,-0.00239120704954472,-0.00237846088899327,-0.00235469164017805,-0.00233092239136282,-0.0023071531425476,-0.00228338389373238,-0.00225961464491716,-0.00223584539610194,-0.00221207614728671,-0.00218830689847149,-0.00220288597178675
65,-0.00158306057035504,-0.00170967606703605,-0.00170048405152548,-0.0016817875473739,-0.00166309104322232,-0.00164439453907075,-0.00162569803491917,-0.00160700153076759,-0.00158830502661602,-0.00156960852246444,-0.00155091201831286,-0.00156982440193428
66,-0.000600161539090916,-0.000670994718206277,-0.000665966645535575,-0.000654924926019942,-0.000643883206504308,-0.000632841486988674,-0.00062179976747304,-0.000610758047957406,-0.000599716328441773,-0.000588674608926139,-0.000577632889410505,-0.000599172120733689
67,0.00028259139483166,0.00025935843007616,0.000261311578070236,0.000265395319415074,0.000269479060759912,0.00027356280210475,0.000277646543449588,0.000281730284794426,0.000285814026139264,0.000289897767484102,0.00029398150882894,0.000277590984223325
68,0.000654957039105745,0.000652681679597697,0.000653187363234625,0.00065375338803611,0.000654319412837596,0.000654885437639082,0.000655451462440567,0.000656017487242053,0.000656583512043538,0.000657149536845024,0.000657715561646509,0.000641818497522566
69,0.000721628156486676,0.000721517223534373,0.000721519873847738,0.000721522524161102,0.000721525174474468,0.000721527824787832,0.000721530475101197,0.000721533125414562,0.000721535775727927,0.000721538426041292,0.000721541076354657,0.000693785105978367
70,0.000703508712776856,0.000703512367443878,0.000703516022110899,0.000703519676777921,0.000703523331444943,0.000703526986111965,0.000703530640778987,0.000703534295446008,0.00070353795011303,0.000703541604780052,0.000703545259447074,0.000679744316412946
71,0.000636339682597358,0.000636337921639771,0.000636340758089667,0.000636343594539562,0.000636346430989457,0.000636349267439352,0.000636352103889248,0.000636354940339143,0.000636357776789038,0.000636360613238933,0.000636363449688829,0.000609370117556348
72,0.000534465832685104,0.000534466826395023,0.000534467820104941,0.00053446881381486,0.000534469807524779,0.000534470801234697,0.000534471794944616,0.000534472788654535,0.000534473782364453,0.000534474776074372,0.000534475769784291,0.000512905882268156
73,0.000447280969651768,0.000447206389903684,0.000447209046496334,0.000447211703088984,0.000447214359681633,0.000447217016274283,0.000447219672866933,0.000447222329459583,0.000447224986052233,0.000447227642644883,0.000447230299237532,0.000429829630634188
74,0.000380558594365804,0.000380563811784098,0.000380569029202392,0.000380574246620687,0.000380579464038981,0.000380584681457275,0.000380589898875569,0.000380595116293864,0.000380600333712158,0.000380605551130452,0.000380610768548746,0.00037574242274865
75,0.000370428396479603,0.00037043201936198,0.000370435642244357,0.000370439265126734,0.000370442888009111,0.000370446510891488,0.000370450133773865,0.000370453756656242,0.00037045737953862,0.000370461002420997,0.000370464625303374,0.000365124792142083
76,0.000356517288388465,0.000356521089040271,0.000356524889692077,0.000356528690343883,0.000356532490995689,0.000356536291647495,0.000356540092299301,0.000356543892951107,0.000356547693602913,0.000356551494254719,0.000356555294906526,0.000351271739236493
77,0.000353173292539233,0.000353174205113249,0.000353175117687265,0.000353176030261281,0.000353176942835297,0.000353177855409313,0.000353178767983329,0.000353179680557345,0.000353180593131361,0.000353181505705377,0.000353182418279393,0.000348433319186343
78,0.000371999851048745,0.000372003653274617,0.000372007455500488,0.000372011257726359,0.00037201505995223,0.000372018862178101,0.000372022664403973,0.000372026466629844,0.000372030268855715,0.000372034071081586,0.000372037873307457,0.000362409491625283
79,0.000329861233574071,0.00032517671784759,0.000325649460862448,0.000326393187785929,0.000327136914709411,0.000327880641632892,0.000328624368556373,0.000329368095479854,0.000330111822403336,0.000330855549326817,0.000331599276250298,0.000324686249460757
80,-9.24637315625847e-05,-0.000120944132958227,-0.000118137744214849,-0.000113301903690201,-0.000108466063165553,-0.000103630222640906,-9.87943821162583e-05,-9.39585415916108e-05,-8.91227010669633e-05,-8.42868605423157e-05,-7.94510200176682e-05,-7.35379875566065e-05
81,-0.000900114661750909,-0.000968809851633093,-0.000962801300787147,-0.000950924733960427,-0.000939048167133706,-0.000927171600306985,-0.000915295033480265,-0.000903418466653544,-0.000891541899826824,-0.000879665333000103,-0.000867788766173383,-0.000840829256574695
82,-0.00178525534427312,-0.00190725049620108,-0.0019070022196457,-0.00188738595966792,-0.00186776969969014,-0.00184815343971236,-0.00182853717973458,-0.0018089209197568,-0.00178930465977902,-0.00176968839980124,-0.00175007213982346,-0.00170256888769051
83,-0.0024716148072122,-0.00264468295888204,-0.00264352656305979,-0.00261777142593776,-0.00259201628881574,-0.00256626115169371,-0.00254050601457169,-0.00251475087744966,-0.00248899574032764,-0.00246324060320561,-0.00243748546608359,-0.00238192705596237
84,-0.00287086579051602,-0.00308471701401452,-0.00308273301252222,-0.00305282243428544,-0.00302291185604866,-0.00299300127781189,-0.00296309069957511,-0.00293318012133833,-0.00290326954310156,-0.00287335896486478,-0.002843448386628,-0.0028084060364757
85,-0.00302539164953061,-0.00325804074138156,-0.00325551217671441,-0.00322381313764168,-0.00319211409856895,-0.00316041505949622,-0.00312871602042349,-0.00309701698135076,-0.00306531794227803,-0.0030336189032053,-0.00300191986413257,-0.00301225688555447
86,-0.0029967514515192,-0.00323107643513393,-0.00322179601881563,-0.00319016377541474,-0.00315853153201385,-0.00312689928861295,-0.00309526704521206,-0.00306363480181117,-0.00303200255841028,-0.00300037031500938,-0.00296873807160849,-0.00298427032417855
87,-0.00276288662423214,-0.00297825298039721,-0.0029619885800121,-0.00293219354934253,-0.00290239851867295,-0.00287260348800337,-0.0028428084573338,-0.00281301342666422,-0.00278321839599465,-0.00275342336532507,-0.00272362833465549,-0.00273797670424952
88,-0.00225607866701795,-0.0024379776942618,-0.00242360503680364,-0.0023977502147959,-0.00237189539278816,-0.00234604057078042,-0.00232018574877268,-0.00229433092676494,-0.0022684761047572,-0.00224262128274946,-0.00221676646074172,-0.00223632710279076
89,-0.00148912469077566,-0.00162114570735825,-0.00161079456348674,-0.00159122182153549,-0.00157164907958423,-0.00155207633763298,-0.00153250359568172,-0.00151293085373047,-0.00149335811177921,-0.00147378536982795,-0.0014542126278767,-0.00147333458076288
90,-0.000496756490425651,-0.000568903469713249,-0.000562996948957135,-0.000551410427539903,-0.000539823906122671,-0.000528237384705439,-0.000516650863288208,-0.000505064341870976,-0.000493477820453744,-0.000481891299036512,-0.000470304777619281,-0.000493726044433532
91,0.000377125915112136,0.000351869781542199,0.000354051447628671,0.000358311183325227,0.000362570919021782,0.000366830654718338,0.000371090390414894,0.000375350126111449,0.000379609861808005,0.000383869597504561,0.000388129333201117,0.000369937052780226
92,0.000792470487572706,0.000789696862551924,0.000790245072132746,0.000790898602183262,0.000791552132233779,0.000792205662284295,0.000792859192334811,0.000793512722385327,0.000794166252435844,0.00079481978248636,0.000795473312536876,0.000778253640787734
93,0.000838394798011238,0.000838387261160614,0.00083838914320525,0.000838391025249885,0.000838392907294521,0.000838394789339156,0.000838396671383792,0.000838398553428428,0.000838400435473063,0.000838402317517699,0.000838404199562334,0.000812275813407736
94,0.00080248393257297,0.000802484996068611,0.000802486059564252,0.000802487123059892,0.000802488186555533,0.000802489250051174,0.000802490313546815,0.000802491377042456,0.000802492440538097,0.000802493504033738,0.000802494567529379,0.000770629730641878
95,0.000743719542008055,0.000743612203621791,0.000743615200615781,0.000743618197609772,0.000743621194603763,0.000743624191597754,0.000743627188591745,0.000743630185585736,0.000743633182579727,0.000743636179573718,0.000743639176567709,0.000713715900157531
96,0.000620763312035918,0.000620767382139056,0.000620771452242193,0.000620775522345329,0.000620779592448466,0.000620783662551604,0.000620787732654741,0.000620791802757878,0.000620795872861015,0.000620799942964152,0.000620804013067289,0.000587292274038409
97,0.000508367550271352,0.00050817832810634,0.000508182192506872,0.000508186056907404,0.000508189921307937,0.000508193785708469,0.000508197650109002,0.000508201514509534,0.000508205378910066,0.000508209243310599,0.000508213107711131,0.000500099582102225
98,0.000412489829647967,0.000412495965195279,0.000412502100742592,0.000412508236289904,0.000412514371837216,0.000412520507384528,0.000412526642931839,0.000412532778479152,0.000412538914026464,0.000412545049573776,0.000412551185121088,0.000406921305342729
99,0.000392843727814998,0.000392841459542138,0.000392843788560126,0.000392846117578114,0.000392848446596103,0.000392850775614091,0.000392853104632079,0.000392855433650067,0.000392857762668056,0.000392860091686044,0.000392862420704032,0.000389328351254587
100,0.000381203072097133,0.000381091006558588,0.000381092521095438,0.000381094035632287,0.000381095550169136,0.000381097064705985,0.000381098579242834,0.000381100093779684,0.000381101608316533,0.000381103122853382,0.000381104637390231,0.000374736483938671
101,0.000365091232418902,0.00036509485538217,0.000365098478345438,0.000365102101308705,0.000365105724271973,0.000365109347235241,0.000365112970198509,0.000365116593161776,0.000365120216125044,0.000365123839088312,0.000365127462051579,0.000361265184631705
102,0.000369761168164964,0.000369765470022116,0.000369769771879269,0.000369774073736422,0.000369778375593574,0.000369782677450727,0.00036978697930788,0.000369791281165033,0.000369795583022185,0.000369799884879338,0.000369804186736491,0.000365927262540003
103,0.000319484325058901,0.000315648306799673,0.000316189022289171,0.000316895396374648,0.000317601770460124,0.000318308144545601,0.000319014518631077,0.000319720892716554,0.00032042726680203,0.000321133640887507,0.000321840014972983,0.00031360871410248
104,-0.00013153932752753,-0.000160457688212895,-0.000157444986271524,-0.000152628874370123,-0.000147812762468723,-0.000142996650567322,-0.000138180538665921,-0.000133364426764521,-0.00012854831486312,-0.000123732202961719,-0.000118916091060319,-0.000110630930329409
105,-0.000893998702792947,-0.000962901683753392,-0.000957070069728275,-0.000945171996805375,-0.000933273923882477,-0.000921375850959578,-0.000909477778036679,-0.00089757970511378,-0.000885681632190881,-0.000873783559267982,-0.000861885486345083,-0.000826777765333359
106,-0.00171690689825394,-0.00184025909737306,-0.00184023495535678,-0.00182065217733554,-0.0018010693993143,-0.00178148662129307,-0.00176190384327183,-0.00174232106525059,-0.00172273828722935,-0.00170315550920811,-0.00168357273118687,-0.00164198596190937
107,-0.00232388518024949,-0.00249715356742209,-0.00249590559292091,-0.00247024463451257,-0.00244458367610423,-0.00241892271769588,-0.00239326175928754,-0.0023676008008792,-0.00234193984247086,-0.00231627888406252,-0.00229061792565417,-0.00224078254640952
108,-0.00264486230864994,-0.00285755261683631,-0.00285574066672901,-0.00282626586161858,-0.00279679105650814,-0.00276731625139771,-0.00273784144628727,-0.00270836664117684,-0.00267889183606641,-0.00264941703095597,-0.00261994222584554,-0.00257433094988154
109,-0.00273777322766194,-0.0029679575268422,-0.00296559072397845,-0.00293439764707953,-0.00290320457018061,-0.0028720114932817,-0.00284081841638278,-0.00280962533948387,-0.00277843226258495,-0.00274723918568603,-0.00271604610878712,-0.0027190538630077
110,-0.00276060707291539,-0.00299097655904044,-0.00298181620883711,-0.00295074334553816,-0.00291967048223921,-0.00288859761894026,-0.0028575247556413,-0.00282645189234235,-0.0027953790290434,-0.00276430616574445,-0.0027332333024455,-0.00274491894995965
111,-0.0023868814329781,-0.00259918457597053,-0.0025832640466137,-0.00255399639178314,-0.00252472873695258,-0.00249546108212203,-0.00246619342729147,-0.00243692577246091,-0.00240765811763035,-0.00237839046279979,-0.00234912280796923,-0.0023599432416317
112,-0.00184174879722784,-0.00202252065769227,-0.00200818379165383,-0.00198269632532881,-0.0019572088590038,-0.00193172139267878,-0.00190623392635377,-0.00188074646002875,-0.00185525899370374,-0.00182977152737872,-0.00180428406105371,-0.00182113907435231
113,-0.00110323966864179,-0.00123447987275012,-0.00122404385037033,-0.00120464789798551,-0.0011852519456007,-0.00116585599321588,-0.00114646004083107,-0.00112706408844625,-0.00110766813606144,-0.00108827218367662,-0.00106887623129181,-0.00109089747209063
114,-0.000166192085733233,-0.00023855692452397,-0.000232752183745524,-0.000221207227187245,-0.000209662270628967,-0.000198117314070688,-0.000186572357512409,-0.000175027400954131,-0.000163482444395852,-0.000151937487837573,-0.000140392531279294,-0.000166671353778426
115,0.000731877597115385,0.000706713319153412,0.000708838221363326,0.000713058700984529,0.000717279180605733,0.000721499660226936,0.000725720139848139,0.000729940619469343,0.000734161099090546,0.000738381578711749,0.000742602058332953,0.000715352075696442
116,0.00107941965274535,0.00107675807107669,0.00107739017734512,0.00107802228361354,0.00107865438988197,0.00107928649615039,0.00107991860241882,0.00108055070868724,0.00108118281495566,0.00108181492122409,0.00108244702749251,0.00106020343823955
117,0.00106651684854261,0.0010664090495557,0.00106641158379965,0.0010664141180436,0.00106641665228754,0.00106641918653149,0.00106642172077544,0.00106642425501939,0.00106642678926334,0.00106642932350729,0.00106643185775124,0.00104314703567335
118,0.000930290227019309,0.000930294648971533,0.000930299070923758,0.000930303492875982,0.000930307914828207,0.000930312336780431,0.000930316758732656,0.00093032118068488,0.000930325602637105,0.00093033002458933,0.000930334446541554,0.000900071598921028
119,0.000833563212030268,0.000833491466110775,0.000833496953277934,0.000833502440445093,0.000833507927612253,0.000833513414779412,0.000833518901946572,0.000833524389113731,0.000833529876280891,0.00083353536344805,0.000833540850615209,0.000805654547136821
120,0.000686669614826412,0.000686668678431757,0.000686672339240475,0.000686676000049194,0.000686679660857912,0.00068668332166663,0.000686686982475349,0.000686690643284067,0.000686694304092785,0.000686697964901504,0.000686701625710222,0.000669739769277561
