"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
18,0.000499570730371423,0.000452116229490955,0.000451365181116567,0.000452240545145246,0.000456139243729659,0.000461489212791489,0.000466839181853319,-8.73549260275125e-05,-0.000158810065814035,-0.00021791859980138,-0.000245996732421507,-0.000293385338684223
19,0.000837713183522446,0.000817662287583771,0.000817289102906045,0.000817115438439155,0.00081882550881873,0.000821027381470803,0.000823229254122877,0.000444925564799769,0.000395303078945489,0.00035094015268629,0.000335910771234827,0.000285606161307239
20,0.00101640425810076,0.00101326648357337,0.00101317504747645,0.00101332931484432,0.00101367269766706,0.00101403418362644,0.00101439566958582,0.00068108966215968,0.000644741050548034,0.000600750666625491,0.000584551601442801,0.000524348388705322
21,0.00105086296552951,0.00105086522659788,0.00105086748766625,0.00105086974873462,0.00105087200980299,0.00105087427087136,0.00105087653193973,0.000751742724064883,0.00071645143866698,0.000676953034600857,0.000653298943410614,0.000610263554075394
22,0.000992020349906614,0.000992021167966053,0.000992021986025492,0.000992022804084931,0.000992023622144369,0.000992024440203808,0.000992025258263247,0.000810594379827421,0.000782068887195059,0.000749636837147941,0.000722293516292325,0.000700029017785754
23,0.000803587111502177,0.000803588330343737,0.000803589549185296,0.000803590768026856,0.000803591986868416,0.000803593205709975,0.000803594424551535,0.000710666494298619,0.000691817872858453,0.000669660936919606,0.000636670769387806,0.000628987540285694
24,0.000677888083130883,0.000677889744784607,0.000677857600522327,0.00067785953262906,0.000677861464735793,0.000677863396842527,0.00067786532894926,0.000610058662330005,0.000597092472751169,0.000576047027592588,0.000554428483148687,0.000541538912684778
25,0.000567832828244272,0.000567833828475503,0.000567834828706734,0.000567835828937966,0.000567836829169197,0.000567837829400429,0.00056783882963166,0.00053143357792942,0.000511405670103803,0.000500051642724967,0.000495095580817957,0.000492737508256483
26,0.000489785781589745,0.000489764897074327,0.000489766081014569,0.000489767264954812,0.000489768448895055,0.000489769632835298,0.00048977081677554,0.000459902541168597,0.000444204429201957,0.000433636835310516,0.000430364424389342,0.00043094872739651
27,0.000452233236589619,0.000452234251947487,0.000452235267305354,0.000452236282663221,0.000452237298021088,0.000452238313378956,0.000452239328736823,0.000431236597328971,0.000421370553828683,0.000413801195151718,0.000408850864542916,0.000406194169835908
28,0.000431143005006299,0.000431144497018796,0.000431145989031292,0.000431147481043789,0.000431148973056286,0.000431150465068783,0.000431151957081279,0.000412336006731244,0.000405046408486664,0.000395366545463329,0.000391861129600842,0.000386606646600756
29,0.000420874109456658,0.000420818497827636,0.000420819679863961,0.000420820861900287,0.000420822043936613,0.000420823225972939,0.000420824408009264,0.000406471118640246,0.000401430012446651,0.000394082926087467,0.000391394431213418,0.00038527182796039
30,0.000439352491453664,0.000439352797967074,0.000439353104480484,0.000439353410993894,0.000439353717507304,0.000439354024020714,0.000439354330534124,0.000430100003183473,0.00042438705528958,0.000418170932974571,0.00041112338877315,0.000411499440495513
31,0.000410103768147128,0.000407885764659365,0.000407855690877688,0.000408079172875343,0.000408398572904423,0.000408717972933502,0.000409037372962581,0.000380642773768633,0.000372220639554385,0.000368144153097266,0.00035971702723493,0.000359826761627333
32,0.000277296276836276,0.000263681244232158,0.000263509770965824,0.000264055228112267,0.000265604159386713,0.000267322051390495,0.000269039943394278,0.000212309793477991,0.000199794114479146,0.000193484550694135,0.000188493636615995,0.000187993895101785
33,5.48982633019175e-05,2.31370595825249e-05,2.21044198693923e-05,2.2535057150063e-05,2.6008542211379e-05,3.00492520440017e-05,3.40899618766245e-05,-1.4688272243142e-05,-2.63116620337358e-05,-3.35267561203823e-05,-3.39433635561021e-05,-1.7781881853006e-05
34,-0.000134899868630661,-0.000187737335227042,-0.00019097606138646,-0.000189312495050984,-0.000183788730906409,-0.000177830497061633,-0.000171872263216858,-0.000254629060543853,-0.000266410027283506,-0.000273555658552716,-0.00027118348616735,-0.000240714987970115
35,-0.000308019235836789,-0.000376986568995597,-0.000382483301669362,-0.000381634362718383,-0.000375718600115328,-0.000368182629151604,-0.000360646658187879,-0.000559941836572669,-0.000589234176364255,-0.000626277642237572,-0.000637382864404755,-0.000615622551391564
36,-0.000460936748067255,-0.000547719043269652,-0.000553442580348437,-0.000554786492307779,-0.000547283653632777,-0.000538064059454486,-0.000528844465276195,-0.00110775213792411,-0.00117876252226795,-0.00123925843771712,-0.00124800886326317,-0.00122496566878723
37,-0.000550609540717355,-0.000650152520299582,-0.000656883877377791,-0.000658518831827226,-0.000650271965712601,-0.000639478631435975,-0.000628685297159348,-0.00151933327964897,-0.00162945940842631,-0.00173820833121243,-0.00175205486812269,-0.00172966735155659
38,-0.000460895713210345,-0.000542204554574557,-0.000544452356652071,-0.00054162511818272,-0.000533808355879734,-0.00052435026952755,-0.000514892183175365,-0.00135808821353522,-0.0014782458466955,-0.00158382185597843,-0.00160206686853088,-0.00159065107384597
39,-0.000334416939553732,-0.000404266878332349,-0.000405521545864437,-0.000402538945623444,-0.000395097533124916,-0.000386844510861029,-0.000378591488597143,-0.00110734260998444,-0.00122135426941001,-0.00130157879149297,-0.00132104898634527,-0.00134566104994522
40,-0.000106893500025533,-0.00015735581540583,-0.000156922886256171,-0.000155066828430727,-0.000149741469774018,-0.000143399336913444,-0.00013705720405287,-0.000718565205775039,-0.000814336074087384,-0.00087368878830329,-0.000900316231559831,-0.000914912238367876
41,0.000235481738238138,0.000202248994223836,0.000201818684206157,0.000202950340700633,0.000205995898147379,0.000209928492309963,0.000213861086472547,-0.000207126584582718,-0.000271006722486287,-0.000308903303364909,-0.00032190345106778,-0.000330359750115027
42,0.000607911961681833,0.000596422047769735,0.00059645376162417,0.000596421910135597,0.000597714514608934,0.000599179095434694,0.000600643676260453,0.000275667150303413,0.000238956404641034,0.000208659501873341,0.000183528674022319,0.000170179056029756
43,0.000791369366397643,0.000788077739201811,0.000787738195875311,0.000787899204989465,0.000788207890140393,0.000788573900687912,0.000788939911235431,0.00043800756990168,0.000402638226848455,0.000364586714617603,0.00033133974706856,0.000314664381629182
44,0.000746304809282271,0.000745987258050379,0.000745929621158743,0.000745948964219144,0.000745983452058007,0.000746017939896871,0.000746052427735734,0.000442191552900559,0.000411378771795089,0.000379837585299291,0.000359853620521788,0.00034562241963183
45,0.000683867976709047,0.000683869768599879,0.000683871560490712,0.000683873352381544,0.000683875144272377,0.000683876936163209,0.000683878728054042,0.000480696409110203,0.000448582397223137,0.000419121786851483,0.000403742868743505,0.000394094712593635
46,0.000644358493887988,0.000644355610967906,0.000644358520912465,0.000644361430857023,0.000644364340801582,0.000644367250746141,0.000644370160690699,0.000507381830605594,0.000479022428541277,0.000453320243693354,0.000446567684372164,0.000434591522092583
47,0.0006200398592177,0.000620042084499728,0.000620044309781756,0.000620046535063784,0.000620048760345812,0.00062005098562784,0.000620053210909868,0.000528835116691039,0.000507009715458366,0.000474175583337126,0.000461679099478636,0.000452403979468604
48,0.000506527018447213,0.000506506186407327,0.00050650707757048,0.000506507968733633,0.000506508859896785,0.000506509751059938,0.000506510642223091,0.0004450712692038,0.000433952641314867,0.00041704011696359,0.000400521850695766,0.000398247148558476
49,0.000459072577258325,0.000459051553300351,0.000459053700737958,0.000459055848175564,0.000459057995613171,0.000459060143050777,0.000459062290488384,0.000429798070194492,0.000411940665010005,0.000389032205592385,0.000387885711039975,0.000377454937250875
50,0.000377873151694747,0.000377875024802904,0.000377876897911061,0.000377878771019217,0.000377880644127374,0.000377882517235531,0.000377884390343688,0.000354840522339847,0.000340697240742741,0.000326486883007435,0.000325468774713723,0.000321107651833733
51,0.00036125884879562,0.000361259322088385,0.00036125979538115,0.000361260268673916,0.000361260741966681,0.000361261215259447,0.000361261688552212,0.000344108407441996,0.000334959515898528,0.000326106529835809,0.000326700606161232,0.000318644717702403
52,0.000352210079599226,0.00035221039131416,0.000352210703029094,0.000352195990283536,0.000352196422199808,0.000352196854116079,0.000352197286032351,0.000337100184192141,0.000330264492988349,0.000321326913262262,0.000319939022359696,0.000306989907352602
53,0.000356139289785459,0.000356109732530207,0.000356111070371091,0.000356112408211974,0.000356113746052858,0.000356115083893741,0.000356116421734625,0.000342836435331463,0.000337986772901895,0.000329763391867759,0.000332367233478822,0.000318908381530299
54,0.000379991684268643,0.000379958373226027,0.000379959819119327,0.000379961265012627,0.000379962710905926,0.000379964156799226,0.000379965602692526,0.000370626401524029,0.000368613441190188,0.000362045321682406,0.000363259230841694,0.00035049945375199
55,0.000380251001509093,0.000378018892809905,0.000377862516887856,0.000378010476768144,0.000378227772052777,0.000378502392092971,0.000378777012133166,0.000356172819029964,0.000352199061362767,0.000345482548034284,0.000343087764824963,0.000327101790651688
56,0.000239226210200816,0.000221434156101647,0.000221109328940295,0.000221544802701881,0.000223186289916035,0.000225204913398373,0.000227223536880711,0.00016690254558898,0.000154636143744112,0.000145295332818864,0.000139294207686947,0.00013585204032276
57,3.66004310958621e-05,-1.77737206165136e-06,-3.2279774328634e-06,-2.28423403203981e-06,1.10101161683582e-06,5.29785379496539e-06,9.49469597309496e-06,-1.38454651482968e-05,-2.13353100517407e-05,-2.27102661737833e-05,-2.61048021795456e-05,-9.70086440620891e-06
58,-0.000270447951875866,-0.000338635309981319,-0.000341538246814188,-0.000341097122499369,-0.000335680867127941,-0.000328587112635366,-0.000321493358142791,-0.000387348078611787,-0.000393734304028845,-0.000393882566209966,-0.000386235550109674,-0.000356840791156429
59,-0.000604618302834985,-0.000704803130029234,-0.000710499547946654,-0.000711739211688282,-0.00070379414339795,-0.000693661690636505,-0.00068352923787506,-0.00106464556753308,-0.00112132418821864,-0.00115830733322789,-0.00117308386839113,-0.00117076760680484
60,-0.000686043103398354,-0.000794140915696225,-0.00079900893359017,-0.000799717595733529,-0.000791062203785434,-0.000780029353259622,-0.00076899650273381,-0.00160526618620549,-0.00173125402948588,-0.00184028866402516,-0.00188968450088247,-0.00190078143313979
61,-0.000607700018896727,-0.000709612186104769,-0.000712835658819673,-0.000713738291363142,-0.000706440090533117,-0.000695916634703059,-0.000685393178873002,-0.00160570316645273,-0.00173804143333699,-0.00182389492578107,-0.00187190474962304,-0.00188247608085968
62,-0.000838834135315507,-0.000957087059824533,-0.000960852317583167,-0.00095867408595703,-0.00094991397177115,-0.000937608795715638,-0.000925303619660126,-0.00202653855060038,-0.00218430435066084,-0.0022992260122,-0.00237303939517722,-0.0023739727908742
63,-0.000971950653678931,-0.00109647858768429,-0.00110183274030862,-0.00109560807647416,-0.00108595801253951,-0.0010726693606583,-0.00105938070877709,-0.00226234333881621,-0.00244516211839438,-0.00258123092213961,-0.00266017443622028,-0.00267631706332821
64,-0.000787346152520435,-0.000898415292578453,-0.000903506755105461,-0.000898139003775351,-0.000889096067942577,-0.000877241224291536,-0.000865386380640495,-0.00193238703946838,-0.00209044706465449,-0.00222758205014051,-0.00229329816980884,-0.00232911103513348
65,-0.000474130906827624,-0.000555534478181226,-0.000559200550451996,-0.000555552692889179,-0.000548423857934414,-0.000538938694585389,-0.000529453531236363,-0.00137091797733546,-0.00149654772870199,-0.0015988477536944,-0.0016487283357227,-0.00168188653223646
66,5.06657159074139e-05,1.89251803797746e-06,8.32158596328708e-07,2.05479714593447e-06,6.25130305559865e-06,1.19201357833274e-05,1.75889685110561e-05,-0.000537993750833757,-0.000613220618813338,-0.000673636306293592,-0.000705128230206365,-0.000729528377257897
67,0.000520824955248285,0.000501940163229353,0.000501833393478477,0.000501591800947415,0.000503272390073683,0.000505423640667578,0.000507574891261473,0.000116780731728586,7.51943289055536e-05,2.43090224446305e-05,6.73082229489399e-06,-1.29872042812015e-05
68,0.000687472958021911,0.000684474981663917,0.000684613934662034,0.000684814220744322,0.000685107607434261,0.000685419096473569,0.000685730585512876,0.000344523840503643,0.00030832183945713,0.000262641740334957,0.000242062815364703,0.000214993947149745
69,0.00072173378844872,0.000721734692143824,0.000721656718609981,0.000721658253362106,0.000721659788114231,0.000721661322866355,0.00072166285761848,0.000414228819010941,0.000377934967636721,0.00033418533466406,0.000317130011815027,0.00030109899169256
70,0.000703749100236193,0.000703750831681819,0.000703752563127445,0.000703754294573071,0.000703756026018697,0.000703757757464322,0.000703759488909948,0.000490208828623554,0.000463211851342513,0.000425434585930432,0.000412229257947666,0.000406837414801686
71,0.000636498723948604,0.000636496146670424,0.000636497707058979,0.000636499267447533,0.000636500827836087,0.000636502388224642,0.000636503948613196,0.000499528582507564,0.000481668697881675,0.000453223624042536,0.000429836502516453,0.000422610778889988
72,0.000534539459733265,0.000534539864388335,0.000534540269043405,0.000534540673698475,0.000534541078353545,0.000534541483008615,0.000534541887663685,0.000447914563302787,0.000430975336866396,0.000408821618149448,0.000389360646480523,0.000383461767566862
73,0.000447379404809461,0.000447350011516321,0.000447351512759475,0.000447353014002628,0.000447354515245782,0.000447356016488936,0.000447357517732089,0.000400239813023703,0.000379657618533743,0.000360811360712713,0.000352800230578261,0.000348815735413287
74,0.00038106130513814,0.000380976299475156,0.000380978184593153,0.000380980069711149,0.000380981954829145,0.000380983839947141,0.000380985725065137,0.000349805177885597,0.000333619092475829,0.000320649767786147,0.000314509896749106,0.000306938613598983
75,0.000370590983285188,0.000370593305384819,0.000370595627484449,0.000370597949584079,0.000370600271683709,0.000370602593783339,0.00037060491588297,0.000347074813641186,0.00033648209346059,0.00032550779842866,0.000315030662526037,0.000308833782714623
76,0.00035682478589498,0.000356826126397464,0.000356827466899949,0.000356828807402433,0.000356830147904918,0.000356831488407402,0.000356832828909887,0.000337475842510729,0.000330928571668993,0.000322081484071795,0.000317370514354246,0.00030035742367095
77,0.000353200894233192,0.000353201585978228,0.000353202277723265,0.000353202969468301,0.000353203661213338,0.000353204352958374,0.000353205044703411,0.000334924002441431,0.000330376931487142,0.000324709988792035,0.000320241157815687,0.000304545480805452
78,0.000372195878114766,0.000372198112013689,0.000372200345912613,0.000372202579811537,0.00037220481371046,0.000372207047609384,0.000372209281508307,0.000358070978533373,0.00035224555480317,0.00034425517611016,0.000337729842045307,0.00032654374953443
79,0.000373314398312559,0.000370961722713163,0.00037097513536243,0.000371147489240315,0.000371506516171434,0.000371883645263301,0.000372260774355168,0.000343532434344193,0.000334085245916947,0.000324978181830117,0.000319269530868972,0.000307054197324539
80,0.000206225990797357,0.000186471398788519,0.000187209253073728,0.000188885605358634,0.000190870829944095,0.000193233182570962,0.000195595535197829,0.000144554500983232,0.000137142881928351,0.000130453358553587,0.000123823029634719,0.00012516543926119
81,-0.000174860948578369,-0.000221696728355243,-0.000221114370333942,-0.000217345544730915,-0.000212642203679193,-0.000206768258148628,-0.000200894312618062,-0.000276870182308294,-0.000287681436889836,-0.000291097689756614,-0.00028662587880595,-0.000251374379480937
82,-0.000593886678034328,-0.000681451466620471,-0.000683100536034455,-0.000682888779072978,-0.000675314105501373,-0.00066555209300731,-0.000655790080513247,-0.00097226155210959,-0.00100896043356084,-0.00102525783204138,-0.00103237928336732,-0.00100241493044951
83,-0.000907480539744313,-0.00102768094518115,-0.0010337365086521,-0.00103311311067368,-0.00102335632299298,-0.00101056441671082,-0.000997772510428658,-0.0017915208968775,-0.00190510343543147,-0.00197201670197373,-0.00201312188667463,-0.00201049070154478
84,-0.0010640837348817,-0.00120593605574716,-0.00121285730989989,-0.00121206961702519,-0.00120085424266235,-0.00118600034967848,-0.00117114645669461,-0.00240607811875443,-0.00256541812905033,-0.00270149869198746,-0.00274990649284954,-0.00277120814308433
85,-0.00111294010272496,-0.00126551267059867,-0.00127237329760391,-0.00127168457871858,-0.0012598955900103,-0.00124416336784224,-0.00122843114567418,-0.00261839085573571,-0.00281510434441373,-0.00298551084504596,-0.00305706624240417,-0.00310000824022526
86,-0.00109145326496113,-0.00124566110216999,-0.00125241787788849,-0.00124807715976664,-0.0012362339214838,-0.00122048667439712,-0.00120473942731044,-0.00259966885944432,-0.00280981683355381,-0.00299847362492711,-0.00308215936578625,-0.00313080664595781
87,-0.000965508742911409,-0.00110885789734077,-0.00111475370719723,-0.00110648604251548,-0.00109532007772393,-0.00108045828103966,-0.00106559648435539,-0.0023904615239822,-0.00259011093847642,-0.00277114305248727,-0.00285196648004827,-0.0028971422186178
88,-0.000705405275120748,-0.000825829720827741,-0.000830479102945957,-0.000823700007080094,-0.000813870190453724,-0.000800890622772457,-0.000787911055091189,-0.00195588320869582,-0.00213258380039181,-0.0022838937913807,-0.00235111242178441,-0.00239255098574193
89,-0.000332271280852547,-0.000419375043210858,-0.000422701056927541,-0.000418374013414065,-0.000410829035987665,-0.000400849339428015,-0.000390869642868365,-0.00129188461211538,-0.00142467433801481,-0.0015328849507667,-0.001581804667161,-0.00161782248081762
90,0.000183140526361496,0.000132561808489399,0.000131727149391693,0.000133293185648599,0.000137807073338826,0.000143793255805192,0.000149779438271558,-0.000455777984213278,-0.000534248628547611,-0.000603782485851699,-0.000634253088346029,-0.000659118803233344
91,0.000623861955017294,0.000602824906466981,0.000602866453854784,0.000602713920148796,0.000604482239490593,0.000606742329023328,0.000609002418556063,0.00022588928521417,0.000178850108526688,0.000110188769638273,9.63882237496614e-05,6.63722336577868e-05
92,0.000830011431029906,0.000826619836006058,0.00082666823085872,0.000826820147768367,0.000827179126083306,0.000827538104398246,0.000827897082713185,0.00051310114517788,0.000470561158210544,0.000405908960126395,0.00038540566782155,0.000360565798822188
93,0.000838515105546541,0.000838513147049752,0.000838514014221541,0.000838514881393329,0.000838515748565119,0.000838516615736907,0.000838517482908696,0.000546149806302154,0.000513612192710596,0.000465417440748273,0.000450664654670034,0.000432403916668318
94,0.000802548520995995,0.000802549067740363,0.000802549614484732,0.0008025501612291,0.000802550707973468,0.000802551254717836,0.000802551801462205,0.00058768617164026,0.000562960306559972,0.000528554949011212,0.000513010443474079,0.000496374949891276
95,0.000743850040913812,0.000743829226148368,0.000743830478458975,0.000743831730769583,0.00074383298308019,0.000743834235390797,0.000743835487701404,0.000605175657786181,0.000587424556382295,0.000559208200936646,0.000537505815377152,0.000528881001573038
96,0.000620997544752563,0.000620999740830995,0.000621001936909426,0.000621004132987857,0.000621006329066289,0.00062100852514472,0.000621010721223151,0.000540816789375215,0.000523700304302987,0.000497730773235884,0.00047639543586769,0.000473068052633947
97,0.000508479276733186,0.000508415586317057,0.000508417545333213,0.00050841950434937,0.000508421463365526,0.000508423422381683,0.000508425381397839,0.000469745102220766,0.000448419554268449,0.000431630369157117,0.000423928793879955,0.000418762542091211
98,0.000412931917140346,0.000412889444165496,0.000412892403303132,0.000412895362440769,0.000412898321578405,0.000412901280716042,0.000412904239853679,0.000385349692031803,0.00036840536762232,0.000358691508889406,0.000350343271320041,0.000346240386391678
99,0.000392981992829844,0.000392973327805866,0.000392974592932746,0.000392975858059626,0.000392977123186505,0.000392978388313385,0.000392979653440265,0.000372245059029527,0.00035881513422687,0.000354476548914369,0.000340952103187162,0.000334610637497419
100,0.000381233720652916,0.000381234088469007,0.00038120065271549,0.000381201290984591,0.000381201929253692,0.000381202567522792,0.000381203205791893,0.000363522648418398,0.00035758891559274,0.000355416294154511,0.000350479398092487,0.000336142826197691
101,0.000365307162386908,0.000365309057752064,0.00036531095311722,0.000365312848482376,0.000365314743847532,0.000365316639212688,0.000365318534577844,0.000351110593114718,0.000346566324768942,0.00034269960537331,0.000339717289858055,0.000324464669034854
102,0.000370025769443017,0.000370027954294174,0.000370030139145332,0.000370032323996489,0.000370034508847646,0.000370036693698803,0.00037003887854996,0.000355573463233015,0.000351916798716264,0.000350030307540554,0.000346416070524026,0.000334938651509854
103,0.000361201234015404,0.000359105664198269,0.000359290217553748,0.00035950345948467,0.000359842702762351,0.000360200047807142,0.000360557392851932,0.000336862752593825,0.000327882633185593,0.00032221464945681,0.000314005112384427,0.000305182641166377
104,0.000165935229859609,0.000146169243251885,0.000146803509815898,0.000148561748320343,0.000150571289135825,0.000152921746282287,0.000155272203428749,0.000116679144013681,0.000109581763925823,0.000105742177676154,0.000104907303497811,0.000111395110547286
105,-0.000167772809245274,-0.000214847017515102,-0.000214200887033027,-0.000210383099036544,-0.000205722113804471,-0.000199836244337741,-0.000193950374871011,-0.000276801183796549,-0.000285082546802771,-0.000285438889685417,-0.000285568426047664,-0.000249833378223315
106,-0.000525596607610083,-0.000614607982907645,-0.000616955635850298,-0.000616742334931581,-0.000609253432127418,-0.000599519915841018,-0.000589786399554617,-0.000930352815480001,-0.000966587829666111,-0.000995916219267256,-0.00100497270207973,-0.000979969189198338
107,-0.000763686433879823,-0.000883886046201874,-0.000890121253038453,-0.000889323874565043,-0.000879669743466661,-0.000866941339405469,-0.000854212935344277,-0.00166573286959052,-0.0017832573623943,-0.00186507168925897,-0.00190769707782179,-0.0019073375473227
108,-0.000864679795299907,-0.0010054077797355,-0.0010126266445634,-0.00101195385452677,-0.00100097875474116,-0.000986344096813727,-0.000971709438886296,-0.0021882956690773,-0.00234339030590994,-0.00246929069616229,-0.00252003394035831,-0.00252260328161985
109,-0.000855520797709827,-0.00100637949083506,-0.00101349929584516,-0.00101283567273434,-0.00100129942102312,-0.000985823038536349,-0.000970346656049576,-0.00231756824385037,-0.00250717653343196,-0.00265724505919341,-0.00272820382649598,-0.00277714557445298
110,-0.000883983760974915,-0.00103537536621491,-0.00104200959336074,-0.00103766670822843,-0.00102614533764597,-0.00101072004315443,-0.000995294748662895,-0.00236782923711954,-0.0025754430734922,-0.00274682397971849,-0.00282912341708483,-0.00287384343165349
111,-0.000618351036616513,-0.000758853089926019,-0.000764915817346209,-0.000756805145347099,-0.000745915100125231,-0.000731347405022657,-0.000716779709920084,-0.00203359384492828,-0.00223081324103747,-0.00241766248114187,-0.00249788335379096,-0.00254269567960763
112,-0.000310026302647648,-0.000429028996858598,-0.000433892531498974,-0.000427124834387688,-0.000417475191798885,-0.000404712069913296,-0.000391948948027707,-0.00156488157384545,-0.00174050730836644,-0.00191131476055049,-0.00197835680522539,-0.00202094220242626
113,4.46823272383672e-05,-4.13159056227946e-05,-4.47636532680162e-05,-4.04967800058403e-05,-3.297965621625e-05,-2.31063065014992e-05,-1.32329567867484e-05,-0.000930219219966348,-0.00106230399311182,-0.00118223127395534,-0.0012300153444293,-0.00126593503574462
114,0.000510489906809092,0.000459783022228312,0.000458840284293858,0.000460390188999846,0.000464869923328639,0.000470840022022077,0.000476810120715516,-0.000148656230431672,-0.000227101043211441,-0.000304077767344633,-0.000336621306746582,-0.00037273559609278
115,0.00097546259258043,0.000954589545296083,0.000954616535821437,0.000954406450531802,0.000956160519966575,0.000958406348898431,0.000960652177830287,0.000534167665720655,0.000472543469419766,0.000441389940775577,0.000425187803133513,0.000401773143243677
116,0.00111555015213864,0.00111217706209698,0.0011122744578809,0.00111249516144793,0.0011128445872194,0.00111319401299087,0.00111354343876235,0.000788085604966429,0.000740903746982168,0.000698481439223338,0.000678113362260248,0.000640870277735312
117,0.00106658963774816,0.00106656882236838,0.00106657007363477,0.00106657132490116,0.00106657257616755,0.00106657382743394,0.00106657507870033,0.000816215826515725,0.000778599265263476,0.000737872635740805,0.000721960494570747,0.000681016628258341
118,0.000930595507992812,0.000930563008377235,0.000930565263682144,0.000930567518987052,0.000930569774291961,0.000930572029596869,0.000930574284901778,0.000764668122142242,0.000733366930849227,0.000698410708019112,0.000672789292263056,0.000639408105440404
119,0.000833996873952978,0.000833967630399379,0.000833969280080441,0.000833970929761503,0.000833972579442565,0.000833974229123627,0.000833975878804689,0.000721121619855006,0.000705422982097997,0.000672608084327482,0.000660043245542504,0.00063870601028041
120,0.00068687854675613,0.00068687639479531,0.000686878380317525,0.000686880365839741,0.000686882351361956,0.000686884336884171,0.000686886322406387,0.000615751531784717,0.000605032233630867,0.000583415247144001,0.000573499936621777,0.000544894588111862
