"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
22,2.34108914969134e-07,2.32236007578985e-07,2.30363100188836e-07,2.28490192798688e-07,2.26617285408539e-07,2.2474437801839e-07,2.22871470628241e-07,2.20998563238092e-07,2.19125655847944e-07,2.17252748457795e-07,2.15379841067646e-07,2.13506933677497e-07
23,3.80880248388654e-07,3.77833144489623e-07,3.74786040590592e-07,3.71738936691561e-07,3.6869183279253e-07,3.65644728893499e-07,3.62597624994468e-07,3.59550521095438e-07,3.56503417196407e-07,3.53456313297376e-07,3.50409209398345e-07,3.47362105499314e-07
24,3.36108416714357e-07,4.46105878995434e-07,4.42515444563214e-07,4.38925010130995e-07,4.35334575698776e-07,4.31744141266556e-07,4.28153706834337e-07,4.24563272402117e-07,4.20972837969898e-07,4.17382403537678e-07,4.13791969105459e-07,4.1020153467324e-07
25,2.99760140839535e-07,2.97362007082375e-07,2.94963873325215e-07,2.92565739568055e-07,2.90167605810895e-07,2.87769472053735e-07,2.85371338296575e-07,2.82973204539415e-07,2.80575070782254e-07,2.78176937025094e-07,2.75778803267934e-07,2.73380669510774e-07
26,2.6706617865747e-07,3.7439612559452e-07,3.7138379422519e-07,3.68371462855861e-07,3.65359131486531e-07,3.62346800117202e-07,3.59334468747873e-07,3.56322137378544e-07,3.53309806009214e-07,3.50297474639885e-07,3.47285143270555e-07,3.44272811901226e-07
27,2.99905836748178e-07,2.97506532198772e-07,2.95107227649366e-07,2.9270792309996e-07,2.90308618550554e-07,2.87909314001148e-07,2.85510009451742e-07,2.83110704902336e-07,2.8071140035293e-07,2.78312095803524e-07,2.75912791254118e-07,2.73513486704712e-07
28,3.37646333050666e-07,3.34945095101305e-07,3.32243857151943e-07,3.29542619202582e-07,3.2684138125322e-07,3.24140143303859e-07,3.21438905354498e-07,3.18737667405136e-07,3.16036429455775e-07,3.13335191506414e-07,3.10633953557052e-07,3.07932715607691e-07
29,2.40628829792826e-07,2.38703749049642e-07,2.36778668306458e-07,2.34853587563274e-07,2.3292850682009e-07,2.31003426076907e-07,2.29078345333723e-07,2.27153264590539e-07,2.25228183847355e-07,2.23303103104171e-07,2.21378022360987e-07,2.19452941617803e-07
30,7.66262880736192e-08,7.60132612536958e-08,7.54002344337725e-08,7.47872076138491e-08,7.41741807939257e-08,7.35611539740024e-08,7.2948127154079e-08,7.23351003341556e-08,7.17220735142322e-08,7.11090466943089e-08,7.04960198743855e-08,6.98829930544621e-08
31,7.52217082413045e-05,7.82887495034379e-05,7.76576076484656e-05,7.70264657934934e-05,7.63953239385211e-05,7.57641820835489e-05,7.51330402285765e-05,7.45018983736043e-05,7.38707565186319e-05,7.32396146636596e-05,7.26084728086874e-05,7.19773309537151e-05
32,0.000404238044622043,0.000419550344807693,0.000418032833484186,0.0004146355426853,0.000411238251886414,0.000407840961087528,0.000404443670288643,0.000401046379489757,0.000397649088690871,0.000394251797891985,0.0003908545070931,0.000387457216294214
33,0.000953705524162562,0.000995450341287965,0.000993881356264271,0.000985804829300236,0.000977728302336199,0.000969651775372163,0.000961575248408127,0.000953498721444091,0.000945422194480055,0.000937345667516019,0.000929269140551983,0.000921192613587947
34,0.00139869465613599,0.00146498489521409,0.00146006277313793,0.00144819791325739,0.00143633305337685,0.00142446819349631,0.00141260333361577,0.00140073847373522,0.00138887361385468,0.00137700875397414,0.0013651438940936,0.00135327903421306
35,0.00175199624431786,0.0018422464042569,0.00183982415306546,0.00182487415619405,0.00180992415932263,0.00179497416245122,0.00178002416557981,0.00176507416870839,0.00175012417183698,0.00173517417496557,0.00172022417809415,0.00170527418122274
36,0.00215498271620204,0.00227598449162076,0.00227648092172616,0.00225798378434841,0.00223948664697066,0.00222098950959291,0.00220249237221516,0.00218399523483741,0.00216549809745967,0.00214700096008192,0.00212850382270417,0.00211000668532642
37,0.0025368434740015,0.00267100820934081,0.0026710810484907,0.00264937706898486,0.00262767308947902,0.00260596910997318,0.00258426513046734,0.0025625611509615,0.00254085717145566,0.00251915319194982,0.00249744921244398,0.00247574523293814
38,0.00224813021019992,0.00234821888145279,0.00234135135200781,0.00232232456674368,0.00230329778147955,0.00228427099621542,0.00226524421095129,0.00224621742568717,0.00222719064042304,0.00220816385515891,0.00218913706989478,0.00217011028463065
39,0.00193485560152802,0.00201535123667498,0.00200788314251719,0.00199156569472301,0.00197524824692883,0.00195893079913465,0.00194261335134047,0.00192629590354629,0.0019099784557521,0.00189366100795792,0.00187734356016374,0.00186102611236956
40,0.00148895486432644,0.00155429440347231,0.00154916690979273,0.00153657758614652,0.00152398826250031,0.00151139893885411,0.0014988096152079,0.00148622029156169,0.00147363096791548,0.00146104164426928,0.00144845232062307,0.00143586299697686
41,0.000933299154139773,0.000976522144199235,0.000974091011216013,0.000966175281652665,0.000958259552089319,0.000950343822525972,0.000942428092962624,0.000934512363399279,0.000926596633835931,0.000918680904272585,0.000910765174709239,0.000902849445145891
42,0.000347982042796172,0.000361427315590065,0.000360928197561764,0.000357995079545076,0.000355061961528389,0.000352128843511702,0.000349195725495015,0.000346262607478327,0.00034332948946164,0.000340396371444953,0.000337463253428265,0.000334530135411578
43,8.35877320689051e-05,8.75900474683301e-05,8.71780073177715e-05,8.64695573662629e-05,8.57611074147543e-05,8.50526574632458e-05,8.43442075117372e-05,8.36357575602286e-05,8.29273076087201e-05,8.22188576572115e-05,8.15104077057029e-05,8.08019577541944e-05
44,7.7186946204709e-06,8.17670004424612e-06,8.11078983857115e-06,8.04487963289618e-06,7.97896942722122e-06,7.91305922154625e-06,7.84714901587128e-06,7.78123881019631e-06,7.71532860452135e-06,7.64941839884637e-06,7.5835081931714e-06,7.51759798749644e-06
45,4.36436480441409e-07,4.32944847720344e-07,4.29453214999279e-07,4.25961582278213e-07,4.22469949557148e-07,4.18978316836083e-07,4.15486684115018e-07,4.11995051393952e-07,4.08503418672887e-07,4.05011785951822e-07,4.01520153230756e-07,3.98028520509691e-07
46,6.94658355438157e-07,6.89100859580078e-07,6.83543363721999e-07,6.77985867863919e-07,6.7242837200584e-07,6.6687087614776e-07,6.61313380289681e-07,6.55755884431601e-07,6.50198388573522e-07,6.44640892715443e-07,6.39083396857363e-07,6.33525900999284e-07
47,4.33147561973403e-07,4.29682234372353e-07,4.26216906771304e-07,4.22751579170254e-07,4.19286251569205e-07,4.15820923968155e-07,4.12355596367106e-07,4.08890268766056e-07,4.05424941165007e-07,4.01959613563957e-07,3.98494285962908e-07,3.95028958361858e-07
48,1.73225871267125e-07,2.43675968638347e-07,2.41715389213265e-07,2.39754809788182e-07,2.377942303631e-07,2.35833650938017e-07,2.33873071512935e-07,2.31912492087852e-07,2.2995191266277e-07,2.27991333237687e-07,2.26030753812605e-07,2.24070174387523e-07
49,5.00724065526678e-07,4.9671809669855e-07,4.92712127870421e-07,4.88706159042292e-07,4.84700190214164e-07,4.80694221386035e-07,4.76688252557906e-07,4.72682283729777e-07,4.68676314901649e-07,4.6467034607352e-07,4.60664377245391e-07,4.56658408417262e-07
50,4.34923151363168e-07,4.31443609755179e-07,4.27964068147189e-07,4.244845265392e-07,4.2100498493121e-07,4.1752544332322e-07,4.14045901715231e-07,4.10566360107241e-07,4.07086818499252e-07,4.03607276891262e-07,4.00127735283273e-07,3.96648193675283e-07
51,8.45126674508569e-08,8.38365349288826e-08,8.31604024069083e-08,8.2484269884934e-08,8.18081373629597e-08,8.11320048409854e-08,8.04558723190111e-08,7.97797397970367e-08,7.91036072750624e-08,7.84274747530881e-08,7.77513422311138e-08,7.70752097091395e-08
52,1.29875154560238e-07,1.66397256009379e-07,1.6505770288574e-07,1.63718149762101e-07,1.62378596638463e-07,1.61039043514824e-07,1.59699490391186e-07,1.58359937267547e-07,1.57020384143908e-07,1.5568083102027e-07,1.54341277896631e-07,1.53001724772993e-07
53,3.01991517984405e-07,3.76200184624314e-07,3.73171110925869e-07,3.70142037227424e-07,3.6711296352898e-07,3.64083889830535e-07,3.6105481613209e-07,3.58025742433645e-07,3.549966687352e-07,3.51967595036755e-07,3.4893852133831e-07,3.45909447639865e-07
54,3.37888793254141e-07,4.50122463859842e-07,4.4649968141353e-07,4.42876898967218e-07,4.39254116520906e-07,4.35631334074595e-07,4.32008551628283e-07,4.28385769181971e-07,4.24762986735659e-07,4.21140204289347e-07,4.17517421843035e-07,4.13894639396723e-07
55,6.23472329998277e-05,6.63507278673763e-05,6.60054709378946e-05,6.54691314898755e-05,6.49327920418564e-05,6.43964525938373e-05,6.38601131458182e-05,6.33237736977991e-05,6.278743424978e-05,6.22510948017609e-05,6.17147553537418e-05,6.11784159057227e-05
56,0.000470019466052222,0.000497817009442077,0.000496566406052151,0.000492531485589834,0.000488496565127518,0.000484461644665202,0.000480426724202886,0.00047639180374057,0.000472356883278253,0.000468321962815937,0.000464287042353621,0.000460252121891305
57,0.000975910887512336,0.00103201339415699,0.00102953029743098,0.00102116461152565,0.00101279892562033,0.001004433239715,0.000996067553809674,0.000987701867904349,0.000979336181999023,0.000970970496093698,0.000962604810188372,0.000954239124283046
58,0.00165642675701246,0.00175964034324023,0.00175830047186931,0.00174401383285648,0.00172972719384367,0.00171544055483085,0.00170115391581803,0.00168686727680521,0.00167258063779239,0.00165829399877957,0.00164400735976675,0.00162972072075393
59,0.00234904682537544,0.0025086193134929,0.00250869330341828,0.00248831056240478,0.00246792782139127,0.00244754508037777,0.00242716233936426,0.00240677959835076,0.00238639685733726,0.00236601411632375,0.00234563137531025,0.00232524863429675
60,0.00258949770727991,0.00275339363703122,0.0027518960670563,0.00272953639912825,0.0027071767312002,0.00268481706327215,0.0026624573953441,0.00264009772741605,0.00261773805948799,0.00259537839155994,0.00257301872363189,0.00255065905570384
61,0.00244265688315131,0.00261310004034019,0.00261325649675336,0.00259202443932919,0.00257079238190502,0.00254956032448085,0.00252832826705668,0.00250709620963251,0.00248586415220834,0.00246463209478417,0.00244340003736,0.00242216797993583
62,0.00288077800826196,0.00307205995730327,0.00306708373706179,0.00304216319512242,0.00301724265318305,0.00299232211124368,0.00296740156930431,0.00294248102736494,0.00291756048542557,0.0028926399434862,0.00286771940154683,0.00284279885960746
63,0.00312066643803156,0.00331883039064311,0.00330705391306451,0.0032801822050346,0.00325331049700468,0.00322643878897476,0.00319956708094485,0.00317269537291493,0.00314582366488501,0.0031189519568551,0.00309208024882518,0.00306520854079527
64,0.00276263923143646,0.00293794651314625,0.0029252003525948,0.00290143110377958,0.00287766185496436,0.00285389260614914,0.00283012335733391,0.00280635410851869,0.00278258485970347,0.00275881561088824,0.00273504636207302,0.0027112771132578
65,0.0021834130607765,0.00231002855745751,0.00230083654194693,0.00228214003779536,0.00226344353364378,0.0022447470294922,0.00222605052534063,0.00220735402118905,0.00218865751703747,0.00216996101288589,0.00215126450873432,0.00213256800458274
66,0.00129298912529781,0.00136382230441317,0.00135879423174247,0.00134775251222684,0.0013367107927112,0.00132566907319557,0.00131462735367994,0.0013035856341643,0.00129254391464867,0.00128150219513304,0.0012704604756174,0.00125941875610177
67,0.000481240022792861,0.000504472987548361,0.000502519839554284,0.000498436098209447,0.000494352356864609,0.000490268615519771,0.000486184874174933,0.000482101132830095,0.000478017391485257,0.000473933650140419,0.000469849908795581,0.000465766167450744
68,6.78705471011519e-05,7.01459066091991e-05,6.96402229722719e-05,6.90741981707864e-05,6.85081733693007e-05,6.79421485678151e-05,6.73761237663295e-05,6.68100989648439e-05,6.62440741633582e-05,6.56780493618726e-05,6.51120245603869e-05,6.45459997589013e-05
69,2.18586808342885e-07,3.29519760646542e-07,3.26869447281574e-07,3.24219133916606e-07,3.21568820551637e-07,3.18918507186669e-07,3.16268193821701e-07,3.13617880456733e-07,3.10967567091765e-07,3.08317253726796e-07,3.05666940361828e-07,3.0301662699686e-07
70,4.56804464523531e-07,4.53149797501724e-07,4.49495130479917e-07,4.45840463458111e-07,4.42185796436304e-07,4.38531129414497e-07,4.3487646239269e-07,4.31221795370883e-07,4.27567128349076e-07,4.23912461327269e-07,4.20257794305462e-07,4.16603127283655e-07
71,3.49972575055443e-07,3.51733532642556e-07,3.48897082747282e-07,3.46060632852009e-07,3.43224182956735e-07,3.40387733061462e-07,3.37551283166189e-07,3.34714833270915e-07,3.31878383375642e-07,3.29041933480368e-07,3.26205483585095e-07,3.23369033689822e-07
72,1.2420562907222e-07,1.23211919153561e-07,1.22218209234902e-07,1.21224499316243e-07,1.20230789397583e-07,1.19237079478924e-07,1.18243369560265e-07,1.17249659641606e-07,1.16255949722947e-07,1.15262239804287e-07,1.14268529885628e-07,1.13274819966969e-07
73,2.5542881566513e-07,3.30008563749042e-07,3.2735197109921e-07,3.24695378449379e-07,3.22038785799548e-07,3.19382193149716e-07,3.16725600499885e-07,3.14069007850054e-07,3.11412415200222e-07,3.08755822550391e-07,3.0609922990056e-07,3.03442637250728e-07
74,6.5213360354482e-07,6.46916185250568e-07,6.41698766956316e-07,6.36481348662064e-07,6.31263930367812e-07,6.26046512073561e-07,6.20829093779309e-07,6.15611675485057e-07,6.10394257190805e-07,6.05176838896553e-07,5.99959420602301e-07,5.94742002308049e-07
75,4.52829574036791e-07,4.49206691659737e-07,4.45583809282683e-07,4.4196092690563e-07,4.38338044528576e-07,4.34715162151522e-07,4.31092279774468e-07,4.27469397397415e-07,4.23846515020361e-07,4.20223632643307e-07,4.16600750266254e-07,4.129778678892e-07
76,4.75048776286059e-07,4.71248124479998e-07,4.67447472673937e-07,4.63646820867876e-07,4.59846169061815e-07,4.56045517255754e-07,4.52244865449693e-07,4.48444213643633e-07,4.44643561837572e-07,4.40842910031511e-07,4.3704225822545e-07,4.33241606419389e-07
77,1.14063782606414e-07,1.13151208590391e-07,1.12238634574369e-07,1.11326060558347e-07,1.10413486542325e-07,1.09500912526302e-07,1.0858833851028e-07,1.07675764494258e-07,1.06763190478235e-07,1.05850616462213e-07,1.04938042446191e-07,1.04025468430168e-07
78,4.75244736695217e-07,4.71442510824026e-07,4.67640284952834e-07,4.63838059081643e-07,4.60035833210451e-07,4.5623360733926e-07,4.52431381468069e-07,4.48629155596877e-07,4.44826929725686e-07,4.41024703854494e-07,4.37222477983303e-07,4.33420252112112e-07
79,8.73073488014083e-05,9.19918645278893e-05,9.15191215130307e-05,9.07753945895494e-05,9.00316676660682e-05,8.92879407425869e-05,8.85442138191058e-05,8.78004868956246e-05,8.70567599721434e-05,8.63130330486622e-05,8.5569306125181e-05,8.48255792016998e-05
80,0.000569387103210094,0.000597867504605737,0.000595061115862358,0.000590225275337711,0.000585389434813063,0.000580553594288415,0.000575717753763768,0.00057088191323912,0.000566046072714472,0.000561210232189825,0.000556374391665178,0.00055153855114053
81,0.0013987545084942,0.00146744969837639,0.00146144114753044,0.00144956458070372,0.001437688013877,0.00142581144705028,0.00141393488022356,0.00140205831339684,0.00139018174657012,0.0013783051797434,0.00136642861291668,0.00135455204608996
82,0.00229230132128461,0.00241429647321257,0.0024140481966572,0.00239443193667942,0.00237481567670164,0.00235519941672385,0.00233558315674607,0.00231596689676829,0.00229635063679051,0.00227673437681273,0.00225711811683495,0.00223750185685717
83,0.00299769526698232,0.00317076341865216,0.0031696070228299,0.00314385188570788,0.00311809674858585,0.00309234161146383,0.0030665864743418,0.00304083133721978,0.00301507620009775,0.00298932106297573,0.0029635659258537,0.00293781078873168
84,0.00346922594377272,0.00368307716727123,0.00368109316577892,0.00365118258754214,0.00362127200930537,0.00359136143106859,0.00356145085283181,0.00353154027459504,0.00350162969635826,0.00347171911812148,0.00344180853988471,0.00341189796164793
85,0.00367111578746165,0.0039037648793126,0.00390123631464544,0.00386953727557271,0.00383783823649999,0.00380613919742726,0.00377444015835453,0.0037427411192818,0.00371104208020907,0.00367934304113634,0.00364764400206361,0.00361594496299088
86,0.00366787788830081,0.00390220287191554,0.00389292245559724,0.00386129021219635,0.00382965796879546,0.00379802572539456,0.00376639348199367,0.00373476123859278,0.00370312899519188,0.00367149675179099,0.0036398645083901,0.00360823226498921
87,0.00346755329089881,0.00368291964706388,0.00366665524667877,0.00363686021600919,0.00360706518533962,0.00357727015467004,0.00354747512400047,0.00351768009333089,0.00348788506266131,0.00345809003199173,0.00342829500132216,0.00339849997065258
88,0.00301418977812906,0.00319608880537291,0.00318171614791475,0.00315586132590701,0.00313000650389927,0.00310415168189153,0.00307829685988379,0.00305244203787605,0.00302658721586831,0.00300073239386057,0.00297487757185283,0.00294902274984509
89,0.00228692928847681,0.0024189503050594,0.00240859916118789,0.00238902641923664,0.00236945367728538,0.00234988093533412,0.00233030819338287,0.00231073545143161,0.00229116270948036,0.0022715899675291,0.00225201722557785,0.00223244448362659
90,0.00135953809962105,0.00143168507890865,0.00142577855815254,0.00141419203673531,0.00140260551531807,0.00139101899390084,0.00137943247248361,0.00136784595106638,0.00135625942964915,0.00134467290823192,0.00133308638681468,0.00132149986539745
91,0.000501096307110086,0.000526352440680023,0.000524170774593551,0.000519911038896996,0.00051565130320044,0.000511391567503884,0.000507131831807328,0.000502872096110772,0.000498612360414217,0.000494352624717661,0.000490092889021106,0.00048583315332455
92,7.81808534234625e-05,8.09544784442443e-05,8.04062688634226e-05,7.97527388129064e-05,7.90992087623901e-05,7.84456787118738e-05,7.77921486613574e-05,7.71386186108411e-05,7.64850885603248e-05,7.58315585098085e-05,7.51780284592922e-05,7.45244984087759e-05
93,2.25891643934434e-07,2.33428494558462e-07,2.3154644992284e-07,2.29664405287218e-07,2.27782360651595e-07,2.25900316015973e-07,2.24018271380351e-07,2.22136226744728e-07,2.20254182109106e-07,2.18372137473484e-07,2.16490092837862e-07,2.14608048202239e-07
94,1.32925664578188e-07,1.31862168937275e-07,1.30798673296362e-07,1.2973517765545e-07,1.28671682014537e-07,1.27608186373624e-07,1.26544690732711e-07,1.25481195091798e-07,1.24417699450886e-07,1.23354203809973e-07,1.2229070816906e-07,1.21227212528147e-07
95,2.65132321447177e-07,3.72470707711346e-07,3.69473713720437e-07,3.66476719729528e-07,3.6347972573862e-07,3.60482731747711e-07,3.57485737756802e-07,3.54488743765893e-07,3.51491749774984e-07,3.48494755784076e-07,3.45497761793167e-07,3.42500767802258e-07
96,5.08718615422516e-07,5.04648512285475e-07,5.00578409148435e-07,4.96508306011395e-07,4.92438202874355e-07,4.88368099737314e-07,4.84297996600274e-07,4.80227893463234e-07,4.76157790326194e-07,4.72087687189153e-07,4.68017584052113e-07,4.63947480915073e-07
97,2.91453560065235e-07,4.80675725078066e-07,4.76811324545664e-07,4.72946924013262e-07,4.6908252348086e-07,4.65218122948457e-07,4.61353722416055e-07,4.57489321883653e-07,4.53624921351251e-07,4.49760520818848e-07,4.45896120286446e-07,4.42031719754044e-07
98,7.66875332875458e-07,7.6073978556344e-07,7.54604238251422e-07,7.48468690939404e-07,7.42333143627386e-07,7.36197596315368e-07,7.30062049003351e-07,7.23926501691333e-07,7.17790954379315e-07,7.11655407067297e-07,7.05519859755279e-07,6.99384312443261e-07
99,2.86540384235393e-07,2.88808657095814e-07,2.86479639107567e-07,2.8415062111932e-07,2.81821603131073e-07,2.79492585142826e-07,2.77163567154578e-07,2.74834549166331e-07,2.72505531178084e-07,2.70176513189837e-07,2.6784749520159e-07,2.65518477213342e-07
100,7.66213894574782e-08,1.88686928001663e-07,1.87172391152441e-07,1.85657854303218e-07,1.84143317453996e-07,1.82628780604773e-07,1.81114243755551e-07,1.79599706906328e-07,1.78085170057106e-07,1.76570633207883e-07,1.75056096358661e-07,1.73541559509439e-07
101,4.52828883779697e-07,4.49205920511998e-07,4.455829572443e-07,4.41959993976602e-07,4.38337030708903e-07,4.34714067441205e-07,4.31091104173507e-07,4.27468140905809e-07,4.2384517763811e-07,4.20222214370412e-07,4.16599251102714e-07,4.12976287835015e-07
102,5.37682409748803e-07,5.33380552596131e-07,5.29078695443459e-07,5.24776838290787e-07,5.20474981138115e-07,5.16173123985443e-07,5.11871266832771e-07,5.07569409680099e-07,5.03267552527427e-07,4.98965695374755e-07,4.94663838222083e-07,4.90361981069411e-07
103,8.36191232169615e-05,8.74551414761893e-05,8.69144259866908e-05,8.62080519012142e-05,8.55016778157377e-05,8.47953037302612e-05,8.40889296447847e-05,8.33825555593082e-05,8.26761814738318e-05,8.19698073883554e-05,8.12634333028789e-05,8.05570592174024e-05
104,0.000566715572738258,0.000595633933423623,0.000592621231482252,0.000587805119580851,0.00058298900767945,0.00057817289577805,0.000573356783876649,0.000568540671975249,0.000563724560073848,0.000558908448172448,0.000554092336271047,0.000549276224369646
105,0.00140098720854007,0.00146989018950052,0.0014640585754754,0.0014521605025525,0.0014402624296296,0.0014283643567067,0.00141646628378381,0.00140456821086091,0.00139267013793801,0.00138077206501511,0.00136887399209221,0.00135697591916931
106,0.00228656207066773,0.00240991426978686,0.00240989012777057,0.00239030734974933,0.0023707245717281,0.00235114179370686,0.00233155901568562,0.00231197623766438,0.00229239345964314,0.00227281068162191,0.00225322790360067,0.00223364512557943
107,0.00298593115726099,0.00315919954443358,0.00315795156993241,0.00313229061152406,0.00310662965311572,0.00308096869470738,0.00305530773629904,0.00302964677789069,0.00300398581948235,0.00297832486107401,0.00295266390266567,0.00292700294425733
108,0.00341652131248136,0.00362921162066773,0.00362739967056043,0.00359792486544999,0.00356845006033956,0.00353897525522913,0.00350950045011869,0.00348002564500826,0.00345055083989782,0.00342107603478739,0.00339160122967696,0.00336212642456652
109,0.00361107590965428,0.00384126020883454,0.00383889340597078,0.00380770032907187,0.00377650725217295,0.00374531417527403,0.00371412109837512,0.0036829280214762,0.00365173494457729,0.00362054186767837,0.00358934879077945,0.00355815571388054
110,0.00360278714954374,0.0038331566356688,0.00382399628546546,0.00379292342216651,0.00376185055886756,0.00373077769556861,0.00369970483226966,0.00366863196897071,0.00363755910567176,0.00360648624237281,0.00357541337907386,0.00354434051577491
111,0.00340529905749917,0.0036176022004916,0.00360168167113477,0.00357241401630421,0.00354314636147366,0.0035138787066431,0.00348461105181254,0.00345534339698198,0.00342607574215142,0.00339680808732087,0.00336754043249031,0.00333827277765975
112,0.00297001316504393,0.00315078502550836,0.00313644815946992,0.0031109606931449,0.00308547322681989,0.00305998576049487,0.00303449829416986,0.00300901082784484,0.00298352336151983,0.00295803589519481,0.0029325484288698,0.00290706096254478
113,0.00226598679507857,0.0023972269991869,0.00238679097680711,0.00236739502442229,0.00234799907203748,0.00232860311965266,0.00230920716726785,0.00228981121488303,0.00227041526249822,0.00225101931011341,0.00223162335772859,0.00221222740534378
114,0.0013540771432045,0.00142644198199523,0.00142063724121679,0.00140909228465851,0.00139754732810023,0.00138600237154195,0.00137445741498367,0.0013629124584254,0.00135136750186712,0.00133982254530884,0.00132827758875056,0.00131673263219228
