"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
15,0.00326621514438521,0.00324008508330709,0.00321395502222898,0.00318782496115086,0.00316169490007275,0.00313556483899464,0.00310943477791652,0.00308330471683841,0.0030571746557603,0.00303104459468218,0.00300491453360407,0.00300029237763912
16,0.00269141699145295,0.00266988535598244,0.00264835372051193,0.00262682208504142,0.00260529044957091,0.0025837588141004,0.00256222717862989,0.00254069554315938,0.00251916390768888,0.00249763227221837,0.00247610063674786,0.00247898872387651
17,0.0020929339310951,0.00207619021147046,0.00205944649184581,0.00204270277222117,0.00202595905259653,0.00200921533297188,0.00199247161334724,0.00197572789372259,0.00195898417409795,0.00194224045447331,0.00192549673484866,0.00193128664134271
18,0.00129807374451273,0.00128768899136115,0.00127730423820958,0.001266919485058,0.00125653473190642,0.00124614997875485,0.00123576522560327,0.00122538047245169,0.00121499571930012,0.00120461096614854,0.00119422621299697,0.00120204040714868
19,0.000523937682362757,0.000519746111353539,0.00051555454034432,0.000511362969335101,0.000507171398325883,0.000502979827316664,0.000498788256307445,0.000494596685298227,0.000490405114289008,0.00048621354327979,0.000482021972270571,0.000490470386068485
20,8.36178282592055e-05,8.29488739771873e-05,8.22799196951691e-05,8.16109654131508e-05,8.09420111311326e-05,8.02730568491143e-05,7.96041025670961e-05,7.89351482850779e-05,7.82661940030597e-05,7.75972397210414e-05,7.69282854390232e-05,8.0196914840637e-05
21,4.71064150534955e-07,4.67295567888752e-07,4.6352698524255e-07,4.59758402596347e-07,4.55989819950144e-07,4.52221237303942e-07,4.48452654657739e-07,4.44684072011536e-07,4.40915489365334e-07,4.37146906719131e-07,4.33378324072928e-07,4.29609741426726e-07
22,2.34108914969134e-07,2.32236007578985e-07,2.30363100188836e-07,2.28490192798688e-07,2.26617285408539e-07,2.2474437801839e-07,2.22871470628241e-07,2.20998563238092e-07,2.19125655847944e-07,2.17252748457795e-07,2.15379841067646e-07,2.13506933677497e-07
23,3.80880248388654e-07,3.77833144489623e-07,3.74786040590592e-07,3.71738936691561e-07,3.6869183279253e-07,3.65644728893499e-07,3.62597624994468e-07,3.59550521095438e-07,3.56503417196407e-07,3.53456313297376e-07,3.50409209398345e-07,3.47362105499314e-07
24,4.48794803398354e-07,4.45204368966135e-07,4.41613934533915e-07,4.38023500101696e-07,4.34433065669476e-07,4.30842631237257e-07,4.27252196805038e-07,4.23661762372818e-07,4.20071327940599e-07,4.16480893508379e-07,4.1289045907616e-07,4.0930002464394e-07
25,2.99760140839535e-07,2.97362007082375e-07,2.94963873325215e-07,2.92565739568055e-07,2.90167605810895e-07,2.87769472053735e-07,2.85371338296575e-07,2.82973204539415e-07,2.80575070782254e-07,2.78176937025094e-07,2.75778803267934e-07,2.73380669510774e-07
26,3.76532704363958e-07,3.73520372994629e-07,3.705080416253e-07,3.6749571025597e-07,3.64483378886641e-07,3.61471047517312e-07,3.58458716147982e-07,3.55446384778653e-07,3.52434053409324e-07,3.49421722039994e-07,3.46409390670665e-07,3.43397059301336e-07
27,2.99905836748178e-07,2.97506532198772e-07,2.95107227649366e-07,2.9270792309996e-07,2.90308618550554e-07,2.87909314001148e-07,2.85510009451742e-07,2.83110704902336e-07,2.8071140035293e-07,2.78312095803524e-07,2.75912791254118e-07,2.73513486704712e-07
28,3.37646333050666e-07,3.34945095101305e-07,3.32243857151943e-07,3.29542619202582e-07,3.2684138125322e-07,3.24140143303859e-07,3.21438905354498e-07,3.18737667405136e-07,3.16036429455775e-07,3.13335191506414e-07,3.10633953557052e-07,3.07932715607691e-07
29,2.40628829792826e-07,2.38703749049642e-07,2.36778668306458e-07,2.34853587563274e-07,2.3292850682009e-07,2.31003426076907e-07,2.29078345333723e-07,2.27153264590539e-07,2.25228183847355e-07,2.23303103104171e-07,2.21378022360987e-07,2.19452941617803e-07
30,7.66262880736192e-08,7.60132612536958e-08,7.54002344337725e-08,7.47872076138491e-08,7.41741807939257e-08,7.35611539740024e-08,7.2948127154079e-08,7.23351003341556e-08,7.17220735142322e-08,7.11090466943089e-08,7.04960198743855e-08,6.98829930544621e-08
31,7.88905398899166e-05,7.82593980349443e-05,7.7628256179972e-05,7.69971143249998e-05,7.63659724700275e-05,7.57348306150553e-05,7.51036887600829e-05,7.44725469051107e-05,7.38414050501383e-05,7.3210263195166e-05,7.25791213401938e-05,7.21465111409378e-05
32,0.000424649201843436,0.00042125191104455,0.000417854620245665,0.000414457329446779,0.000411060038647893,0.000407662747849007,0.000404265457050121,0.000400868166251236,0.00039747087545235,0.000394073584653464,0.000390676293854578,0.000388734900156921
33,0.00100953610370645,0.00100145957674242,0.000993383049778382,0.000985306522814346,0.00097722999585031,0.000969153468886274,0.000961076941922238,0.000953000414958202,0.000944923887994166,0.00093684736103013,0.000928770834066094,0.000923804629651278
34,0.00148306242748042,0.00147119756759988,0.00145933270771934,0.00144746784783879,0.00143560298795825,0.00142373812807771,0.00141187326819717,0.00140000840831663,0.00138814354843609,0.00137627868855554,0.001364413828675,0.0013579423960015
35,0.00186869112887192,0.00185374113200051,0.0018387911351291,0.00182384113825768,0.00180889114138627,0.00179394114451486,0.00177899114764344,0.00176404115077203,0.00174909115390061,0.0017341411570292,0.00171919116015779,0.00171499491899811
36,0.00231206772850507,0.00229357059112733,0.00227507345374958,0.00225657631637183,0.00223807917899408,0.00221958204161633,0.00220108490423858,0.00218258776686084,0.00216409062948309,0.00214559349210534,0.00212709635472759,0.00212266180905973
37,0.00271290761022425,0.00269120363071841,0.00266949965121257,0.00264779567170673,0.00262609169220089,0.00260438771269505,0.00258268373318921,0.00256097975368337,0.00253927577417753,0.00251757179467169,0.00249586781516585,0.00249610145887373
38,0.00237826728526271,0.00235924049999859,0.00234021371473446,0.00232118692947033,0.0023021601442062,0.00228313335894207,0.00226410657367795,0.00224507978841382,0.00222605300314969,0.00220702621788556,0.00218799943262143,0.00218674111421689
39,0.00203960974032098,0.0020232922925268,0.00200697484473262,0.00199065739693843,0.00197433994914425,0.00195802250135007,0.00194170505355589,0.00192538760576171,0.00190907015796753,0.00189275271017335,0.00187643526237916,0.00186858843469492
40,0.0015736090761528,0.00156101975250659,0.00154843042886039,0.00153584110521418,0.00152325178156797,0.00151066245792176,0.00149807313427555,0.00148548381062935,0.00147289448698314,0.00146030516333693,0.00144771583969073,0.00144339859857586
41,0.000989429877945046,0.000981514148381699,0.000973598418818353,0.000965682689255005,0.000957766959691659,0.000949851230128312,0.000941935500564965,0.000934019771001619,0.000926104041438272,0.000918188311874925,0.000910272582311579,0.000908378923688305
42,0.00036662595847589,0.000363692840459202,0.000360759722442515,0.000357826604425827,0.00035489348640914,0.000351960368392453,0.000349027250375766,0.000346094132359078,0.000343161014342391,0.000340227896325704,0.000337294778309017,0.000336049162216786
43,8.85528323398056e-05,8.78443823882971e-05,8.71359324367885e-05,8.64274824852799e-05,8.57190325337713e-05,8.50105825822628e-05,8.43021326307542e-05,8.35936826792456e-05,8.28852327277371e-05,8.21767827762285e-05,8.14683328247199e-05,8.11900300798073e-05
44,8.23845202734106e-06,8.17254182166609e-06,8.10663161599112e-06,8.04072141031615e-06,7.97481120464119e-06,7.90890099896622e-06,7.84299079329125e-06,7.77708058761628e-06,7.71117038194131e-06,7.64526017626634e-06,7.57934997059137e-06,7.51343976491641e-06
45,4.36436480441409e-07,4.32944847720344e-07,4.29453214999279e-07,4.25961582278213e-07,4.22469949557148e-07,4.18978316836083e-07,4.15486684115018e-07,4.11995051393952e-07,4.08503418672887e-07,4.05011785951822e-07,4.01520153230756e-07,3.98028520509691e-07
46,6.94658355438157e-07,6.89100859580078e-07,6.83543363721999e-07,6.77985867863919e-07,6.7242837200584e-07,6.6687087614776e-07,6.61313380289681e-07,6.55755884431601e-07,6.50198388573522e-07,6.44640892715443e-07,6.39083396857363e-07,6.33525900999284e-07
47,4.33147561973403e-07,4.29682234372353e-07,4.26216906771304e-07,4.22751579170254e-07,4.19286251569205e-07,4.15820923968155e-07,4.12355596367106e-07,4.08890268766056e-07,4.05424941165007e-07,4.01959613563957e-07,3.98494285962908e-07,3.95028958361858e-07
48,2.45061835419751e-07,2.43101255994669e-07,2.41140676569587e-07,2.39180097144504e-07,2.37219517719422e-07,2.35258938294339e-07,2.33298358869257e-07,2.31337779444174e-07,2.29377200019092e-07,2.27416620594009e-07,2.25456041168927e-07,2.23495461743844e-07
49,5.00724065526678e-07,4.9671809669855e-07,4.92712127870421e-07,4.88706159042292e-07,4.84700190214164e-07,4.80694221386035e-07,4.76688252557906e-07,4.72682283729777e-07,4.68676314901649e-07,4.6467034607352e-07,4.60664377245391e-07,4.56658408417262e-07
50,4.34923151363168e-07,4.31443609755179e-07,4.27964068147189e-07,4.244845265392e-07,4.2100498493121e-07,4.1752544332322e-07,4.14045901715231e-07,4.10566360107241e-07,4.07086818499252e-07,4.03607276891262e-07,4.00127735283273e-07,3.96648193675283e-07
51,8.45126674508569e-08,8.38365349288826e-08,8.31604024069083e-08,8.2484269884934e-08,8.18081373629597e-08,8.11320048409854e-08,8.04558723190111e-08,7.97797397970367e-08,7.91036072750624e-08,7.84274747530881e-08,7.77513422311138e-08,7.70752097091395e-08
52,1.67436305789918e-07,1.66096752666279e-07,1.6475719954264e-07,1.63417646419002e-07,1.62078093295363e-07,1.60738540171725e-07,1.59398987048086e-07,1.58059433924447e-07,1.56719880800809e-07,1.5538032767717e-07,1.54040774553532e-07,1.52701221429893e-07
53,3.78616231502836e-07,3.75587157804391e-07,3.72558084105946e-07,3.69529010407501e-07,3.66499936709056e-07,3.63470863010611e-07,3.60441789312166e-07,3.57412715613722e-07,3.54383641915277e-07,3.51354568216832e-07,3.48325494518387e-07,3.45296420819942e-07
54,4.52825706076269e-07,4.49202923629957e-07,4.45580141183645e-07,4.41957358737333e-07,4.38334576291021e-07,4.34711793844709e-07,4.31089011398398e-07,4.27466228952086e-07,4.23843446505774e-07,4.20220664059462e-07,4.1659788161315e-07,4.12975099166838e-07
55,6.70390964560868e-05,6.65027570080677e-05,6.59664175600485e-05,6.54300781120295e-05,6.48937386640103e-05,6.43573992159912e-05,6.38210597679721e-05,6.3284720319953e-05,6.27483808719339e-05,6.22120414239148e-05,6.16757019758957e-05,6.17680320374902e-05
56,0.000504339573384916,0.0005003046529226,0.000496269732460284,0.000492234811997968,0.000488199891535651,0.000484164971073335,0.000480130050611019,0.000476095130148703,0.000472060209686387,0.00046802528922407,0.000463990368761755,0.000462635563612544
57,0.00104565698219853,0.00103729129629321,0.00102892561038788,0.00102055992448256,0.00101219423857723,0.0010038285526719,0.000995462866766579,0.000987097180861254,0.000978731494955927,0.000970365809050603,0.000962000123145276,0.000960053473310784
58,0.00178573646068654,0.00177144982167372,0.0017571631826609,0.00174287654364808,0.00172858990463526,0.00171430326562244,0.00170001662660962,0.0016857299875968,0.00167144334858398,0.00165715670957116,0.00164287007055834,0.0016397671027768
59,0.00254770705545344,0.00252732431443994,0.00250694157342644,0.00248655883241293,0.00246617609139943,0.00244579335038592,0.00242541060937242,0.00240502786835892,0.00238464512734541,0.00236426238633191,0.00234387964531841,0.00233964372857262
60,0.00279480725655675,0.0027724475886287,0.00275008792070065,0.0027277282527726,0.00270536858484455,0.0026830089169165,0.00266064924898844,0.00263828958106039,0.00261592991313234,0.00259357024520429,0.00257121057727624,0.00257244245745164
61,0.00265386112531228,0.0026326290678881,0.00261139701046393,0.00259016495303976,0.00256893289561559,0.00254770083819142,0.00252646878076725,0.00250523672334308,0.00248400466591891,0.00246277260849474,0.00244154055107057,0.00244575293108805
62,0.00311489349522366,0.00308997295328429,0.00306505241134492,0.00304013186940554,0.00301521132746617,0.0029902907855268,0.00296537024358743,0.00294044970164806,0.00291552915970869,0.00289060861776932,0.00286568807582995,0.00286746927936214
63,0.00335877256167742,0.00333190085364751,0.00330502914561759,0.00327815743758767,0.00325128572955776,0.00322441402152784,0.00319754231349792,0.00317067060546801,0.00314379889743809,0.00311692718940817,0.00309005548137826,0.00308985240698752
64,0.00297098450196106,0.00294721525314583,0.00292344600433061,0.00289967675551539,0.00287590750670017,0.00285213825788495,0.00282836900906972,0.0028045997602545,0.00278083051143928,0.00275706126262406,0.00273329201380883,0.00273536418426187
65,0.00233692593835974,0.00231822943420817,0.00229953293005659,0.00228083642590501,0.00226213992175344,0.00224344341760186,0.00222474691345028,0.00220605040929871,0.00218735390514713,0.00216865740099555,0.00214996089684398,0.00215422716949443
66,0.00138013275008046,0.00136909103056482,0.00135804931104919,0.00134700759153356,0.00133596587201792,0.00132492415250229,0.00131388243298666,0.00130284071347102,0.00129179899395539,0.00128075727443975,0.00126971555492412,0.00127769917353149
67,0.000510436823243334,0.000506353081898496,0.000502269340553657,0.00049818559920882,0.000494101857863982,0.000490018116519144,0.000485934375174306,0.000481850633829468,0.00047776689248463,0.000473683151139792,0.000469599409794954,0.00047835362420432
68,7.07487664827672e-05,7.01827416812816e-05,6.96167168797959e-05,6.90506920783103e-05,6.84846672768246e-05,6.7918642475339e-05,6.73526176738534e-05,6.67865928723678e-05,6.62205680708821e-05,6.56545432693965e-05,6.50885184679109e-05,6.80628549369799e-05
69,3.31268563982211e-07,3.28618250617243e-07,3.25967937252275e-07,3.23317623887307e-07,3.20667310522338e-07,3.1801699715737e-07,3.15366683792402e-07,3.12716370427434e-07,3.10066057062465e-07,3.07415743697497e-07,3.04765430332529e-07,3.02115116967561e-07
70,4.56804464523531e-07,4.53149797501724e-07,4.49495130479917e-07,4.45840463458111e-07,4.42185796436304e-07,4.38531129414497e-07,4.3487646239269e-07,4.31221795370883e-07,4.27567128349076e-07,4.23912461327269e-07,4.20257794305462e-07,4.16603127283655e-07
71,3.54533492846167e-07,3.51697042950894e-07,3.4886059305562e-07,3.46024143160347e-07,3.43187693265073e-07,3.403512433698e-07,3.37514793474527e-07,3.34678343579253e-07,3.3184189368398e-07,3.29005443788706e-07,3.26168993893433e-07,3.23332543998159e-07
72,1.2420562907222e-07,1.23211919153561e-07,1.22218209234902e-07,1.21224499316243e-07,1.20230789397583e-07,1.19237079478924e-07,1.18243369560265e-07,1.17249659641606e-07,1.16255949722947e-07,1.15262239804287e-07,1.14268529885628e-07,1.13274819966969e-07
73,3.32052129578949e-07,3.29395536929118e-07,3.26738944279287e-07,3.24082351629455e-07,3.21425758979624e-07,3.18769166329793e-07,3.16112573679962e-07,3.1345598103013e-07,3.10799388380299e-07,3.08142795730468e-07,3.05486203080636e-07,3.02829610430805e-07
74,6.5213360354482e-07,6.46916185250568e-07,6.41698766956316e-07,6.36481348662064e-07,6.31263930367812e-07,6.26046512073561e-07,6.20829093779309e-07,6.15611675485057e-07,6.10394257190805e-07,6.05176838896553e-07,5.99959420602301e-07,5.94742002308049e-07
75,4.52829574036791e-07,4.49206691659737e-07,4.45583809282683e-07,4.4196092690563e-07,4.38338044528576e-07,4.34715162151522e-07,4.31092279774468e-07,4.27469397397415e-07,4.23846515020361e-07,4.20223632643307e-07,4.16600750266254e-07,4.129778678892e-07
76,4.75048776286059e-07,4.71248124479998e-07,4.67447472673937e-07,4.63646820867876e-07,4.59846169061815e-07,4.56045517255754e-07,4.52244865449693e-07,4.48444213643633e-07,4.44643561837572e-07,4.40842910031511e-07,4.3704225822545e-07,4.33241606419389e-07
77,1.14063782606414e-07,1.13151208590391e-07,1.12238634574369e-07,1.11326060558347e-07,1.10413486542325e-07,1.09500912526302e-07,1.0858833851028e-07,1.07675764494258e-07,1.06763190478235e-07,1.05850616462213e-07,1.04938042446191e-07,1.04025468430168e-07
78,4.75244736695217e-07,4.71442510824026e-07,4.67640284952834e-07,4.63838059081643e-07,4.60035833210451e-07,4.5623360733926e-07,4.52431381468069e-07,4.48629155596877e-07,4.44826929725686e-07,4.41024703854494e-07,4.37222477983303e-07,4.33420252112112e-07
79,9.29592064413077e-05,9.22154795178265e-05,9.14717525943454e-05,9.07280256708641e-05,8.99842987473829e-05,8.92405718239016e-05,8.84968449004205e-05,8.77531179769393e-05,8.70093910534581e-05,8.62656641299769e-05,8.55219372064957e-05,8.49767331450787e-05
80,0.000604436275300413,0.000599600434775765,0.000594764594251118,0.000589928753726471,0.000585092913201823,0.000580257072677175,0.000575421232152528,0.00057058539162788,0.000565749551103232,0.000560913710578585,0.000556077870053937,0.000552069207456412
81,0.00148446199606036,0.00147258542923364,0.00146070886240692,0.0014488322955802,0.00143695572875348,0.00142507916192676,0.00141320259510004,0.00140132602827332,0.0013894494614466,0.00137757289461988,0.00136569632779316,0.0013575586019467
82,0.00245185050293459,0.00243223424295681,0.00241261798297902,0.00239300172300124,0.00237338546302346,0.00235376920304568,0.0023341529430679,0.00231453668309012,0.00229492042311234,0.00227530416313456,0.00225568790315678,0.00224745359159402
83,0.00321915028119829,0.00319339514407627,0.00316764000695424,0.00314188486983221,0.00311612973271019,0.00309037459558817,0.00306461945846614,0.00303886432134412,0.00301310918422209,0.00298735404710007,0.00296159890997804,0.00295341298574145
84,0.00373853800570695,0.00370862742747017,0.0036787168492334,0.00364880627099662,0.00361889569275984,0.00358898511452306,0.00355907453628629,0.00352916395804951,0.00349925337981273,0.00346934280157596,0.00343943222333918,0.00343165684796077
85,0.00396207501052165,0.00393037597144892,0.0038986769323762,0.00386697789330346,0.00383527885423074,0.00380357981515801,0.00377188077608528,0.00374018173701255,0.00370848269793982,0.00367678365886709,0.00364508461979436,0.00363843241680726
86,0.00395372259753838,0.00392209035413749,0.0038904581107366,0.00385882586733571,0.00382719362393481,0.00379556138053392,0.00376392913713303,0.00373229689373213,0.00370066465033124,0.00366903240693035,0.00363740016352945,0.00363243599348216
87,0.00372408549439417,0.0036942904637246,0.00366449543305502,0.00363470040238544,0.00360490537171586,0.00357511034104629,0.00354531531037671,0.00351552027970713,0.00348572524903756,0.00345593021836798,0.0034261351876984,0.00342366994426109
88,0.00323159527390029,0.00320574045189255,0.00317988562988481,0.00315403080787707,0.00312817598586933,0.00310232116386159,0.00307646634185385,0.00305061151984611,0.00302475669783837,0.00299890187583063,0.00297304705382288,0.00297326469276538
89,0.00244639561852296,0.0024268228765717,0.00240725013462045,0.00238767739266919,0.00236810465071794,0.00234853190876668,0.00232895916681543,0.00230938642486417,0.00228981368291292,0.00227024094096166,0.00225066819901041,0.00225488490175648
90,0.00144819718748091,0.00143661066606368,0.00142502414464645,0.00141343762322922,0.00140185110181199,0.00139026458039476,0.00137867805897752,0.00136709153756029,0.00135550501614306,0.00134391849472583,0.0013323319733086,0.0013402005016481
91,0.000532423116910579,0.000528163381214023,0.000523903645517467,0.000519643909820912,0.000515384174124356,0.0005111244384278,0.000506864702731244,0.000502604967034689,0.000498345231338133,0.000494085495641577,0.000489825759945022,0.000498999260846059
92,8.16844618202014e-05,8.1030931769685e-05,8.03774017191688e-05,7.97238716686525e-05,7.90703416181362e-05,7.84168115676199e-05,7.77632815171036e-05,7.71097514665872e-05,7.64562214160709e-05,7.58026913655547e-05,7.51491613150384e-05,7.90285177303454e-05
93,2.35235779825801e-07,2.33353735190179e-07,2.31471690554556e-07,2.29589645918934e-07,2.27707601283312e-07,2.2582555664769e-07,2.23943512012067e-07,2.22061467376445e-07,2.20179422740823e-07,2.18297378105201e-07,2.16415333469578e-07,2.14533288833956e-07
94,1.32925664578188e-07,1.31862168937275e-07,1.30798673296362e-07,1.2973517765545e-07,1.28671682014537e-07,1.27608186373624e-07,1.26544690732711e-07,1.25481195091798e-07,1.24417699450886e-07,1.23354203809973e-07,1.2229070816906e-07,1.21227212528147e-07
95,3.74591949102364e-07,3.71594955111456e-07,3.68597961120547e-07,3.65600967129638e-07,3.62603973138729e-07,3.5960697914782e-07,3.56609985156912e-07,3.53612991166003e-07,3.50615997175094e-07,3.47619003184185e-07,3.44622009193276e-07,3.41625015202367e-07
96,5.08718615422516e-07,5.04648512285475e-07,5.00578409148435e-07,4.96508306011395e-07,4.92438202874355e-07,4.88368099737314e-07,4.84297996600274e-07,4.80227893463234e-07,4.76157790326194e-07,4.72087687189153e-07,4.68017584052113e-07,4.63947480915073e-07
97,4.8300755856066e-07,4.79143158028258e-07,4.75278757495856e-07,4.71414356963453e-07,4.67549956431051e-07,4.63685555898649e-07,4.59821155366247e-07,4.55956754833844e-07,4.52092354301442e-07,4.4822795376904e-07,4.44363553236638e-07,4.40499152704236e-07
98,7.66875332875458e-07,7.6073978556344e-07,7.54604238251422e-07,7.48468690939404e-07,7.42333143627386e-07,7.36197596315368e-07,7.30062049003351e-07,7.23926501691333e-07,7.17790954379315e-07,7.11655407067297e-07,7.05519859755279e-07,6.99384312443261e-07
99,2.91101185392399e-07,2.88772167404152e-07,2.86443149415905e-07,2.84114131427658e-07,2.81785113439411e-07,2.79456095451163e-07,2.77127077462916e-07,2.74798059474669e-07,2.72469041486422e-07,2.70140023498175e-07,2.67811005509927e-07,2.6548198752168e-07
100,1.89299954821586e-07,1.87785417972364e-07,1.86270881123142e-07,1.84756344273919e-07,1.83241807424697e-07,1.81727270575474e-07,1.80212733726252e-07,1.78698196877029e-07,1.77183660027807e-07,1.75669123178584e-07,1.74154586329362e-07,1.7264004948014e-07
101,4.52828883779697e-07,4.49205920511998e-07,4.455829572443e-07,4.41959993976602e-07,4.38337030708903e-07,4.34714067441205e-07,4.31091104173507e-07,4.27468140905809e-07,4.2384517763811e-07,4.20222214370412e-07,4.16599251102714e-07,4.12976287835015e-07
102,5.37682409748803e-07,5.33380552596131e-07,5.29078695443459e-07,5.24776838290787e-07,5.20474981138115e-07,5.16173123985443e-07,5.11871266832771e-07,5.07569409680099e-07,5.03267552527427e-07,4.98965695374755e-07,4.94663838222083e-07,4.90361981069411e-07
103,8.82885007688441e-05,8.75821266833676e-05,8.68757525978912e-05,8.61693785124147e-05,8.54630044269382e-05,8.47566303414617e-05,8.40502562559852e-05,8.33438821705087e-05,8.26375080850323e-05,8.19311339995558e-05,8.12247599140793e-05,8.05183858286028e-05
104,0.000601957181690049,0.000597141069788649,0.000592324957887248,0.000587508845985847,0.000582692734084446,0.000577876622183046,0.000573060510281645,0.000568244398380245,0.000563428286478844,0.000558612174577444,0.000553796062676043,0.000549840197064497
105,0.00148711746260476,0.00147521938968186,0.00146332131675897,0.00145142324383607,0.00143952517091317,0.00142762709799027,0.00141572902506737,0.00140383095214447,0.00139193287922157,0.00138003480629867,0.00136813673337577,0.00136100309666828
106,0.00244761191906683,0.00242802914104559,0.00240844636302435,0.00238886358500311,0.00236928080698188,0.00234969802896064,0.0023301152509394,0.00231053247291816,0.00229094969489692,0.00227136691687568,0.00225178413885445,0.00224378157781964
107,0.00320730852344142,0.00318164756503308,0.00315598660662474,0.00313032564821639,0.00310466468980805,0.00307900373139971,0.00305334277299137,0.00302768181458302,0.00300202085617468,0.00297635989776634,0.002950698939358,0.00294260680872751
108,0.00368398975581404,0.00365451495070361,0.00362504014559318,0.00359556534048274,0.0035660905353723,0.00353661573026187,0.00350714092515144,0.003477666120041,0.00344819131493057,0.00341871650982013,0.0033892417047097,0.00338190161735627
109,0.00389874914396692,0.00386755606706801,0.00383636299016909,0.00380516991327017,0.00377397683637125,0.00374278375947234,0.00371159068257342,0.0036803976056745,0.00364920452877559,0.00361801145187667,0.00358681837497775,0.00358043998149066
110,0.00388372039580655,0.0038526475325076,0.00382157466920865,0.0037905018059097,0.00375942894261075,0.0037283560793118,0.00369728321601285,0.0036662103527139,0.00363513748941495,0.003604064626116,0.00357299176281705,0.00356838787098843
111,0.00365808852131176,0.0036288208664812,0.00359955321165064,0.00357028555682008,0.00354101790198953,0.00351175024715897,0.00348248259232841,0.00345321493749785,0.0034239472826673,0.00339467962783674,0.00336541197300618,0.00336281178262169
112,0.00318560963934882,0.00316012217302381,0.00313463470669879,0.00310914724037378,0.00308365977404877,0.00305817230772375,0.00303268484139873,0.00300719737507372,0.0029817099087487,0.00295622244242369,0.00293073497609868,0.00293108779620195
113,0.00242424556387596,0.00240484961149114,0.00238545365910632,0.00236605770672151,0.00234666175433669,0.00232726580195188,0.00230786984956707,0.00228847389718225,0.00226907794479744,0.00224968199241262,0.00223028604002781,0.00223467901079516
114,0.00144297037302353,0.00143142541646525,0.00141988045990697,0.00140833550334869,0.00139679054679041,0.00138524559023213,0.00137370063367385,0.00136215567711558,0.0013506107205573,0.00133906576399902,0.00132752080744074,0.00133562899070853
