"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
120,0.000686700445250901,0.000686703822899612,0.000686707200548323,0.000686710578197034,0.000686713955845745,0.000686717333494456,0.000686720711143167,0.000544951866378597,0.000540118240704406,0.000497809446950689,0.000283936995432152,0.000268002867113671
121,0.000543896157476914,0.000543897662711558,0.000543899167946202,0.000543900673180846,0.000543902178415489,0.000543903683650133,0.000543905188884777,0.000423554936272564,0.000418378579052337,0.000396742696930242,0.000264080588420388,0.000263918891383663
122,0.000453210727969349,0.000453210727969349,0.000453210727969349,0.000453210727969349,0.000453210727969349,0.000453210727969349,0.000453210727969349,0.000350043031625214,0.000349975908396961,0.000339765468372095,0.000223813776416216,0.000217181866017891
123,0.000439123741944195,0.000439124437909938,0.00043912513387568,0.000439125829841423,0.000439126525807165,0.000439127221772908,0.000439127917738651,0.000352890154349973,0.000355502877497339,0.000347910180087597,0.000238351530066703,0.000235090856386533
124,0.000404048710358042,0.000404050558431161,0.000404052406504281,0.000404054254577401,0.000404056102650521,0.000404057950723641,0.000404059798796761,0.000347472828710258,0.000347676170480092,0.000338903794193019,0.000240748265804471,0.0002369227900563
125,0.000379083132688336,0.000379085195829812,0.000379087258971288,0.000379089322112765,0.000379091385254241,0.000379093448395717,0.000379095511537193,0.000331640885576239,0.000333521900253741,0.000324079521134834,0.000233429163630997,0.000228446286972751
126,0.000389745586457974,0.000389746518424423,0.000389747450390873,0.000389748382357322,0.000389749314323771,0.00038975024629022,0.00038975117825667,0.000349705681742656,0.000350980905360334,0.000346529703313672,0.000239246977341117,0.000234829999847238
127,0.000340228721778966,0.000340429560090586,0.000341013736685015,0.000341597913279445,0.000342182089873874,0.000342766266468303,0.000343350443062733,0.000303351863271457,0.000304721695163641,0.000299086944106754,0.000208175624004049,0.000199607531988657
128,-2.32608683642481e-05,-2.15111814227128e-05,-1.78505910665577e-05,-1.41900007104024e-05,-1.05294103542472e-05,-6.86881999809205e-06,-3.20822964193682e-06,4.57125333447913e-05,4.71730750586081e-05,7.6649767844461e-05,0.000101674111203553,9.77270839183016e-05
129,-0.000580498998212678,-0.000581181143578009,-0.000572217617500359,-0.000563254091422709,-0.00055429056534506,-0.00054532703926741,-0.00053636351318976,-0.0003690838198931,-0.000355447528734159,-0.000291821502168323,-3.72189623397113e-05,-4.45360433221613e-05
130,-0.00116140011509021,-0.00116757865052118,-0.0011530598929569,-0.00113854113539262,-0.00112402237782834,-0.00110950362026406,-0.00109498486269978,-0.000905194277527959,-0.000890316637594337,-0.000781677547605512,-0.000329332776973097,-0.000327041950206765
131,-0.00170447005661362,-0.00171022277935551,-0.001690745320677,-0.00167126786199848,-0.00165179040331997,-0.00163231294464146,-0.00161283548596295,-0.00161544098180459,-0.00160117369778494,-0.00150231446480771,-0.00104533702390536,-0.00107869435958171
132,-0.00204307755337316,-0.00205002361795759,-0.00202712700808025,-0.0020042303982029,-0.00198133378832556,-0.00195843717844821,-0.00193554056857086,-0.00236849100190254,-0.00236706078341521,-0.00230427260361781,-0.00208160151650874,-0.00213353929589704
133,-0.00210475923735315,-0.00211164863114263,-0.00208722462107763,-0.00206280061101262,-0.00203837660094762,-0.00201395259088261,-0.0019895285808176,-0.00264306274018236,-0.00263854653373729,-0.00268824280137292,-0.00278168638568274,-0.00285858202696804
134,-0.00198819882398827,-0.00199054730501298,-0.00196611573408051,-0.00194168416314804,-0.00191725259221558,-0.00189282102128311,-0.00186838945035064,-0.00264618650393304,-0.00263748440087337,-0.0027303982360142,-0.00297232106242997,-0.00305842182490011
135,-0.00178446855517076,-0.00178233204281427,-0.00175939868147197,-0.00173646532012967,-0.00171353195878737,-0.00169059859744506,-0.00166766523610276,-0.00241632780452561,-0.00240968525553008,-0.00249697989246698,-0.00283375702995159,-0.00292869280136873
136,-0.00142515286728345,-0.00142350422960477,-0.00140343494556442,-0.00138336566152406,-0.00136329637748371,-0.00134322709344335,-0.001323157809403,-0.00198989604893826,-0.00198879168784324,-0.00205933090366627,-0.00238435223438752,-0.00247266077160029
137,-0.000867028754655754,-0.000866634993309006,-0.000851293316299817,-0.000835951639290627,-0.000820609962281437,-0.000805268285272247,-0.000789926608263057,-0.00130144347453886,-0.00129963006037422,-0.00135834706818505,-0.00166135318668646,-0.00173824216301161
138,3.71052839418844e-05,3.73597493235797e-05,4.6496724217386e-05,5.56336991111925e-05,6.47706740049989e-05,7.39076488988053e-05,8.30446237926117e-05,-0.000308461766411714,-0.000300083223774651,-0.000347402046010336,-0.000645176950148478,-0.000721939604653088
139,0.000660588101980809,0.000660288894953386,0.000663680345753643,0.0006670717965539,0.000670463247354158,0.000673854698154415,0.000677246148954672,0.000360533176802742,0.000362730277987967,0.000321536017731279,7.93302410129031e-06,-4.95641743571936e-05
140,0.00095129637611698,0.000951554974085723,0.000952098473453185,0.000952641972820647,0.000953185472188109,0.000953728971555571,0.000954272470923033,0.000629604613197456,0.000629265197406962,0.000592123896131764,0.000241597928090106,0.000186152570167286
141,0.000942745872283868,0.000942680239678715,0.000942682752556286,0.000942685265433858,0.00094268777831143,0.000942690291189001,0.000942692804066572,0.000629809044921217,0.000630012346862215,0.000568589262920733,0.000241375331250423,0.000209111859373871
142,0.000879768707420097,0.000879771508313868,0.00087977430920764,0.000879777110101412,0.000879779910995184,0.000879782711888956,0.000879785512782728,0.000617767633990298,0.000619492526929711,0.000560147142313432,0.000268358398285952,0.00024411847267424
143,0.00081886583500474,0.00081886605011505,0.00081886626522536,0.00081886648033567,0.000818866695445979,0.000818866910556289,0.000818867125666599,0.00059922132533625,0.000602611115970111,0.000551654153966585,0.000284347507711558,0.000259693145978018
144,0.000656013479829988,0.000656015701784019,0.00065601792373805,0.000656020145692081,0.000656022367646112,0.000656024589600143,0.000656026811554174,0.000517686309990191,0.000521194169906191,0.000480268377148874,0.000290368197063796,0.000286620726355291
145,0.00057164057160592,0.000571642466439507,0.000571644361273094,0.00057164625610668,0.000571648150940267,0.000571650045773853,0.00057165194060744,0.000462690868029148,0.000464340695850298,0.000429600048234659,0.000290718251000211,0.00028039130134312
146,0.000462934735339564,0.000462937863235994,0.000462940991132423,0.000462944119028852,0.000462947246925282,0.000462950374821711,0.000462953502718141,0.000368898530157922,0.000372332164569164,0.000353971452345249,0.000218267671254197,0.000211837814265531
147,0.000421373270055631,0.000421375096399561,0.000421376922743492,0.000421378749087422,0.000421380575431353,0.000421382401775283,0.000421384228119213,0.000354480163556071,0.000355417385732286,0.000345014011961579,0.000220978135162437,0.000214379588240332
148,0.000404590401329592,0.000404591839231729,0.000404593277133866,0.000404594715036003,0.00040459615293814,0.000404597590840277,0.000404599028742414,0.000351537674887313,0.000353932685250215,0.000336964112117975,0.00022520087916752,0.000219781518007129
149,0.000402545524474705,0.000402550601578855,0.000402555678683004,0.000402560755787154,0.000402565832891303,0.000402570909995452,0.000402575987099602,0.000355734350630301,0.000358251095301367,0.000340048027162682,0.000238420960211216,0.000231014184162087
150,0.000426072940446309,0.000426074747973918,0.000426076555501527,0.000426078363029135,0.000426080170556744,0.000426081978084353,0.000426083785611962,0.000389490375720222,0.000390343661582528,0.00036238044307507,0.000249818310137561,0.000235873505289153
151,0.000414053840909078,0.000414131992633728,0.000414503442622043,0.000414874892610358,0.000415246342598672,0.000415617792586987,0.000415989242575301,0.000375139032209433,0.000375995984302822,0.000357994179641532,0.0002413500495328,0.000235189533393296
152,0.000162821183305038,0.000162273199638621,0.000164904146712244,0.000167535093785867,0.000170166040859491,0.000172796987933114,0.000175427935006738,0.00015794843892746,0.000159932153828715,0.000165581535433843,0.000135301164801566,0.000120665201039052
153,-0.000251353278422893,-0.000252121686146728,-0.000245870308622304,-0.00023961893109788,-0.000233367553573456,-0.000227116176049032,-0.000220864798524609,-0.000151042108576035,-0.000145296885714671,-0.000110553516098657,2.14623763032112e-05,1.63951469540159e-05
154,-0.000842017379450407,-0.00084592362349537,-0.000835117791861721,-0.000824311960228072,-0.000813506128594422,-0.000802700296960773,-0.000791894465327124,-0.000579618567576902,-0.000569489407623486,-0.000476464242673882,-0.000118993941081142,-0.000102872906250813
155,-0.00137295142855093,-0.00138103619679413,-0.00136549578355738,-0.00134995537032064,-0.00133441495708389,-0.00131887454384714,-0.0013033341306104,-0.00113959998586235,-0.00112729161455194,-0.00102255392027841,-0.000552461433855524,-0.000546197641184024
156,-0.00176637474439171,-0.00177023368847588,-0.00175148121994602,-0.00173272875141615,-0.00171397628288629,-0.00169522381435643,-0.00167647134582657,-0.00180908887247328,-0.00180521169210754,-0.00176724032834177,-0.00131607831789363,-0.0013128845878072
157,-0.00188311551358432,-0.00188766315321353,-0.00186740255466565,-0.00184714195611776,-0.00182688135756988,-0.001806620759022,-0.00178636016047411,-0.0022526238242913,-0.00224113435229752,-0.00226078374467608,-0.00201602742535252,-0.00202334518224744
158,-0.00203479582463126,-0.00203564932571139,-0.00201410266826349,-0.0019925560108156,-0.0019710093533677,-0.0019494626959198,-0.00192791603847191,-0.00254938707758132,-0.002531760089724,-0.00257444648132637,-0.00264956881430119,-0.00272491711675774
159,-0.00198815527871769,-0.00198696184451434,-0.00196500403487121,-0.00194304622522808,-0.00192108841558495,-0.00189913060594181,-0.00187717279629868,-0.00254425486839985,-0.00253589999339685,-0.0025960414137696,-0.00287824302593236,-0.0029864598009967
160,-0.00152391015832089,-0.00152286288308862,-0.00150354589473243,-0.00148422890637625,-0.00146491191802007,-0.00144559492966389,-0.00142627794130771,-0.00206199331973719,-0.00205205389214279,-0.00211322165285198,-0.00242575766912229,-0.00253569012123224
161,-0.000953203131439875,-0.000952362575253989,-0.000937727025857125,-0.000923091476460261,-0.000908455927063398,-0.000893820377666534,-0.00087918482826967,-0.00136852196699847,-0.00135713840804187,-0.00140841571193865,-0.00165137336206611,-0.00174558791562938
162,-8.0954215097341e-05,-8.09782432599413e-05,-7.20705494733804e-05,-6.31628556868196e-05,-5.42551619002588e-05,-4.5347468113698e-05,-3.64397743271372e-05,-0.000383400010960137,-0.000375178455465667,-0.000427372318878007,-0.000680523277943729,-0.00075148631245609
163,0.000659467953823626,0.000658892654018627,0.000662286616221852,0.000665680578425077,0.000669074540628302,0.000672468502831527,0.000675862465034753,0.000387347605092952,0.000387489950809216,0.000334027021194053,1.96425096916182e-05,-4.99724228858541e-05
164,0.000921298984698432,0.00092146520212155,0.000922029888205897,0.000922594574290243,0.000923159260374589,0.000923723946458935,0.000924288632543281,0.000638729842042239,0.000633516722144935,0.00058294736245713,0.000220635828220513,0.000154079793277328
165,0.000935626643512657,0.000935628312607481,0.000935629981702305,0.000935631650797129,0.000935633319891953,0.000935634988986777,0.000935636658081601,0.000630268197343207,0.000622234681787415,0.000560888274712338,0.000232002059078928,0.000183312059226859
166,0.000927688714478601,0.00092769062267483,0.000927692530871058,0.000927694439067287,0.000927696347263516,0.000927698255459744,0.000927700163655973,0.000641272287860814,0.000636673440901095,0.00057787651379787,0.000278043585725583,0.000235637139468386
167,0.00081308472726085,0.000813086563131387,0.000813088399001925,0.000813090234872463,0.000813092070743,0.000813093906613538,0.000813095742484076,0.000582509988777234,0.000582075227615626,0.000524168866356477,0.00027378378814104,0.000261701838387247
168,0.000617639805222907,0.000617642687221683,0.00061764556922046,0.000617648451219236,0.000617651333218013,0.00061765421521679,0.000617657097215566,0.000461991548687929,0.000459461853292272,0.000414944362985554,0.000239713257205872,0.000223184958925886
169,0.000545912807131985,0.000545913719374277,0.000545914631616568,0.00054591554385886,0.000545916456101151,0.000545917368343443,0.000545918280585735,0.000427072536361954,0.000427950513732289,0.000390646214285027,0.000239755016704172,0.000228160009736041
170,0.000448837362075244,0.000448841146522129,0.000448844930969014,0.000448848715415899,0.000448852499862784,0.000448856284309669,0.000448860068756554,0.000345064143277182,0.000347047034096118,0.000330678392755368,0.000206246854023077,0.000197921884839537
171,0.000431858859441059,0.000431838067611592,0.000431839990335851,0.000431841913060111,0.00043184383578437,0.000431845758508629,0.000431847681232889,0.000354905176016909,0.000358272784386587,0.000345865779981168,0.000225580666345276,0.000220344029192797
172,0.000435816339981177,0.000435816583245789,0.0004358168265104,0.000435817069775011,0.000435817313039622,0.000435817556304233,0.000435817799568844,0.000374887219637603,0.000377850436526916,0.000357342791638877,0.000244831737700281,0.000236060048549959
173,0.000432716722873802,0.000432721227347901,0.000432725731822001,0.000432730236296101,0.0004327347407702,0.0004327392452443,0.000432743749718399,0.000380256175046038,0.000381659396098062,0.000360321720749662,0.00024941933892655,0.000246901752161442
174,0.000435225427912126,0.000435228866412433,0.00043523230491274,0.000435235743413046,0.000435239181913353,0.000435242620413659,0.000435246058913966,0.000395677128276064,0.000399384173263952,0.000375902031190911,0.0002554599274049,0.00024548445308847
175,0.000405127169153697,0.000405298654445838,0.000405804246670638,0.000406309838895437,0.000406815431120237,0.000407321023345036,0.000407826615569836,0.000366746561457486,0.000367524850369324,0.000351462946588887,0.00023500736012826,0.000227314218590684
