"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
121,0.000543896157476914,0.000543897662711558,0.000543899167946202,0.000543900673180846,0.000543902178415489,0.000543903683650133,0.000543905188884777,0.000543906694119421,0.000543908199354065,0.000543909704588708,0.000543911209823352,0.000541613864483283
122,0.000453210727969349,0.000453210727969349,0.000453210727969349,0.000453210727969349,0.000453210727969349,0.000453210727969349,0.000453210727969349,0.000453210727969349,0.000453210727969349,0.000453210727969349,0.000453210727969349,0.000450831417624521
123,0.000439077770055254,0.000439078833837088,0.000439079897618923,0.000439080961400757,0.000439082025182592,0.000439083088964426,0.000439084152746261,0.000439085216528096,0.00043908628030993,0.000439087344091765,0.000439088407873599,0.000436794452498346
124,0.000404015245572094,0.000404017361393692,0.000404019477215291,0.000404021593036889,0.000404023708858488,0.000404025824680087,0.000404027940501685,0.000404030056323284,0.000404032172144882,0.000404034287966481,0.00040403640378808,0.00040170135485872
125,0.000378991414430391,0.000378994211401031,0.000378997008371671,0.000378999805342311,0.000379002602312951,0.000379005399283591,0.000379008196254231,0.000379010993224871,0.000379013790195512,0.000379016587166152,0.000379019384136792,0.000376635207927355
126,0.000389745586457974,0.000389746518424423,0.000389747450390873,0.000389748382357322,0.000389749314323771,0.00038975024629022,0.00038975117825667,0.000389752110223119,0.000389753042189568,0.000389753974156017,0.000389754906122466,0.000387127485598494
127,0.000321672515347638,0.000322402116021543,0.000323131716695449,0.000323861317369355,0.00032459091804326,0.000325320518717166,0.000326050119391072,0.000326779720064977,0.000327509320738883,0.000328238921412788,0.000328968522086694,0.000327812565582775
128,-0.000151357467441981,-0.000146687152772643,-0.000142016838103305,-0.000137346523433967,-0.000132676208764629,-0.000128005894095292,-0.000123335579425954,-0.000118665264756616,-0.000113994950087278,-0.00010932463541794,-0.000104654320748602,-0.000101238323533447
129,-0.000884916734732701,-0.000873594143253854,-0.000862271551775007,-0.00085094896029616,-0.000839626368817313,-0.000828303777338466,-0.000816981185859619,-0.000805658594380772,-0.000794336002901925,-0.000783013411423078,-0.000771690819944231,-0.000760515325017426
130,-0.00165998049205303,-0.00164163690399849,-0.00162329331594396,-0.00160494972788943,-0.00158660613983489,-0.00156826255178036,-0.00154991896372583,-0.0015315753756713,-0.00151323178761676,-0.00149488819956223,-0.0014765446115077,-0.00146234146706421
131,-0.00239227094919176,-0.00236749069185843,-0.00234271043452509,-0.00231793017719176,-0.00229314991985843,-0.00226836966252509,-0.00224358940519176,-0.00221880914785842,-0.00219402889052509,-0.00216924863319175,-0.00214446837585842,-0.00212068448162864
132,-0.00286761137007232,-0.00283835457366874,-0.00280909777726516,-0.00277984098086157,-0.00275058418445799,-0.00272132738805441,-0.00269207059165083,-0.00266281379524725,-0.00263355699884366,-0.00260430020244008,-0.0025750434060365,-0.00254473551309042
133,-0.0029827161120589,-0.00295151614745015,-0.0029203161828414,-0.00288911621823265,-0.0028579162536239,-0.00282671628901515,-0.0027955163244064,-0.00276431635979765,-0.0027331163951889,-0.00270191643058016,-0.00267071646597141,-0.00264755335138684
134,-0.00285966073930567,-0.00282846919033467,-0.00279727764136367,-0.00276608609239266,-0.00273489454342166,-0.00270370299445066,-0.00267251144547965,-0.00264131989650865,-0.00261012834753764,-0.00257893679856664,-0.00254774524959564,-0.00254282357900536
135,-0.00259503829713594,-0.00256578465720874,-0.00253653101728154,-0.00250727737735435,-0.00247802373742715,-0.00244877009749995,-0.00241951645757276,-0.00239026281764556,-0.00236100917771836,-0.00233175553779117,-0.00230250189786397,-0.00229951811241447
136,-0.0021191487040312,-0.00209367298104468,-0.00206819725805815,-0.00204272153507163,-0.0020172458120851,-0.00199177008909858,-0.00196629436611206,-0.00194081864312553,-0.00191534292013901,-0.00188986719715249,-0.00186439147416596,-0.00186435844604257
137,-0.00138039828104708,-0.00136106778573648,-0.00134173729042589,-0.00132240679511529,-0.00130307629980469,-0.0012837458044941,-0.0012644153091835,-0.0012450848138729,-0.00122575431856231,-0.00120642382325171,-0.00118709332794112,-0.00119072409935699
138,-0.000262426070629962,-0.000250963049474068,-0.000239500028318174,-0.00022803700716228,-0.000216573986006386,-0.000205110964850492,-0.000193647943694598,-0.000182184922538704,-0.00017072190138281,-0.000159258880226916,-0.000147795859071022,-0.000155158412727175
139,0.000553885616167985,0.000558101499976438,0.00056231738378489,0.000566533267593344,0.000570749151401796,0.000574965035210249,0.000579180919018702,0.000583396802827155,0.000587612686635608,0.00059182857044406,0.000596044454252513,0.000587423226497369
140,0.000936339199282894,0.000937000109856291,0.000937661020429688,0.000938321931003085,0.000938982841576482,0.000939643752149878,0.000940304662723275,0.000940965573296672,0.000941626483870069,0.000942287394443466,0.000942948305016862,0.000938785825374132
141,0.000942594497347099,0.000942597680473551,0.000942600863600003,0.000942604046726455,0.000942607229852907,0.000942610412979359,0.000942613596105811,0.000942616779232263,0.000942619962358715,0.000942623145485166,0.000942626328611618,0.000932740622849181
142,0.000879584355438246,0.000879588631338323,0.000879592907238399,0.000879597183138475,0.000879601459038551,0.000879605734938628,0.000879610010838704,0.00087961428673878,0.000879618562638856,0.000879622838538932,0.000879627114439009,0.000861524110645598
143,0.00081886583500474,0.00081886605011505,0.00081886626522536,0.00081886648033567,0.000818866695445979,0.000818866910556289,0.000818867125666599,0.000818867340776908,0.000818867555887218,0.000818867770997528,0.000818867986107838,0.000802186208880983
144,0.000655900301796993,0.000655903429293614,0.000655906556790235,0.000655909684286857,0.000655912811783478,0.000655915939280099,0.000655919066776721,0.000655922194273342,0.000655925321769963,0.000655928449266585,0.000655931576763206,0.00064703815253569
145,0.000571625473298722,0.000571627488934652,0.000571629504570583,0.000571631520206513,0.000571633535842444,0.000571635551478374,0.000571637567114305,0.000571639582750235,0.000571641598386165,0.000571643614022096,0.000571645629658026,0.000566459905830355
146,0.000462852370768806,0.000462856157669066,0.000462859944569327,0.000462863731469588,0.000462867518369849,0.00046287130527011,0.00046287509217037,0.000462878879070631,0.000462882665970892,0.000462886452871153,0.000462890239771414,0.000458725444296195
147,0.000421373270055631,0.000421375096399561,0.000421376922743492,0.000421378749087422,0.000421380575431353,0.000421382401775283,0.000421384228119213,0.000421386054463144,0.000421387880807074,0.000421389707151005,0.000421391533494935,0.000419981264316073
148,0.000404522169401186,0.000404524153232039,0.000404526137062892,0.000404528120893745,0.000404530104724598,0.000404532088555452,0.000404534072386305,0.000404536056217158,0.000404538040048011,0.000404540023878864,0.000404542007709717,0.000404543991540571
149,0.000402454709630869,0.000402460513352102,0.000402466317073335,0.000402472120794568,0.000402477924515801,0.000402483728237034,0.000402489531958268,0.000402495335679501,0.000402501139400734,0.000402506943121967,0.0004025127468432,0.000402518550564433
150,0.000426061673104333,0.000426063570782945,0.000426065468461557,0.000426067366140168,0.00042606926381878,0.000426071161497392,0.000426073059176003,0.000426074956854615,0.000426076854533227,0.000426078752211838,0.00042608064989045,0.000426082547569062
151,0.00040239725068826,0.000402859638131802,0.000403322025575344,0.000403784413018886,0.000404246800462428,0.000404709187905969,0.000405171575349511,0.000405633962793053,0.000406096350236595,0.000406558737680137,0.000407021125123679,0.000407483512567221
152,7.66564607557765e-05,7.99515878186072e-05,8.32467148814379e-05,8.65418419442687e-05,8.98369690070994e-05,9.31320960699301e-05,9.64272231327609e-05,9.97223501955915e-05,0.000103017477258422,0.000106312604321253,0.000109607731384084,0.000111844140243784
153,-0.000461187345594562,-0.00045331278230077,-0.000445438219006978,-0.000437563655713186,-0.000429689092419394,-0.000421814529125602,-0.000413939965831809,-0.000406065402538017,-0.000398190839244225,-0.000390316275950433,-0.000382441712656641,-0.000373942234500161
154,-0.00120616760519338,-0.00119256494263037,-0.00117896228006736,-0.00116535961750435,-0.00115175695494134,-0.00113815429237834,-0.00112455162981533,-0.00111094896725232,-0.00109734630468931,-0.0010837436421263,-0.00107014097956329,-0.00106007105214579
155,-0.00192647944074294,-0.00190669770706773,-0.00188691597339252,-0.00186713423971731,-0.0018473525060421,-0.00182757077236689,-0.00180778903869168,-0.00178800730501647,-0.00176822557134126,-0.00174844383766605,-0.00172866210399084,-0.00171119810812516
156,-0.00243324455319583,-0.00240933585058154,-0.00238542714796725,-0.00236151844535295,-0.00233760974273866,-0.00231370104012437,-0.00228979233751008,-0.00226588363489579,-0.0022419749322815,-0.00221806622966721,-0.00219415752705291,-0.00216954377779839
157,-0.00261465456873557,-0.00258873774117222,-0.00256282091360887,-0.00253690408604552,-0.00251098725848218,-0.00248507043091883,-0.00245915360335548,-0.00243323677579213,-0.00240731994822878,-0.00238140312066543,-0.00235548629310209,-0.00232904349983541
158,-0.00279645698618423,-0.00276899396862026,-0.00274153095105629,-0.00271406793349232,-0.00268660491592835,-0.00265914189836438,-0.00263167888080041,-0.00260421586323644,-0.00257675284567247,-0.0025492898281085,-0.00252182681054453,-0.00250464929283914
159,-0.00276104441968396,-0.00273306742348586,-0.00270509042728777,-0.00267711343108968,-0.00264913643489158,-0.00262115943869349,-0.0025931824424954,-0.0025652054462973,-0.00253722845009921,-0.00250925145390111,-0.00248127445770302,-0.00247748240134261
160,-0.0021944353740994,-0.00216989842247053,-0.00214536147084165,-0.00212082451921277,-0.0020962875675839,-0.00207175061595502,-0.00204721366432615,-0.00202267671269727,-0.00199813976106839,-0.00197360280943952,-0.00194906585781064,-0.00194540535508904
161,-0.00143816415521886,-0.00141975784983352,-0.00140135154444818,-0.00138294523906284,-0.0013645389336775,-0.00134613262829216,-0.00132772632290681,-0.00130932001752147,-0.00129091371213613,-0.00127250740675079,-0.00125410110136545,-0.00125223713234088
162,-0.000372979313541101,-0.000361805972012808,-0.000350632630484515,-0.000339459288956222,-0.000328285947427929,-0.000317112605899636,-0.000305939264371343,-0.00029476592284305,-0.000283592581314757,-0.000272419239786464,-0.000261245898258171,-0.000267011893985285
163,0.000551646508932455,0.000555871663752989,0.000560096818573523,0.000564321973394057,0.000568547128214591,0.000572772283035125,0.000576997437855659,0.000581222592676193,0.000585447747496727,0.000589672902317261,0.000593898057137795,0.000586113497014846
164,0.000904685736020289,0.000905380184972344,0.000906074633924398,0.000906769082876452,0.000907463531828507,0.000908157980780561,0.000908852429732616,0.00090954687868467,0.000910241327636724,0.000910935776588779,0.000911630225540833,0.000907597890660229
165,0.000935545557320048,0.00093554787520159,0.000935550193083132,0.000935552510964674,0.000935554828846215,0.000935557146727757,0.000935559464609298,0.00093556178249084,0.000935564100372382,0.000935566418253924,0.000935568736135465,0.000931122778154938
166,0.000927654912946651,0.000927657091595889,0.000927659270245126,0.000927661448894364,0.000927663627543601,0.000927665806192839,0.000927667984842076,0.000927670163491314,0.000927672342140551,0.000927674520789789,0.000927676699439026,0.000923767000693627
167,0.000812967986944707,0.000812970756879803,0.000812973526814899,0.000812976296749994,0.00081297906668509,0.000812981836620186,0.000812984606555282,0.000812987376490378,0.000812990146425474,0.000812992916360569,0.000812995686295665,0.000807695774238424
168,0.00061753772481377,0.000617541423580633,0.000617545122347496,0.000617548821114359,0.000617552519881222,0.000617556218648085,0.000617559917414948,0.000617563616181811,0.000617567314948674,0.000617571013715537,0.0006175747124824,0.00061060139975501
169,0.000545912807131985,0.000545913719374277,0.000545914631616568,0.00054591554385886,0.000545916456101151,0.000545917368343443,0.000545918280585735,0.000545919192828026,0.000545920105070318,0.000545921017312609,0.000545921929554901,0.000544194872448533
170,0.000448801757934267,0.000448805827258321,0.000448809896582376,0.00044881396590643,0.000448818035230484,0.000448822104554538,0.000448826173878593,0.000448830243202647,0.000448834312526701,0.000448838381850756,0.00044884245117481,0.000447543838506527
171,0.000431704918335385,0.000431707892477913,0.00043171086662044,0.000431713840762968,0.000431716814905496,0.000431719789048024,0.000431722763190552,0.00043172573733308,0.000431728711475608,0.000431731685618136,0.000431734659760664,0.000430844913596678
172,0.000435816339981177,0.000435816583245789,0.0004358168265104,0.000435817069775011,0.000435817313039622,0.000435817556304233,0.000435817799568844,0.000435818042833455,0.000435818286098066,0.000435818529362677,0.000435818772627288,0.000434554648075807
173,0.000432605069421489,0.000432610467263943,0.000432615865106398,0.000432621262948852,0.000432626660791306,0.00043263205863376,0.000432637456476215,0.000432642854318669,0.000432648252161123,0.000432653650003577,0.000432659047846031,0.000431158698562049
174,0.000435164969294605,0.00043516889154032,0.000435172813786035,0.000435176736031751,0.000435180658277466,0.000435184580523181,0.000435188502768897,0.000435192425014612,0.000435196347260327,0.000435200269506043,0.000435204191751758,0.000433763669553029
175,0.0003893605141197,0.00038998960762132,0.000390618701122941,0.000391247794624561,0.000391876888126181,0.000392505981627801,0.000393135075129422,0.000393764168631042,0.000394393262132662,0.000395022355634283,0.000395651449135903,0.000395444789308293
176,-3.02059357037361e-05,-2.56770343596355e-05,-2.11481330155349e-05,-1.66192316714343e-05,-1.20903303273337e-05,-7.56142898323306e-06,-3.03252763913247e-06,1.49637370496811e-06,6.0252750490687e-06,1.05541763931693e-05,1.50830777372699e-05,1.66756502045055e-05
