"Interval","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037"
11,0.000444038246953138,0.000546591419806212,0.000625870289644104,0.000638622221116067,0.00064020892561742,0.000634941305730673,0.000638779773775941,0.00104178193329091,0.00151789308694667,0.00176402713219502,0.00214950235840487,0.00245563034259735,0.00264508028851867,0.00294087025130666,0.00315017098058508,0.00323425264078904,0.00341212378289807,0.00359674675540511,0.00377703029681719,0.0039431608287928
12,0.000504720921925452,0.000630807842583635,0.00072389511531915,0.000738266707938815,0.000740823489887244,0.000734728784743431,0.000738711321511264,0.00119164495104297,0.0017506336988729,0.00203338842195579,0.00247226983107625,0.00284969883117155,0.00306322675247399,0.00339806533011037,0.00364917302808512,0.00374322964368969,0.00394571871441177,0.00416701388007351,0.00437196155080865,0.00456605189706808
13,0.000525106436217645,0.000658649563482218,0.000756004696355943,0.000771237158244675,0.000774304995510635,0.000767935101176524,0.000771568065875894,0.00124554117623816,0.00183671814552965,0.00213132690397284,0.0025830666190984,0.00298249227481207,0.00320435925669231,0.00355740254662895,0.00382694186247609,0.00392325462387499,0.00413177236866801,0.00436423797934863,0.00457923693552884,0.00478469770335602
14,0.000501723157915696,0.000632528528351749,0.000726213849164417,0.000740340360100817,0.00074337794415839,0.000737262594050641,0.000739257116570187,0.00118699155590709,0.00176413741416712,0.00204352958982002,0.00248846722907679,0.00287607276903416,0.00309024994152681,0.00341231757502693,0.00367646629387712,0.00376469718695408,0.00397128510674685,0.00419330852474934,0.00439992432920455,0.00459115233240602
15,0.000455545614768206,0.000572862562457929,0.000657940525632756,0.000670582298878035,0.000673437184081793,0.000667897137790558,0.000668591635272068,0.00107623372859546,0.00160827763321841,0.00184935918322195,0.00225065073232621,0.00259918396329831,0.00277910218612788,0.00307354832264677,0.00331842357192471,0.00339265332686028,0.00357811829930405,0.00377684986709953,0.00396475675219933,0.00414050438421458
16,0.000376742090421878,0.000475585426519725,0.000546166789651129,0.000557724379109052,0.000559854971271986,0.000555249515743074,0.000555690943588334,0.000890585794546247,0.00133456730279355,0.0015284332529458,0.00185434603072206,0.00214626658832503,0.00228575878718749,0.00253895549123664,0.00274453077835916,0.0028043230722795,0.00295420433602191,0.00312264446680339,0.00327844232059715,0.0034254193355329
17,0.000301596860361814,0.000378514944259286,0.000434367191983121,0.000443894072390487,0.000444839841092983,0.000441180252216541,0.000441255215839913,0.000712357309504552,0.0010683598960706,0.0012116150831063,0.00146868114579267,0.00170350291257412,0.00180069203930856,0.00200925511281011,0.00217513316102454,0.00222039132349286,0.00233651609091686,0.00247370515026198,0.00259832745499641,0.00271564581329876
18,0.000188274485746417,0.000236942072151514,0.00027416716390572,0.000279882143765549,0.000280255992200288,0.000277950558526345,0.000277325936600639,0.000447940245287515,0.000678644417327332,0.000763205192323162,0.000926011563097717,0.00106970571887849,0.00112899150921194,0.00126474316191701,0.0013784759475819,0.00140282836290277,0.00147707114097537,0.00156160036718558,0.00163777076794289,0.00171325556163906
19,7.33541354595839e-05,9.46442365390591e-05,0.000112225281980448,0.000114534901054862,0.000114724465377962,0.000113781120686052,0.000113580519151837,0.000175889103473561,0.000282497267814969,0.000319401325422019,0.000381830537460011,0.000443417381449868,0.00046373796557036,0.00051506746587456,0.000572448172066869,0.000581618885032832,0.000610237164814192,0.000643131183789746,0.00067519122764165,0.000705157110960143
20,1.19737837016078e-05,1.55957257328086e-05,1.90296728694799e-05,1.92847494281174e-05,1.93394459466432e-05,1.91804666456763e-05,1.91982690280327e-05,3.01140442309302e-05,4.70667439366123e-05,5.28696111209959e-05,6.32446981135786e-05,7.36563524713121e-05,7.64155956879781e-05,8.46748292166152e-05,9.38479723217558e-05,9.51417277032871e-05,9.98722648901475e-05,0.000105049807167994,0.000111052898569721,0.000116070666295157
21,8.8922315860802e-08,8.8210924279904e-08,1.03032016056241e-07,1.02196362282116e-07,1.0136070850799e-07,1.00525054733864e-07,9.96894009597385e-08,2.32950890242699e-07,3.56049545271435e-07,3.53141019436607e-07,3.5023249360178e-07,4.17220142874512e-07,4.71222651834517e-07,5.28596717329801e-07,5.71757645866341e-07,5.66959111023182e-07,5.96642704978636e-07,6.22426175002885e-07,6.3243030111071e-07,6.53279991826925e-07
22,2.47915537210963e-08,2.45932174537945e-08,2.43948811864927e-08,3.56905773550278e-08,3.54002870647375e-08,3.51099967744473e-08,3.4819706484157e-08,3.96378727215643e-08,1.43788492070247e-07,1.42621462972183e-07,1.4145443387412e-07,1.6327546964773e-07,1.68310103163311e-07,2.21271747377199e-07,2.29970998576911e-07,2.28049767000507e-07,2.26128535424103e-07,2.28038646243472e-07,3.13223952546469e-07,3.13448465521891e-07
23,5.3638762049721e-08,7.57469309037844e-08,7.51375101239782e-08,7.4528089344172e-08,7.39186685643659e-08,7.33092477845597e-08,7.26998270047535e-08,1.18066472986087e-07,1.95969742812361e-07,1.94361448920092e-07,3.0003069312331e-07,2.97564161683148e-07,2.95097630242986e-07,3.3094448777044e-07,4.0705194961835e-07,4.03647847747717e-07,4.46219833632293e-07,4.42447915669706e-07,4.54001353294165e-07,4.50106829967593e-07
24,6.60171374443226e-08,7.88188447305916e-08,7.81840553219685e-08,7.75492659133454e-08,7.69144765047223e-08,7.62796870960992e-08,9.81821750242756e-08,1.02591634265142e-07,2.36394933659934e-07,3.03424809127869e-07,3.16264236314109e-07,3.13655713629522e-07,3.11047190944934e-07,3.49210651806011e-07,4.4760915434953e-07,4.43863766051404e-07,4.46503938499033e-07,4.42707464632579e-07,4.64931291581947e-07,5.17720589742918e-07
25,3.22004714523762e-08,5.47806155456271e-08,5.62184039671003e-08,5.57630633494879e-08,5.53077227318755e-08,5.48523821142631e-08,5.43970414966506e-08,5.39417008790382e-08,1.51922951239982e-07,1.50680100634049e-07,2.71428193513051e-07,2.69209393906827e-07,2.66990594300604e-07,2.6477179469438e-07,3.23827015573092e-07,3.21118013058815e-07,3.64857221797409e-07,3.61776625434865e-07,3.58696029072322e-07,3.98583054185588e-07
26,3.83132839972708e-08,5.89663932292069e-08,8.72271750730419e-08,8.65230957401593e-08,9.67656689779255e-08,9.59740143850539e-08,9.51823597921822e-08,9.43907051993106e-08,9.3599050606439e-08,9.28073960135673e-08,2.62059149848991e-07,3.03693726904502e-07,3.01191392637462e-07,2.98689058370422e-07,2.96186724103382e-07,2.93684389836342e-07,3.56089281748494e-07,3.74960982845875e-07,3.71764228281981e-07,3.68567473718086e-07
27,2.09596009274439e-08,2.65389100373262e-08,3.72718947338553e-08,3.69706615969224e-08,3.66694284599895e-08,3.63681953230565e-08,3.60669621861236e-08,1.11941482957535e-07,1.11030829040796e-07,1.10120175124057e-07,1.5299609150121e-07,1.80470086421174e-07,1.78979246407008e-07,2.32704559373742e-07,2.30771979445219e-07,2.28839399516695e-07,2.37853462161645e-07,2.47327286923797e-07,2.5648378036146e-07,3.07920068757047e-07
28,7.09026668701573e-08,7.59697275794036e-08,7.53574166082083e-08,7.47451056370131e-08,7.41327946658179e-08,7.35204836946227e-08,7.29081727234274e-08,1.76498060045227e-07,2.42663685421663e-07,2.80116903303217e-07,2.7781451942168e-07,2.75512135540144e-07,3.02493736894561e-07,3.45932953061966e-07,3.82468558866946e-07,3.90517144975578e-07,3.87206987723327e-07,4.1318081570703e-07,4.09636380689203e-07,4.70548318246124e-07
29,1.46419792459586e-08,2.54714629422921e-08,4.78039129330003e-08,4.74188967843635e-08,4.70338806357268e-08,4.664886448709e-08,4.62638483384532e-08,4.58788321898165e-08,8.38069950681046e-08,8.31154655095061e-08,1.556338321807e-07,2.21968100608618e-07,2.20149970618501e-07,2.18331840628383e-07,2.38406955796509e-07,2.36413675286413e-07,2.85667322137173e-07,3.17069801737547e-07,3.14396082128904e-07,3.28142296388943e-07
30,1.53252576147238e-08,1.52026522507392e-08,1.50800468867545e-08,1.49574415227698e-08,1.48348361587851e-08,1.47122307948005e-08,1.45896254308158e-08,1.44670200668311e-08,6.79828163543799e-08,6.74310922164489e-08,6.68793680785178e-08,6.63276439405868e-08,6.57759198026558e-08,6.52241956647247e-08,8.76603579488795e-08,8.69247257649714e-08,8.61890935810634e-08,8.54534613971553e-08,1.00043086827971e-07,9.91848492800784e-08
31,1.14734957804487e-05,1.41856137476107e-05,1.64401752941755e-05,1.64976742112014e-05,1.64811988940679e-05,1.63455544562111e-05,1.63263518357957e-05,2.69152837637436e-05,3.98735731370038e-05,4.7781312283669e-05,5.75353763304131e-05,6.45082596358455e-05,6.93775207376214e-05,7.58651892491452e-05,8.1461211633382e-05,8.43044111992125e-05,8.90235999669187e-05,9.3416489278377e-05,9.75602884777778e-05,0.000102054126340422
32,6.06972645163101e-05,7.32105119422811e-05,8.44822623616747e-05,8.57280830125006e-05,8.6123099537053e-05,8.54144178396275e-05,8.56937833460505e-05,0.000142399545637891,0.00020816868419812,0.000244647141899666,0.000299868733537029,0.000332381071095945,0.00036732947921362,0.000399273575394172,0.000428255083121658,0.000440377140439924,0.000466170731140649,0.000488098900226287,0.000512150224053074,0.00053696593331384
33,0.000143060481347989,0.000173391175184924,0.00019699606136434,0.000200247877566352,0.000201125870043996,0.000199470635759882,0.000200754135016545,0.000328719263906647,0.000481770777971078,0.000574183531264199,0.000700025385380636,0.000782931632343385,0.000850694651328603,0.000930271593152209,0.000995884411532078,0.00102633939638813,0.00108743772445508,0.00113857583649593,0.00119208785225731,0.00124836375374115
34,0.000208508697434452,0.000255459122965674,0.000294797300592279,0.000299366424885529,0.000301230498627642,0.00029875212040409,0.000301285371047246,0.000485923835299403,0.0007137060378759,0.000846661011539714,0.00103069934189978,0.00117271312213404,0.00125352245353547,0.00138509043276328,0.00147929902217404,0.00152385392644891,0.00160980335656342,0.00168976785663589,0.00177689756400818,0.00185369369244797
35,0.000266105155994151,0.000326859744504548,0.000372916372733351,0.000379622969616124,0.000382025711302183,0.000378882353224537,0.000382530056003792,0.00062108291174296,0.000898742536197247,0.00105680449407717,0.001284903178374,0.00148379000876271,0.00158157632000288,0.00175629494522576,0.00187667229819912,0.00192573230942057,0.00203334695057316,0.00214360303483948,0.00225446064007647,0.0023555276685159
36,0.000321818482075444,0.000399487630258079,0.000459050010989441,0.00046821379022905,0.000470618223048886,0.000466746496637666,0.00047095060592473,0.000754009059216382,0.00109580912583658,0.0012747629411355,0.00156553460717304,0.00181297848328965,0.00193707198295069,0.00215380187734608,0.00230355156233819,0.00236013136985209,0.00249407894327135,0.00263660426248713,0.00276629754828672,0.00288489093019804
37,0.000385411603628182,0.000473086151876286,0.000534800285651953,0.000546863463116895,0.000549809213008432,0.000545285058043504,0.00054964215612667,0.000884245353983253,0.00128909628506011,0.00150789156381813,0.00184029974206473,0.00211631783971962,0.00226707124102269,0.00251202239449544,0.00268912394140333,0.00276006434758,0.00291418664379002,0.00307437576552271,0.00323269371821355,0.00336748916868422
38,0.00033712367238903,0.000413175434344357,0.000470830786174164,0.000479777977281785,0.00048146093994291,0.000477499067992563,0.000479737837502122,0.000769041549232149,0.00113172727829415,0.00134410421181112,0.00163385311918866,0.00187620382937064,0.00200419606715022,0.00221014242445887,0.00236995802978063,0.00243623445026785,0.00257120554509755,0.0027077173253676,0.00284395146356587,0.00296629475000603
39,0.000293873916566069,0.00035861055954993,0.000405992745982351,0.000413466340841662,0.000414439434117388,0.000411028560207411,0.000411676388630332,0.000677203507613525,0.000997880796074561,0.00118144732561995,0.00140898042412919,0.00161338774515217,0.00172891528852941,0.00190857624641856,0.00204797894629437,0.00210567714363274,0.00221205944890798,0.00232890041520774,0.0024508660741029,0.00255575591188078
40,0.000217437002191683,0.000272309180083344,0.000311632319964035,0.000317246447597372,0.00031720454777659,0.000314594447083367,0.000314306129690838,0.000531213740624905,0.000780199030439249,0.000909891019800966,0.00108514838770825,0.00125072218273445,0.00134838092249448,0.00148805631185251,0.00160056367909153,0.00164000694026462,0.0017231480554626,0.00181608088944756,0.00191217409965452,0.00199450330576978
41,0.000136623540368431,0.000171642251157139,0.000196426078963048,0.000200339257253768,0.000200355609341692,0.000198707091704161,0.000198700115731297,0.000328074233367863,0.000490670046976704,0.000563682002001173,0.000676550471906569,0.000782563746687098,0.000839542688713356,0.000929478356045865,0.00100178116989826,0.00102481791880814,0.00107648723473923,0.0011374040602189,0.00119715810343246,0.00124856032004954
42,5.14953847493241e-05,6.35839458130952e-05,7.17409250476612e-05,7.30112072929898e-05,7.30428932916719e-05,7.24417158443951e-05,7.25891050023932e-05,0.000117433365978686,0.000179060412989423,0.000208715347303052,0.000252159739562657,0.000286245069803979,0.000307622205973137,0.000338795798015932,0.000364776089437336,0.00037416147866678,0.000394499451205488,0.000415666429674508,0.000436500297507202,0.000455667414532875
43,1.29536055497699e-05,1.58293503290287e-05,1.80210564551297e-05,1.8208327897617e-05,1.82613972976279e-05,1.81110938179626e-05,1.81995447018407e-05,3.06560280341949e-05,4.52508642753814e-05,5.24985191662186e-05,6.28691958904948e-05,7.18703586834492e-05,7.69364932101356e-05,8.50743556077564e-05,9.19303000964907e-05,9.39210655194589e-05,9.88817452961948e-05,0.000104046865631412,0.000109680416108069,0.000114381087761159
44,1.18130523987124e-06,1.43548890179179e-06,1.59205728801884e-06,1.59233630287209e-06,1.60154068508847e-06,1.58835243057767e-06,1.59770104175525e-06,2.88343745611936e-06,4.1276209972824e-06,5.0835216940547e-06,5.99870109903746e-06,6.75293735687153e-06,7.03315208893207e-06,7.9536237608779e-06,8.62817359766209e-06,8.85223389424783e-06,9.35248098490739e-06,9.77535165660382e-06,1.04182330211883e-05,1.08264648834038e-05
45,1.01992039467391e-07,1.23422117291797e-07,1.3278293915355e-07,1.31706152882844e-07,1.30629366612137e-07,1.2955258034143e-07,1.28475794070724e-07,1.27399007800017e-07,2.23607200560709e-07,2.64008668301357e-07,3.74775988134471e-07,3.92388637494166e-07,3.89126070588941e-07,3.93138051630251e-07,4.12804867984383e-07,4.26202820395519e-07,4.7521189833874e-07,4.86682939389415e-07,5.12371718806524e-07,5.07947344797071e-07
46,1.13887865658344e-07,1.53037571833891e-07,1.69216135116701e-07,1.69760836575903e-07,1.68374583154858e-07,1.66988329733814e-07,1.65602076312769e-07,2.55928167953264e-07,6.02517251842566e-07,5.97607482246214e-07,6.64651422820541e-07,7.29060610875378e-07,7.32594153918174e-07,8.01908674704855e-07,1.02064876409194e-06,1.01212022907129e-06,1.03591488537351e-06,1.07458705799264e-06,1.14069322194563e-06,1.13092419193503e-06
47,8.89938732261345e-08,9.39718745764283e-08,1.00876881418958e-07,1.00058075738525e-07,9.92392700580922e-08,9.84204643776593e-08,9.76016586972265e-08,2.942666293727e-07,3.11024160990617e-07,3.25712816316087e-07,3.53071943791997e-07,3.9304407885957e-07,4.42014896417027e-07,5.18779709193562e-07,5.22107000319962e-07,5.23457363928387e-07,5.72898290337847e-07,6.00419673572338e-07,6.4700886014125e-07,6.44335754682658e-07
48,1.79372237570159e-08,2.78601484853256e-08,2.76361095838019e-08,3.45956670975409e-08,3.43141569316494e-08,3.40326467657579e-08,3.37511365998664e-08,3.86940625762193e-08,1.21756836059288e-07,1.20766411188538e-07,1.26161405353578e-07,1.25119894914502e-07,1.67179962967001e-07,1.72759539798044e-07,2.24504266792347e-07,2.22636686322333e-07,2.24600357273792e-07,2.22702125462781e-07,2.53021236740984e-07,2.65889777256185e-07
49,1.03900595742795e-07,1.03069354426908e-07,1.02238113111022e-07,1.12900615562522e-07,1.11977420223647e-07,1.11054224884772e-07,1.10131029545898e-07,1.75095567419206e-07,3.28534236289197e-07,3.25844749464777e-07,3.92117756735774e-07,3.88876545773423e-07,4.60893746863807e-07,4.80037929578697e-07,5.22409130743762e-07,5.18010714293718e-07,5.36599795875481e-07,5.84288395897424e-07,5.90781629357236e-07,6.23209460388154e-07
50,6.8620784329064e-08,6.80717934317313e-08,7.87911684857233e-08,7.81520265854608e-08,7.75128846851982e-08,7.68737427849357e-08,7.62346008846731e-08,1.04878869223566e-07,1.57642871486033e-07,2.35895012408152e-07,3.48893393076366e-07,3.46034848326011e-07,3.43176303575656e-07,3.77605294198469e-07,3.74448435759948e-07,4.05322047742944e-07,4.47867887351048e-07,4.44070956791724e-07,4.70240709045779e-07,4.83444642017986e-07
51,4.22563337254284e-08,4.19182674644413e-08,4.15802012034541e-08,4.1242134942467e-08,4.09040686814798e-08,4.05660024204927e-08,4.02279361595055e-08,3.98898698985184e-08,3.95518036375312e-08,1.32177671572487e-07,1.31095859537328e-07,1.30014047502169e-07,1.2893223546701e-07,1.27850423431851e-07,1.26768611396692e-07,1.5104059959679e-07,1.49755947805039e-07,1.48471296013288e-07,1.47186644221537e-07,1.71255792665043e-07
52,8.20979448305854e-09,2.46892096024274e-08,2.44911612198853e-08,2.42931128373432e-08,2.40950644548011e-08,2.3897016072259e-08,2.36989676897168e-08,3.10131495531106e-08,3.68556998250904e-08,3.65487429061001e-08,3.62417859871097e-08,1.2952651766609e-07,1.28470792274194e-07,1.27415066882297e-07,1.45044221576157e-07,1.43839010126323e-07,1.4263379867649e-07,1.76730714000843e-07,1.75243072337544e-07,1.73755430674246e-07
53,1.53249427036862e-08,3.77390177862989e-08,4.87044506397531e-08,6.36363349706649e-08,6.31206712339058e-08,6.26050074971468e-08,6.20893437603877e-08,1.1521097948653e-07,1.93144578538916e-07,1.91568739007701e-07,1.89992899476486e-07,2.91184322781755e-07,2.8878630610382e-07,3.32363117536943e-07,4.08475666330144e-07,4.05078776539745e-07,4.01681886749346e-07,4.86178050700677e-07,4.82077983087425e-07,4.77977915474173e-07
54,3.66703483765836e-08,7.80697755384104e-08,1.00430222271032e-07,9.9619378393251e-08,9.880853451547e-08,9.7997690637689e-08,9.7186846759908e-08,9.6376002882127e-08,1.96819106014316e-07,1.95198190981636e-07,2.16113935813133e-07,2.48117693134043e-07,3.13655971805612e-07,4.02992925998405e-07,4.48356076040871e-07,4.44618157885103e-07,4.52148569661424e-07,4.68603485118395e-07,4.92896639368496e-07,5.78987593747413e-07
55,9.94768730872837e-06,1.24034606182448e-05,1.4060820568514e-05,1.42434110172459e-05,1.42726009212093e-05,1.41551368092115e-05,1.41597461042458e-05,2.36127580279771e-05,3.34938042377837e-05,3.94389840385245e-05,4.78133440632821e-05,5.48616300633038e-05,5.80372601586914e-05,6.471580733153e-05,6.88184890740138e-05,7.14787727998046e-05,7.53659192212693e-05,7.96646010376827e-05,8.33374582707567e-05,8.64174349889959e-05
56,7.29870611049408e-05,9.03556250802424e-05,0.000103069415259783,0.000104731007553007,0.000104965948447744,0.000104102164156708,0.000104290737221435,0.000170930270438898,0.0002476422738471,0.000287753054882855,0.000350386445140754,0.000401986727447181,0.000429413477334407,0.000478244257529651,0.000510754552837937,0.000525638018802165,0.000553767373908588,0.00058513165040294,0.000613802202662863,0.00063872150526018
57,0.000151612089389323,0.000186717653372106,0.000212931854101298,0.000216583663403696,0.000217273896704232,0.000215485933211446,0.000216031770398841,0.000357088859534007,0.000515892307201004,0.000594318981916061,0.000724229770608694,0.000830812481107693,0.000890045918254245,0.000992484423160689,0.00106196928831732,0.00108873976902467,0.00114881602298345,0.00121336902064728,0.00127358347037338,0.00132660689862333
58,0.000254813460072845,0.000313972289021286,0.000359275516289604,0.000366155709903799,0.000367275021123764,0.000364252927282381,0.000365559835634788,0.000599535482891465,0.000871152069230613,0.00100187946771235,0.0012245803104775,0.00139922497597194,0.0015056951268817,0.00167911480761732,0.00179409462420447,0.00184043826585757,0.00194322084454026,0.00205384451762971,0.00215599981597685,0.0022454950771815
59,0.000358663853631725,0.000443133331314871,0.000507091031556864,0.000517191481713557,0.000519818949252493,0.00051554202408255,0.000519738671492726,0.000847027116357864,0.00123400721503466,0.00141056630432153,0.00173393218927686,0.00198615294571306,0.00214191469878907,0.00238937045391022,0.00255621594983602,0.00261818188616837,0.00276846057671899,0.00292364106197331,0.00306803958683434,0.00320403879882516
60,0.00038549459894509,0.000484848986152378,0.000553845994424455,0.000564983259309286,0.000567395666350036,0.000562727555423603,0.000566296171204722,0.000904902794848721,0.00133576277702843,0.00154406286068263,0.00189398341612903,0.00216943211089185,0.00234488682963215,0.00260528672253011,0.00279205556952514,0.00286768573643557,0.00302850926391236,0.00319765610745063,0.00335519580714006,0.00350606291146395
61,0.000368143205754572,0.000464921208522958,0.000531384794925662,0.000541888531436032,0.000543474540519116,0.000539003165596514,0.000541072739800203,0.000864881447982519,0.00127250006044487,0.00147689480790542,0.00180676795249761,0.00207535200417808,0.00223771127534579,0.00249174335627733,0.00267542083227718,0.0027451230933518,0.00289815487519366,0.00306274585010037,0.00320840750046167,0.00335502254300853
62,0.000428990554590506,0.000543291054150476,0.000622540708739831,0.000635776170457652,0.000637228074961123,0.000631985649141742,0.000632853719475913,0.00101417582167336,0.00151869933094846,0.00173786938424258,0.00212368596581482,0.00243969138969879,0.00261977105608063,0.00291460271995707,0.00314333243021485,0.00321308422330421,0.00339067542627133,0.00358143781837387,0.00375755827294083,0.0039280474675033
63,0.000465942085635603,0.000586131223685946,0.000668371776815827,0.000681752091210488,0.0006845816131455,0.000678949224278261,0.000679695441608393,0.00109264938801885,0.00163460263149096,0.0018848520277557,0.00229066008328323,0.00263831037976657,0.00282055579335363,0.00313663440207319,0.00338537489826109,0.00346192374540831,0.0036489923991641,0.00385097014023425,0.00404197258791179,0.00422462633596687
64,0.000416613048501452,0.000522940733527685,0.000599372241174083,0.000611486054847681,0.00061385977912193,0.000608809485146105,0.000609474673709214,0.00097316498371746,0.00147032450945097,0.00168091997854066,0.00204980248554338,0.00236634411627749,0.00252135498029645,0.00279279933205684,0.00302474877364056,0.0030879407699275,0.00325827539860917,0.00344358782161107,0.00361138496269544,0.00377148812212872
65,0.00033734619163049,0.000422460552344584,0.000481477451487483,0.000490967381006638,0.000491868083226543,0.000487820827253394,0.000488009156508493,0.000782583502055374,0.00117945940047447,0.00134980003304564,0.00164160146929421,0.00189443399122907,0.00200465969744792,0.00223017655173651,0.00241885838746986,0.00246936170309081,0.00260227426390361,0.00274921448886459,0.0028842243942795,0.0030166572287731
66,0.000200120085463429,0.000250882618459382,0.000288955728456533,0.000294890582141121,0.000295360338667476,0.000292930361160248,0.000292395012755458,0.000467853501278322,0.000710116408741169,0.000801174005758929,0.000979123959426363,0.00113104554233337,0.00119105551506833,0.00133300323804639,0.00145125417155383,0.00147691666215182,0.00155785274964052,0.00164820713156158,0.00172943506970238,0.00180745542897228
67,7.19092138148237e-05,9.25365236279709e-05,0.000109490438318103,0.000111885264525428,0.000112011341448345,0.000111090238427516,0.00011069938930864,0.000171565609863017,0.000277346584866713,0.000313120942500389,0.000373033365749598,0.000433761280719228,0.00045243039590842,0.000503064938691428,0.000560532806734859,0.000568899026888725,0.000596154594139102,0.000628847612889986,0.000661362298706332,0.000689605536135647
68,1.0200042572647e-05,1.3460937834147e-05,1.64918458379823e-05,1.67682205868293e-05,1.67816250154675e-05,1.66436823149835e-05,1.65620805437752e-05,2.59908236840524e-05,4.10277661702424e-05,4.56303427761318e-05,5.45812991229591e-05,6.35628977087858e-05,6.56763419889528e-05,7.26171036431364e-05,8.10317623606038e-05,8.18221605821159e-05,8.60022037892452e-05,9.04628540362049e-05,9.56799661305617e-05,0.000100150421600795
