"Interval","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037"
1207,0.000489321437004648,0.000489077281763296,0.00048885292433977,0.000488869385206132,0.000488885846072494,0.000488902306938855,0.000488918767805217,0.000488935228671579,0.00048895168953794,0.000488968150404302,0.000488984611270664,0.000489001072137025,0.000489017533003387,0.000486846254406147,0.000486862715272509,0.000466321411666084,0.000420178467663809,0.000164125514615867,0.000158705931316528,0.000166149927214675
1208,0.000396479253534194,0.000368768093589839,0.000346696864028301,0.000346342749990771,0.000347656917670024,0.000349543734113761,0.000351430550557498,0.000353317367001236,0.000355204183444973,0.00035709099988871,0.000358977816332447,0.000360864632776185,0.000362751449219922,0.000360743910117965,0.000362826789155837,0.000351362645200402,0.000313491617986484,0.000155193441256907,0.000143222914824583,0.000138658162454095
1209,-0.000193203716761855,-0.000295165353364287,-0.000368506827414449,-0.000370776065871075,-0.000366763759431242,-0.000359295470328646,-0.00035182718122605,-0.000344358892123455,-0.000336890603020859,-0.000329422313918263,-0.000321954024815667,-0.000314485735713071,-0.000307017446610475,-0.000300825896317802,-0.000289631926079597,-0.000279724655536411,-0.000210604143954751,8.07337042820111e-06,2.21804580359804e-05,2.2310906661931e-05
1210,-0.00081366158878029,-0.00100828876818124,-0.00114411385081057,-0.00114210887566844,-0.00113192833503803,-0.00111835209355379,-0.00110477585206955,-0.00109119961058531,-0.00107762336910107,-0.00106404712761683,-0.00105047088613259,-0.00103689464464835,-0.00102331840316411,-0.00101459028270273,-0.000994972924730566,-0.000965007966335981,-0.000769646927996998,-0.000109493571755972,-7.58312254776722e-05,-7.10801766460148e-05
1211,-0.00149051918330678,-0.00181000843464091,-0.00202745435815714,-0.00202385163803785,-0.00201123952459036,-0.00199020849189642,-0.00196917745920247,-0.00194814642650852,-0.00192711539381458,-0.00190608436112063,-0.00188505332842669,-0.00186402229573274,-0.00184299126303879,-0.00182516218465412,-0.00180236531064459,-0.00173060345867687,-0.0014807168974279,-0.000587656500106871,-0.000552603042208575,-0.000532740553403577
1212,-0.00196529949866668,-0.00238237073961022,-0.00265993370122196,-0.00266361950455212,-0.00264827300631625,-0.00262199598751494,-0.00259571896871363,-0.00256944194991233,-0.00254316493111102,-0.00251688791230971,-0.0024906108935084,-0.0024643338747071,-0.00243805685590579,-0.00241444288629851,-0.00237748982583795,-0.00232173376898284,-0.00208926851399636,-0.00184486478749991,-0.00189982912051297,-0.00190280817116068
1213,-0.00208455440375807,-0.00252718276995749,-0.00282927352223901,-0.00283158266994268,-0.00281700534606868,-0.00278911650879292,-0.00276122767151716,-0.00273333883424139,-0.00270544999696563,-0.00267756115968987,-0.0026496723224141,-0.00262178348513834,-0.00259389464786258,-0.00258438669235204,-0.0025500562880185,-0.00256747121380089,-0.00253306090127042,-0.00319740301345863,-0.00331113130392412,-0.00337314132935061
1214,-0.00202975823814951,-0.00246723186539999,-0.00276075246820533,-0.00275702952691259,-0.00274158649367065,-0.00271427864269349,-0.00268697079171634,-0.00265966294073918,-0.00263235508976203,-0.00260504723878487,-0.00257773938780772,-0.00255043153683056,-0.00252312368585341,-0.00251754721584704,-0.00249006532098273,-0.00252140561656567,-0.00258645121719413,-0.00358012488285623,-0.00370385744935645,-0.00377311509862342
1215,-0.00160280415731492,-0.00199865699236868,-0.00224873294326507,-0.00223914562031396,-0.00222683646211869,-0.0022037876947621,-0.0021807389274055,-0.00215769016004891,-0.00213464139269232,-0.00211159262533573,-0.00208854385797914,-0.00206549509062255,-0.00204244632326595,-0.00204053396606667,-0.00201731591971322,-0.0020473409821537,-0.00218655909770654,-0.00312921565803587,-0.00324455266620791,-0.0032835475160178
1216,-0.00146852846948974,-0.00181269370819953,-0.00201620948458459,-0.00200390781406956,-0.00199203659732393,-0.00197081218398068,-0.00194958777063743,-0.00192836335729419,-0.00190713894395094,-0.00188591453060769,-0.00186469011726445,-0.0018434657039212,-0.00182224129057795,-0.00181704922158992,-0.00179569640699276,-0.00181861217023164,-0.00195426615222348,-0.00282036751581829,-0.00291301728537354,-0.00296043294944146
1217,-0.000927444677573225,-0.00116152674942697,-0.00131169460892573,-0.00130381547842593,-0.00129704862393217,-0.00128122997320172,-0.00126541132247126,-0.00124959267174081,-0.00123377402101036,-0.0012179553702799,-0.00120213671954945,-0.00118631806881899,-0.00117049941808854,-0.00116232117506767,-0.00114644133311465,-0.00116330818967835,-0.00127234103026578,-0.0019847142299263,-0.00204634553177457,-0.00209521116670863
1218,-3.71508041278376e-05,-0.00016719420745318,-0.00025186118479625,-0.000247372671629952,-0.000244077930300237,-0.000235197401545313,-0.000226316872790389,-0.000217436344035465,-0.000208555815280541,-0.000199675286525617,-0.000190794757770693,-0.000181914229015769,-0.000173033700260845,-0.000169445087739584,-0.000160522176539519,-0.000178297782468368,-0.000264343959235692,-0.000780472086122844,-0.000819635509077653,-0.000851048771602986
1219,0.000608196374503816,0.000567822328568739,0.000542257075563566,0.000543392922885044,0.000545184117717231,0.00054772879037097,0.000550273463024708,0.000552818135678447,0.000555362808332185,0.000557907480985924,0.000560452153639663,0.000562996826293401,0.00056554149894714,0.000558285174878816,0.000558022219799283,0.000545214015087994,0.000432733319828966,-2.6100217120363e-05,-6.35600020321558e-05,-8.59585387009635e-05
1220,0.000790135246853325,0.000788625798672751,0.000786534179391257,0.000786506796030621,0.000786457219854403,0.000786598524588962,0.000786739829323522,0.000786881134058082,0.000787022438792642,0.000787163743527202,0.000787305048261762,0.000787446352996322,0.000787587657730882,0.000786436696232016,0.000784780994727202,0.000756356978678747,0.000623393895135088,7.84295603370372e-05,3.25892862370278e-05,1.97437352040855e-05
1221,0.000839611610499205,0.000839561612489397,0.000839566725910611,0.000839571839331824,0.000839576952753038,0.000839582066174251,0.000839587179595465,0.000839592293016678,0.000839597406437892,0.000839602519859105,0.000839607633280319,0.000839612746701532,0.000839617860122746,0.000836757073160817,0.000833884791946016,0.000807315192723551,0.000648333661127035,7.77153836034895e-05,3.91177654984352e-05,1.96804983716797e-05
1222,0.000755340632958176,0.000755213147956947,0.000755218038323157,0.000755222928689367,0.000755227819055578,0.000755232709421788,0.000755237599787998,0.000755242490154208,0.000755247380520418,0.000755252270886629,0.000755257161252839,0.000755262051619049,0.000755266941985259,0.000751379112044956,0.000748652201644882,0.000718470282208457,0.000599433026980797,7.99193004488856e-05,4.83170164202109e-05,3.91017213621182e-05
1223,0.00070508592194672,0.000705087964820763,0.000705090007694807,0.00070509205056885,0.000705094093442893,0.000705096136316936,0.00070509817919098,0.000705100222065023,0.000705102264939066,0.00070510430781311,0.000705106350687153,0.000705108393561196,0.00070511043643524,0.000702104816474034,0.000691986113306024,0.000662507045873589,0.0005511537288769,0.000109900130850991,8.46786926218561e-05,7.78242000447217e-05
1224,0.00055465232183132,0.000554655075681782,0.000554548482722717,0.000554552112325779,0.000554555741928841,0.000554559371531902,0.000554563001134964,0.000554566630738025,0.000554570260341087,0.000554573889944149,0.00055457751954721,0.000554581149150272,0.000554584778753334,0.000553224423682066,0.000549948359798538,0.000521741261432251,0.000421071241216848,8.49046674080037e-05,6.38222249566216e-05,6.37554922151788e-05
1225,0.000499508478814686,0.000499512077843058,0.000499497158485536,0.000499500905826849,0.000499504653168162,0.000499508400509475,0.000499512147850787,0.0004995158951921,0.000499519642533413,0.000499523389874726,0.000499527137216039,0.000499530884557352,0.000499534631898665,0.000498293168512008,0.000497051705125351,0.000485515559121224,0.000417316702197017,0.000117368692928805,9.00688992655404e-05,8.6157131075192e-05
1226,0.000454595466645038,0.000454482235622956,0.00045435716699,0.000454360691107091,0.000454364215224183,0.000454367739341275,0.000454371263458366,0.000454374787575458,0.00045437831169255,0.000454381835809641,0.000454385359926733,0.000454388884043824,0.000454392408160916,0.000453051104691801,0.000452801043494973,0.000440376160588819,0.000379522277638613,0.000106972007894047,8.06501488799137e-05,7.50991929006358e-05
1227,0.000417888647355082,0.000417782003171769,0.000417785581200682,0.000417712616672867,0.0004177168077286,0.000417720998784332,0.000417725189840065,0.000417729380895798,0.00041773357195153,0.000417737763007263,0.000417741954062996,0.000417746145118728,0.000417750336174461,0.000416444182402607,0.00041644837345834,0.000402009523890549,0.000324061721087636,9.04240317670026e-05,7.27503179266828e-05,7.15723384956502e-05
1228,0.000379633935057144,0.000379635670118888,0.000379637405180631,0.000379639140242375,0.000379640875304119,0.000379642610365863,0.000379644345427607,0.00037964608048935,0.000379647815551094,0.000379649550612838,0.000379651285674582,0.000379653020736326,0.000379654755798069,0.00037851855982533,0.000378520294887074,0.000357018403527287,0.000302945929408086,9.60748416916552e-05,8.29812079414173e-05,8.487306536605e-05
1229,0.000377327386221579,0.000377328906768495,0.000377330427315411,0.000377331947862327,0.000377333468409243,0.000377334988956159,0.000377336509503075,0.000377338030049991,0.000377339550596907,0.000377341071143823,0.000377342591690739,0.000377344112237656,0.000377345632784572,0.000376029145668653,0.000376030666215569,0.000362378518697525,0.000308500650834103,0.00011001792214707,0.00010486213025727,0.000109671049661163
1230,0.00039801860725783,0.000397970238610325,0.000397974001972014,0.000397977765333703,0.000397981528695392,0.000397985292057081,0.00039798905541877,0.000397992818780459,0.000397996582142148,0.000398000345503837,0.000398004108865526,0.000398007872227214,0.000398011635588903,0.000396754862552125,0.000396758625913814,0.000382674266670139,0.000335971325992509,0.000126691258194368,0.000112124332671141,0.000113587658067231
1231,0.000478165312528592,0.000477922765272015,0.000477733948196952,0.000477754344351004,0.000477774740505056,0.000477795136659108,0.000477815532813161,0.000477835928967212,0.000477856325121265,0.000477876721275316,0.000477897117429368,0.00047791751358342,0.000477937909737472,0.000475946811638651,0.000475967207792703,0.000458858561379221,0.000413600266367832,0.000154637627504326,0.000144390842064023,0.000147954415072961
1232,0.000350559426460464,0.00032059248155386,0.000295712257041057,0.000296146851989007,0.000297914958401007,0.00029999449858492,0.000302074038768833,0.000304153578952746,0.000306233119136659,0.000308312659320572,0.000310392199504485,0.000312471739688398,0.000314551279872311,0.000314202328535761,0.000316512061001491,0.000306340671449959,0.000281429936471704,0.000134621200729275,0.000133750020255767,0.000131363608372947
1233,-0.000258176448941957,-0.000360374722570341,-0.000439170731231735,-0.000440169884851933,-0.000433882325092732,-0.000425896950283992,-0.000417911575475252,-0.000409926200666511,-0.000401940825857771,-0.000393955451049031,-0.000385970076240291,-0.00037798470143155,-0.00036999932662281,-0.000362932129966241,-0.000350069552707345,-0.000341506859614872,-0.000241721687940432,1.22321096354195e-05,2.3036300030174e-05,1.39147403996276e-05
1234,-0.000834632765887196,-0.00102319058709763,-0.00114606751837669,-0.00114077108810881,-0.00113260324255091,-0.00111941228050909,-0.00110622131846728,-0.00109303035642546,-0.00107983939438364,-0.00106664843234182,-0.0010534574703,-0.00104026650825819,-0.00102707554621637,-0.00101820524477202,-0.000997515383727582,-0.000954033407214731,-0.000753470434000943,-0.00010125196050998,-6.37727467565908e-05,-5.91935749800594e-05
1235,-0.00115183008558746,-0.00139469990610681,-0.00154925955378294,-0.00154285893033322,-0.00153209454351817,-0.00151555357729123,-0.00149901261106429,-0.00148247164483735,-0.00146593067861041,-0.00144938971238347,-0.00143284874615653,-0.00141630777992959,-0.00139976681370265,-0.00138520616473268,-0.00136744189184548,-0.00133059251337029,-0.00109611291627236,-0.000455817198528058,-0.000439917503813333,-0.000425238285453988
1236,-0.00152420225531655,-0.00185640521488809,-0.00204917524833889,-0.00204246396719702,-0.00202818343173197,-0.00200755368795928,-0.00198692394418659,-0.00196629420041389,-0.0019456644566412,-0.00192503471286851,-0.00190440496909582,-0.00188377522532313,-0.00186314548155044,-0.0018506695929175,-0.00182174221425789,-0.00176677281237651,-0.00160435852159448,-0.00123822867546817,-0.00126219286211383,-0.00126374381360605
1237,-0.00167419257430801,-0.00204303429107486,-0.00225918935956034,-0.00225239399744645,-0.00223664361573745,-0.00221392116633224,-0.00219119871692702,-0.0021684762675218,-0.00214575381811659,-0.00212303136871137,-0.00210030891930616,-0.00207758646990094,-0.00205486402049573,-0.00205249474211583,-0.00202306530140829,-0.00200003754494071,-0.00195474780287074,-0.00221024299467686,-0.00228377348976987,-0.00231731925770331
1238,-0.00179363382396551,-0.00216953260948148,-0.00241682409921936,-0.0024100786579412,-0.0023915671187207,-0.00236753017094048,-0.00234349322316026,-0.00231945627538004,-0.00229541932759982,-0.0022713823798196,-0.00224734543203938,-0.00222330848425917,-0.00219927153647895,-0.00219499280295275,-0.00217079761065842,-0.00216623431122525,-0.00222797546676039,-0.00298157280397723,-0.00305740574380389,-0.00308975734923254
1239,-0.00167254079918558,-0.00202562131192848,-0.00226117650604014,-0.00224549349800115,-0.0022260025822701,-0.00220330693242201,-0.00218061128257391,-0.00215791563272582,-0.00213521998287773,-0.00211252433302963,-0.00208982868318154,-0.00206713303333344,-0.00204443738348535,-0.00203739799061898,-0.00201457694892136,-0.00203002433447122,-0.00212447983514058,-0.00298312870262072,-0.00307000178272732,-0.00311690251430491
1240,-0.00129395153568803,-0.00160218015753194,-0.00182656925979931,-0.00181501235889798,-0.00180393685794647,-0.00178426182726574,-0.00176458679658502,-0.00174491176590429,-0.00172523673522357,-0.00170556170454284,-0.00168588667386212,-0.0016662116431814,-0.00164653661250067,-0.00164486626119757,-0.00162504702988989,-0.00165221299050741,-0.00176782881121074,-0.0025669999360708,-0.00264478721878301,-0.00269832193056408
1241,-0.000763165770965644,-0.000998989111436746,-0.00115334752562427,-0.00114401787631576,-0.00113487159201549,-0.00112026019119723,-0.00110564879037898,-0.00109103738956072,-0.00107642598874246,-0.0010618145879242,-0.00104720318710594,-0.00103259178628768,-0.00101798038546942,-0.00101764746434656,-0.00100292170616153,-0.00102211702874238,-0.00112034629626354,-0.00172789096713776,-0.00177717955900483,-0.00182665588978782
1242,-0.000103496394309273,-0.000240657555057308,-0.000320249135896523,-0.000314089808231694,-0.00030914827011716,-0.000300369098293003,-0.000291589926468846,-0.00028281075464469,-0.000274031582820533,-0.000265252410996376,-0.00025647323917222,-0.000247694067348063,-0.000238914895523906,-0.000238965829023177,-0.000230115936195886,-0.000247958550415123,-0.000348789303569559,-0.000799917686360615,-0.000836540016343809,-0.000884753540751573
1243,0.000564443264341704,0.000523321124442061,0.000494731354220063,0.00049606074092376,0.000497737833502255,0.000500228664452914,0.000502719495403573,0.000505210326354232,0.000507701157304892,0.000510191988255551,0.00051268281920621,0.00051517365015687,0.000517664481107529,0.000513122519105834,0.000510354749965523,0.000481682654653344,0.000380824600480677,-4.8258597034063e-05,-8.02631286523942e-05,-0.000104879692405416
1244,0.00080453074604565,0.000803136542049969,0.000802225379540414,0.00080234556226059,0.000802465744980766,0.000802585927700942,0.000802706110421118,0.000802826293141294,0.00080294647586147,0.000803066658581646,0.000803186841301821,0.000803307024021997,0.000803427206742173,0.000799131318216113,0.000791841632965767,0.000767703697116885,0.000632047027157535,7.20749878952015e-05,3.12870744611889e-05,2.10552756030692e-05
1245,0.000831647788841726,0.00083163230293961,0.000831564348152453,0.000831568725543956,0.000831573102935459,0.000831577480326962,0.000831581857718465,0.000831586235109968,0.000831590612501471,0.000831594989892974,0.000831599367284477,0.000831603744675979,0.000831608122067482,0.00082685387876933,0.000819736580457814,0.000789909540224796,0.000626799712947769,7.53563556062378e-05,3.9835113589449e-05,2.69701822099505e-05
1246,0.000718264667683331,0.000718268715864957,0.000718272764046582,0.000718276812228208,0.000718280860409834,0.00071828490859146,0.000718288956773086,0.000718293004954712,0.000718297053136338,0.000718301101317964,0.00071830514949959,0.000718309197681215,0.000718313245862841,0.00071509124040462,0.000711263870961725,0.000682854126039903,0.000552888980056688,7.4859937708328e-05,4.63729605042448e-05,3.79145082114756e-05
1247,0.000662056331377193,0.000661982048476065,0.000661871150664325,0.000661875984076014,0.000661880817487704,0.000661885650899393,0.000661890484311082,0.000661895317722772,0.000661900151134461,0.00066190498454615,0.00066190981795784,0.000661914651369529,0.000661919484781218,0.000656035429304019,0.000654490455622853,0.000626628058331176,0.000494437911032881,8.55245051915266e-05,5.85153304992325e-05,5.24521702816765e-05
1248,0.000578712692746724,0.000578694760822051,0.000578695739210852,0.000578620176547501,0.000578621767963122,0.000578623359378743,0.000578624950794364,0.000578626542209985,0.000578628133625607,0.000578629725041228,0.000578631316456849,0.00057863290787247,0.000578634499288091,0.000575164826335896,0.000575166417751517,0.000536696744799323,0.000409338118162262,8.02318857138275e-05,5.44541956056382e-05,4.97873435911262e-05
1249,0.000493849369075032,0.000493853061090327,0.000493747408845375,0.000493751976613269,0.000493756544381163,0.000493761112149058,0.000493765679916952,0.000493770247684846,0.000493774815452741,0.000493779383220635,0.000493783950988529,0.000493788518756424,0.000493793086524318,0.000492322558506772,0.000492327126274666,0.000476061444108167,0.000385432386258256,7.35395256240561e-05,4.3742440032471e-05,4.1295592034918e-05
1250,0.000443486633740968,0.000443486940254378,0.000443487246767788,0.000443487553281198,0.000443487859794608,0.000443488166308018,0.000443488472821428,0.000443488779334838,0.000443489085848248,0.000443489392361658,0.000443489698875068,0.000443490005388478,0.000443490311901888,0.000442015522629857,0.000442015829143267,0.000428505768476804,0.000365893558409983,8.0630447722887e-05,5.3661304997106e-05,5.37038167671298e-05
1251,0.000407446690150129,0.000407371183624022,0.000407373873622261,0.000407376563620501,0.00040737925361874,0.00040738194361698,0.000407384633615219,0.000407387323613459,0.000407390013611698,0.000407392703609938,0.000407395393608177,0.000407398083606417,0.000407400773604657,0.000406403463602896,0.000406406153601136,0.000396053409434017,0.000325674955295712,9.78567713855965e-05,7.88503644398623e-05,7.57620235486441e-05
1252,0.000374366021228846,0.000374253771364883,0.000374257252251983,0.000374260733139083,0.000374264214026183,0.000374267694913284,0.000374271175800384,0.000374274656687484,0.000374278137574584,0.000374281618461684,0.000374285099348784,0.000374288580235885,0.000374292061122985,0.00037309630829361,0.00037309978918071,0.000361011316044822,0.000301148832184623,8.17410641767079e-05,6.74852594455635e-05,6.80551009971905e-05
1253,0.000368738519143342,0.000368739570046462,0.000368740620949582,0.000368741671852702,0.000368742722755822,0.000368743773658941,0.000368744824562061,0.000368745875465181,0.000368746926368301,0.000368747977271421,0.000368749028174541,0.000368750079077661,0.00036875112998078,0.000367372870539073,0.000367373921442193,0.000352133593034968,0.000295705334237829,8.89961176908745e-05,7.70523006525506e-05,7.58013147245333e-05
1254,0.000396441462122484,0.000396444462595069,0.000396447463067653,0.000396450463540238,0.000396453464012822,0.000396456464485406,0.000396459464957991,0.000396462465430575,0.000396465465903159,0.000396468466375744,0.000396471466848328,0.000396474467320912,0.000396477467793497,0.0003953272115611,0.000395330212033685,0.000379497702978518,0.000332829606446914,9.68719433071307e-05,8.13604998216818e-05,8.78882146966911e-05
1255,0.000454388676272642,0.000454391178924777,0.000454317829968578,0.00045432094012958,0.000454324050290581,0.000454327160451583,0.000454330270612584,0.000454333380773586,0.000454336490934587,0.000454339601095589,0.00045434271125659,0.000454345821417592,0.000454348931578593,0.000453179627946491,0.000453182738107493,0.000436212668191866,0.000377913081444856,0.000123156647374953,0.000111401254926295,0.000113890326804491
1256,0.00044813285018464,0.000433790944046705,0.000420079517114643,0.000420402020481521,0.000421079756671732,0.000422199518259298,0.000423319279846865,0.000424439041434432,0.000425558803021999,0.000426678564609566,0.000427798326197133,0.0004289180877847,0.000430037849372267,0.000427433829331553,0.000428734096461077,0.000418577464819492,0.000378135645658039,0.000150796137751653,0.000140532133330053,0.000142093581224021
1257,7.43747637562248e-05,1.18741940135021e-05,-3.14346384692454e-05,-2.99681388776081e-05,-2.6347628876428e-05,-2.15919181859791e-05,-1.68362074955302e-05,-1.20804968050813e-05,-7.32478611463237e-06,-2.56907542418345e-06,2.18663526626549e-06,6.94234595671436e-06,1.16980566471633e-05,1.4985025391303e-05,2.23323659987246e-05,1.8903521172646e-05,3.99765822755112e-05,5.84717567695449e-05,5.43531545467869e-05,5.41957182732341e-05
1258,-0.000564400142869739,-0.000719221195810493,-0.000825400008868488,-0.000823260277875297,-0.000816200304653623,-0.000805182201660901,-0.000794164098668178,-0.000783145995675456,-0.000772127892682733,-0.000761109789690011,-0.000750091686697289,-0.000739073583704566,-0.000728055480711844,-0.000720751930943063,-0.000703700442807249,-0.000674490950678532,-0.000510772089466093,-3.74814443509012e-05,-1.1744679307725e-05,-6.32347171812195e-06
1259,-0.000664750642737215,-0.000843153033766603,-0.000972454548329764,-0.000970153628635612,-0.000962461847220407,-0.000950058488997525,-0.000937655130774643,-0.000925251772551762,-0.00091284841432888,-0.000900445056105998,-0.000888041697883116,-0.000875638339660235,-0.000863234981437353,-0.000853950613375887,-0.000844556547578122,-0.000823109569668591,-0.000635000999655224,-0.000119428206886953,-8.73852796226193e-05,-8.31474251864284e-05
1260,-0.000914378471124665,-0.00113807524243852,-0.00128731612323378,-0.00128462385909857,-0.00127481644252012,-0.00125991570577792,-0.00124501496903573,-0.00123011423229353,-0.00121521349555134,-0.00120031275880914,-0.00118541202206694,-0.00117051128532475,-0.00115561054858255,-0.00114493190038443,-0.00112485440698311,-0.00109228784868096,-0.000883931382804935,-0.000362003714148081,-0.000360043091829882,-0.000378888590556787
1261,-0.00113197334139723,-0.00139080550058762,-0.00157471009387127,-0.00157211260964676,-0.00155996866392857,-0.00154267112635659,-0.00152537358878461,-0.00150807605121263,-0.00149077851364064,-0.00147348097606866,-0.00145618343849668,-0.0014388859009247,-0.00142158836335272,-0.00140809350426611,-0.00138232683584859,-0.00134514900521965,-0.0011574651437402,-0.000881639261956932,-0.0009045507012953,-0.00092854755773926
1262,-0.00112163526012716,-0.00137854509492947,-0.00154662990748198,-0.00154037129309038,-0.00152835707011189,-0.00151124953586753,-0.00149414200162317,-0.00147703446737882,-0.00145992693313446,-0.0014428193988901,-0.00142571186464574,-0.00140860433040138,-0.00139149679615703,-0.00138262021983069,-0.00135662899238603,-0.00131715550679368,-0.00125643268622272,-0.00142183840401957,-0.00146588762724402,-0.00150932680241519
1263,-0.00084172805698556,-0.00105237656022032,-0.001215438691441,-0.00121165427777058,-0.00120188170836898,-0.0011877793260998,-0.00117367694383062,-0.00115957456156144,-0.00114547217929226,-0.00113136979702308,-0.0011172674147539,-0.00110316503248472,-0.00108906265021554,-0.00107864491257403,-0.00106445618349713,-0.00104756833185004,-0.00105742261447697,-0.00139743158443742,-0.00143874576508127,-0.00147908946270968
1264,-0.000601270927253898,-0.000790442750484724,-0.000946802462509038,-0.000944537213121047,-0.000939130343172609,-0.000926811852072902,-0.000914493360973195,-0.000902174869873487,-0.000889856378773779,-0.000877537887674072,-0.000865219396574365,-0.000852900905474657,-0.00084058241437495,-0.000834590089050456,-0.000822329138877255,-0.000833447601277965,-0.000898974326357254,-0.00131343647295389,-0.00135157320399522,-0.00140477948811761
1265,-0.000114988283484571,-0.00023577159586501,-0.000323748459514672,-0.000321413566057663,-0.000318374135053774,-0.000310874301497722,-0.00030337446794167,-0.000295874634385617,-0.000288374800829565,-0.000280874967273512,-0.00027337513371746,-0.000265875300161407,-0.000258375466605355,-0.000259318766191463,-0.000251854738974665,-0.000263935867863143,-0.000344199930572148,-0.000730378059509668,-0.000757526169748176,-0.000792510598836116
1266,0.000414794087939142,0.000362349460283131,0.000323167620484737,0.000324217770060714,0.000325836076747875,0.000329021550533248,0.00033220702431862,0.000335392498103993,0.000338577971889365,0.000341763445674738,0.00034494891946011,0.000348134393245483,0.000351319867030855,0.00035110388432087,0.000354189691321351,0.000345870504532345,0.000268651633807497,-0.000123362832449559,-0.000154027973759681,-0.00017052161960795
1267,0.00067749934360777,0.00066225800003944,0.000649342059173308,0.000649995316107181,0.000650668483383258,0.000651723396206843,0.000652778309030427,0.000653833221854012,0.000654888134677596,0.000655943047501181,0.000656997960324765,0.00065805287314835,0.000659107785971934,0.000655782188448782,0.000656220122752057,0.000635762033872036,0.000511538313929266,5.32324011392964e-05,2.1246552828365e-05,8.79926024423532e-06
1268,0.000783074644348636,0.000782929328342919,0.000782521205684945,0.000782547770676783,0.000782574335668621,0.00078260090066046,0.000782627465652298,0.000782654030644137,0.000782680595635975,0.000782707160627813,0.000782733725619652,0.00078276029061149,0.000782786855603328,0.000777573592269396,0.000776765719246489,0.000753197649905708,0.000604064911717454,9.37062341749496e-05,5.75360834457182e-05,4.11960722175265e-05
1269,0.000737508687684667,0.00073732985984685,0.000737332567560534,0.000737335275274218,0.000737337982987901,0.000737340690701585,0.000737343398415269,0.000737346106128953,0.000737348813842636,0.00073735152155632,0.000737354229270004,0.000737356936983688,0.000737359644697371,0.000733063501836342,0.000731483834071099,0.000703541111292492,0.000553188426828061,9.16685259885983e-05,5.40497972592878e-05,4.31529655436381e-05
1270,0.000654025877803197,0.000654028708544689,0.00065395978349313,0.000653963188947266,0.000653966594401401,0.000653969999855537,0.000653973405309673,0.000653976810763808,0.000653980216217944,0.00065398362167208,0.000653987027126216,0.000653990432580351,0.000653993838034487,0.000650246285634216,0.000648858886490651,0.000632042368573139,0.000503758721995883,9.65674000681666e-05,6.75295819013721e-05,5.72209426740964e-05
1271,0.000642662721780371,0.000642667540538427,0.000642672359296483,0.000642677178054538,0.000642681996812594,0.00064268681557065,0.000642691634328705,0.000642696453086761,0.000642701271844817,0.000642706090602873,0.000642710909360928,0.000642715728118984,0.000642720546877039,0.000639280921190651,0.000631876707923848,0.000615322139708724,0.000488742829555536,0.000106583696620295,7.95306646815292e-05,7.05740321634878e-05
1272,0.000560803863701843,0.000560691024487847,0.000560693913873021,0.000560696803258196,0.000560699692643371,0.000560702582028546,0.00056070547141372,0.000560708360798895,0.00056071125018407,0.000560714139569244,0.000560717028954419,0.000560719918339594,0.000560722807724769,0.000557767842703813,0.000554464218679026,0.000531582050592936,0.00042007625697723,9.72138941126026e-05,7.07127617947512e-05,6.5531139149876e-05
1273,0.000520505813887577,0.000520506273657692,0.000520506733427807,0.000520507193197922,0.000520507652968037,0.000520508112738151,0.000520508572508266,0.000520509032278381,0.000520509492048496,0.000520509951818611,0.000520510411588726,0.000520510871358841,0.000520511331128956,0.00051935853419409,0.000517968189366504,0.000505769415420144,0.000417070422172686,9.94424159689622e-05,7.14958828568766e-05,6.6888771880689e-05
1274,0.000480078881502324,0.000480083036891171,0.000480087192280019,0.000480091347668867,0.000480095503057715,0.000480099658446562,0.00048010381383541,0.000480107969224258,0.000480112124613106,0.000480116280001953,0.000480120435390801,0.000480124590779649,0.000480128746168497,0.000478945162093743,0.000477987631658836,0.00047114121233504,0.000406300465149953,0.000105513962712728,8.07782083786307e-05,7.7831249788566e-05
1275,0.00042491626776122,0.000424898547036933,0.00042489973617159,0.000424900925306248,0.000424902114440906,0.000424903303575563,0.000424904492710221,0.000424905681844879,0.000424906870979537,0.000424908060114194,0.000424909249248852,0.00042491043838351,0.000424911627518167,0.000423522012055124,0.000421940825710854,0.000410922857757389,0.000343856842197376,0.000107067274860061,9.93356220946411e-05,0.000100862766484682
1276,0.000377341413116971,0.000377342729321614,0.000377344045526256,0.000377345361730899,0.000377346677935542,0.000377347994140185,0.000377349310344828,0.00037735062654947,0.000377351942754113,0.000377353258958756,0.000377354575163399,0.000377355891368042,0.000377357207572684,0.000376186109984224,0.000375179763353617,0.000364629367743042,0.000317956896211908,0.000110398954387058,9.83461254754814e-05,9.73072096187154e-05
1277,0.00036307493453418,0.000363079121547427,0.000363006769502959,0.000363011569543026,0.000363016369583093,0.00036302116962316,0.000363025969663227,0.000363030769703294,0.000363035569743361,0.000363040369783428,0.000363045169823495,0.000363049969863563,0.00036305476990363,0.000360538497146762,0.000359198469600622,0.000347954227495095,0.000314342620079915,0.000117431411959564,0.000109696129424962,0.00011210603946989
