"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
17,0.000761060548684359,0.000648972100556194,0.000610319149495382,0.000605326809042163,0.000595567675968424,0.000594256933657315,0.000593828780835193,0.000327042428317212,7.08315291559253e-05,-0.000338983657451563,-0.000682159740194637,-0.000779721469483514
18,0.000936887811579283,0.000865012027783242,0.000838552811661798,0.000835762085296172,0.000830231169253695,0.00082913905063091,0.000827278435362612,0.000591997070949936,0.000392681124433726,9.30878236017482e-05,-0.000158152522927401,-0.000248974012721279
19,0.00102261205720521,0.000989351685153193,0.000976638893763474,0.000976225658077933,0.000971918062229212,0.000969707635234963,0.000969084669966024,0.000781150373198666,0.00060318824490163,0.000367118370224002,0.000173883674201489,0.000114510025216495
20,0.00104785844780345,0.00104130575061155,0.00103890697715369,0.0010388361075423,0.00103722851102257,0.00103450906688925,0.00103422424589024,0.000859881180335889,0.000703476268838091,0.000482778114093027,0.000317869597076321,0.000279365800553602
21,0.00105105792362769,0.00105105737292867,0.00105105031807858,0.00105105109160125,0.00105009160999068,0.00104883890887683,0.00104875862155609,0.000907507254562691,0.000758551216571075,0.000580118542380145,0.000397613569567217,0.000348940274510949
22,0.000992097813810264,0.000992098012146531,0.000992098210482798,0.000992098408819065,0.000992087113122897,0.000988986410136244,0.000986385018940237,0.000839394376965208,0.000707823485473189,0.000547898031102638,0.000371497625161986,0.00032776035423443
23,0.000803685824839483,0.000803663716670629,0.000803664326091409,0.000803664935512188,0.000803665544932968,0.000802185865149531,0.000800031896916424,0.00068925944100983,0.000571045795297738,0.000422064932329482,0.00029156251566594,0.000249753848932051
24,0.000678029768303169,0.000678016966595882,0.000678017601385291,0.0006780182361747,0.000678018870964108,0.00067763559870324,0.000677618263259488,0.000581061311552215,0.000478492725532725,0.00036962812694505,0.000270870953062255,0.000237866781580553
25,0.000567925653934678,0.000567903073790584,0.000567901636002163,0.000567902091342781,0.000567902546683398,0.000567903002024016,0.000567662078054289,0.00050726998853088,0.00043827843646846,0.000352281949153153,0.000272568907353868,0.000243044302763293
26,0.000489881226767438,0.000489837524374629,0.000489838121174268,0.000489838717973908,0.000489828368120976,0.000489829052495876,0.000489615177483802,0.000444993129863237,0.000393562363079677,0.000316236622967443,0.000239894536394955,0.000218592013909315
27,0.000452344827957102,0.000452327934969842,0.000452317247060647,0.000452317593369285,0.000452317939677923,0.000452318285986562,0.000452104072908227,0.000415479899442202,0.000362923840204524,0.000297048299779571,0.000229739481639181,0.000212821638528888
28,0.000431258599248839,0.000431253532188129,0.000431254144499101,0.000431254756810072,0.000431255369121043,0.000431255981432014,0.000431015214432641,0.000391438127940936,0.000349905437752524,0.000294548862463613,0.000229564723036022,0.000211157737453548
29,0.000420950875262133,0.000420940045778437,0.00042094025049258,0.000420917918042589,0.000420918303058738,0.000420918688074886,0.000420700682286437,0.000379176163088026,0.000339817642535974,0.000280026492577996,0.000217082158497338,0.000200331393899267
30,0.000439375479340086,0.00043937560194545,0.000439375724550814,0.000439375847156178,0.000439375969761542,0.000439376092366906,0.000439207632596791,0.000397734302910595,0.000365874287643594,0.000295822932719461,0.000233471702160278,0.000215020883695528
31,0.000436326226995619,0.000432804447481599,0.000431442059256922,0.000430940840360846,0.000430895315917345,0.000430861036944981,0.000428815396087075,0.000384189377719328,0.000356259709608492,0.000276385165607793,0.000220906497820766,0.000208351620832302
32,0.000417592881993848,0.000400252122095289,0.00039347084802456,0.000390980301724156,0.00038976039340603,0.000389405365496353,0.000387965292814503,0.000336524071411145,0.000290088218772955,0.000208784834789265,0.000148382504086175,0.000138033079787018
33,0.000385063387614919,0.000341428241138848,0.000326854731229916,0.000323235091097784,0.000320043316093977,0.000318461524325553,0.000318446076760587,0.000259910138333765,0.000215496663059633,0.000136210521065776,7.21505009081254e-05,5.6867706455126e-05
34,0.000350519376852366,0.000282693183242683,0.000258310347671045,0.000251775341430099,0.000247526774239975,0.000246167867598371,0.000246795702231803,0.000200756504199144,0.000155367220510769,7.8867036590745e-05,3.03744373453525e-05,1.69538315834147e-05
35,0.000298865252857022,0.00021134783000726,0.00018128001425405,0.000174280323841206,0.000168768462706916,0.000168588274107439,0.000170309452735552,0.000142561027560496,0.000107890383983573,3.95988674223639e-05,-3.9781940364513e-07,-1.22380102481734e-05
36,0.000279399832884646,0.000169394665834283,0.000131788382464802,0.000123560808722597,0.000116017248012675,0.000115969218954,0.000117180236309871,8.26335939753808e-05,4.50771520609283e-05,-1.59737805039454e-05,-8.40978427672227e-05,-0.000102388039215567
37,0.000313140558616997,0.000184944965212993,0.000145093421245526,0.000136758475632992,0.00012613033853415,0.000123044532290606,0.000120335949024013,5.65542780795728e-05,-1.55962750495756e-05,-0.000164650594014534,-0.000275978925374058,-0.000301705823766392
38,0.000310510596328924,0.000198638066626903,0.0001615515642907,0.000153514461177985,0.00014463349185592,0.000141973148573946,0.000139245508207274,3.17901688029147e-05,-5.88870155227143e-05,-0.000252874465609314,-0.000443168599454866,-0.000482877585900561
39,0.000338925606726151,0.000246972750039739,0.000215479067001995,0.000208214735624077,0.000200719592548341,0.000199882822767417,0.00019772549828787,2.73218183524511e-05,-7.2552814035347e-05,-0.000322289527215518,-0.000526332090978227,-0.000570852053548912
40,0.000419122890957996,0.000345764076329892,0.000317982336221835,0.00031247163985994,0.000307277895609366,0.000307097025035813,0.000305996068161115,0.000142468400120259,2.28031348509087e-05,-0.000230634969292631,-0.00043289910075363,-0.000477474939119237
41,0.000557835203473476,0.000510152379578604,0.000493196461013371,0.000489657647268647,0.000485547157594996,0.000484225320439289,0.000482863755140073,0.000343728972913241,0.000229110467456869,1.30324103961283e-05,-0.000131569870259946,-0.000166100947685801
42,0.000727524895317793,0.000711438835228074,0.000706242864154708,0.000704856415974886,0.000703081079530245,0.000701901444693248,0.000701790747247315,0.000532274472881432,0.000424856903792947,0.000208823643906521,7.46991091378958e-05,3.20754551035433e-05
43,0.000820618730793834,0.000816716909578286,0.000815364784475837,0.000814884189261701,0.000813403726766325,0.000810747771158806,0.000810695520600319,0.000634543332648879,0.000496096899786371,0.000305290163944781,0.000135204894674637,8.9892921937809e-05
44,0.000749068476927723,0.000748715801549163,0.000748630251591109,0.000748543782320908,0.000747555614318954,0.000745170449643311,0.00074504198994851,0.000582397539115252,0.000481800960173807,0.000294326199603379,0.000130462767499988,9.00183700667937e-05
45,0.000684031429763079,0.000683975862677342,0.000683971617936133,0.000683972591998991,0.000683421901066721,0.000682428568615331,0.000682560216423693,0.000543907380502638,0.000445775363835698,0.000278752628462582,0.000127504371119128,9.24516047101988e-05
46,0.000644630758258209,0.000644557577942886,0.000644549210523015,0.00064455056439517,0.000644550002638116,0.000643616505935559,0.000643522089692772,0.000514284040844403,0.000405305820643672,0.000277692423383553,0.000146372926174325,0.000115607252987872
47,0.000620229013789609,0.000620224035788259,0.000620217130781416,0.000620217949587097,0.000620218768392777,0.000618532387024962,0.00061843149028008,0.000505224029280834,0.000422054681448322,0.000292429165703135,0.000181274226586849,0.000149043474272187
48,0.000506598921013791,0.000506588998089063,0.000506589222127964,0.000506589446166866,0.000506582486609352,0.000506455029112685,0.000504268724465226,0.000433749187662817,0.000370638595989032,0.000268545596594145,0.000181276446323896,0.000150939512321403
49,0.000459221769566436,0.000459207214506382,0.00045920810705038,0.000459208999594378,0.000459198398394609,0.00045919938289263,0.000459031785015171,0.000395330719406691,0.000348139564896707,0.000269586771987851,0.000192558099201371,0.000164794252309399
50,0.000378038658909158,0.000378039207900055,0.000378028488525001,0.000378029127666901,0.000378029766808801,0.000378030405950702,0.000377862462717123,0.000331004441083003,0.000286575401065704,0.0002212261371278,0.000150924096720776,0.000142029641832784
51,0.000361284202595855,0.000361284473048864,0.000361284743501873,0.000361285013954881,0.00036128528440789,0.000361285554860899,0.0003611440628618,0.000319050526162968,0.000283806831169265,0.0002306043557754,0.000164160414186943,0.000159447653234826
52,0.000352240832351111,0.000352224352935991,0.000352224550984374,0.000352224749032757,0.000352224947081139,0.000352225145129522,0.000352106569231544,0.000309440349876867,0.000276100183168486,0.000228228415732437,0.000166023158797031,0.000155718446075071
53,0.000356260537126262,0.000356238123051179,0.000356227157618326,0.000356227550676699,0.000356212618792368,0.000356213134456104,0.000356140853184975,0.000317382435409093,0.000284575355554582,0.000231309077966881,0.000165247096022969,0.000156016386801321
54,0.000380101260686106,0.000380059861258944,0.000380037500812212,0.000380038311656089,0.000380039122499967,0.000380039933343845,0.000379898981735616,0.00035205744569342,0.000329333233026572,0.000265094913144058,0.000195014528051616,0.000187891945397938
55,0.000402436240934117,0.000398943274730548,0.000397813353145677,0.000397630250927035,0.000397471598504123,0.000397403529089655,0.000396922598620969,0.000364577998179439,0.000329364537530182,0.000261862438735767,0.000204667451460943,0.000198651649414789
56,0.000401412970906671,0.000376945891560039,0.000368702840928443,0.000367050427150452,0.000365496619534313,0.000365142623765403,0.00036127593614212,0.000302186483025097,0.000260466066845461,0.000176022693701604,0.000108976058926486,9.85391630136302e-05
57,0.000371975599433654,0.000322351764160531,0.000305558316737165,0.000301753548579668,0.000298454300971504,0.000297212131180291,0.000295838614321885,0.000237415822360311,0.00020217051057436,0.000120690221297227,5.10781648390673e-05,3.63080780923929e-05
58,0.000292852760924635,0.00020856998833895,0.000179701008544731,0.000172940039720044,0.000166935809231975,0.000167129450881474,0.000168763249079214,0.000138039903942657,0.000121534041018199,5.65819008696775e-05,1.17521868601834e-05,4.21162687079452e-06
59,0.000198494610158119,8.04990646889937e-05,4.06886193738356e-05,2.98020076754129e-05,2.11946987090995e-05,1.87314265250703e-05,1.89879320669231e-05,4.13564897589658e-06,-8.2515878616537e-06,-5.81057136835133e-05,-0.000110186448662257,-0.000108137870224615
60,0.000198992170697766,6.10129096901907e-05,1.72300632745003e-05,5.31530169702429e-06,-4.32391734769354e-06,-4.49953508507483e-06,-5.74251673728652e-06,-3.53378762731626e-05,-7.38613586985817e-05,-0.000150628082494302,-0.000243295836535625,-0.000268946282110491
61,0.000236952957787012,0.000103379133273862,5.99226387746536e-05,4.90712683062371e-05,3.91328668599514e-05,3.93586631223294e-05,4.03915376822475e-05,-2.73795481914023e-05,-0.000117120578041441,-0.000244092071186772,-0.000404269732928171,-0.000497974224064111
62,0.000152110896071818,-4.58145336253952e-06,-5.68288446285598e-05,-6.83853779436518e-05,-8.12723815940363e-05,-8.3613473848525e-05,-8.29827131095647e-05,-0.000210335985915604,-0.00037006067484721,-0.000623765217146408,-0.000897173020956155,-0.00102288769499858
63,0.000103701226892242,-6.30757280592484e-05,-0.000117839693242111,-0.00012891502539302,-0.000142634390682283,-0.000144807864259766,-0.00014502184424623,-0.000420624617462171,-0.000653334425410827,-0.00107215490591424,-0.00145779876514132,-0.00160671152839772
64,0.00017250508100723,2.21245790467988e-05,-2.94882051290789e-05,-3.85807658509337e-05,-5.06090025861191e-05,-5.40964295515149e-05,-5.46308531986471e-05,-0.000369384753383388,-0.000651538599402779,-0.00116520210708745,-0.00158111584853805,-0.00172674945648913
65,0.000297625757932212,0.000176099099530404,0.000135928756674318,0.00013013173994651,0.000120839438270228,0.000119099715379978,0.000118876844518314,-0.000150913095473867,-0.000422693574756763,-0.000885116445401135,-0.00122908980484622,-0.00132706771059378
66,0.000515182561714198,0.00044055324795276,0.000413576381180048,0.000410944572583754,0.000405126173984668,0.000403017670947876,0.000400760272850669,0.00021119172794224,3.22806162752884e-05,-0.000286000600908763,-0.000513026270094998,-0.00057689727781951
67,0.000702498207236195,0.000669958092276124,0.000657639137874347,0.000657410563521795,0.000654473434568609,0.000652914304245201,0.000649726176809974,0.00050068217005659,0.000371676032966209,0.000131646493568925,-3.35515964820384e-05,-8.08639272350915e-05
68,0.000714670254574054,0.000708785628146487,0.000706675198170725,0.000706663099541269,0.000705069734403636,0.00070243707159415,0.000700898610070632,0.000529212259299933,0.000414014862690272,0.000245604133297477,8.85079535974149e-05,4.30510237411245e-05
69,0.000721828476345146,0.000721817847296964,0.000721818079648562,0.00072181831200016,0.000720372723488608,0.000717130200111155,0.000716207718165484,0.00055223631736181,0.000433197971675797,0.000265598100421395,0.000105330302218231,5.73219618333215e-05
70,0.000703897775104453,0.000703849187882301,0.000703848244884567,0.000703849194939545,0.000702920338011224,0.000701790966292921,0.000701200400335637,0.000554179303087987,0.000443051392866244,0.000275003662651625,0.000116181611789738,6.12560822581384e-05
71,0.000636633708290613,0.000636625855020234,0.000636623632484588,0.000636624168393433,0.000636501304032591,0.000635221185855507,0.000633426888927073,0.000505724807959235,0.000393764430483756,0.000238424139981711,0.000105535876171498,5.68208920149019e-05
72,0.000534576721421987,0.000534560864766393,0.000534561099022408,0.000534561333278423,0.000534561567534439,0.000534561801790454,0.000534343645241871,0.00043405959012718,0.000333958070234791,0.000209468746795334,9.59947010259139e-05,5.53412552976195e-05
73,0.000447500640937269,0.000447487941838931,0.000447488331806412,0.000447488721773893,0.000447473787078591,0.000447474299651437,0.000447233432913937,0.000363850290754661,0.000294022846968961,0.000182682620796444,8.45259973954301e-05,5.14331557933755e-05
74,0.000381196086591844,0.000381172447377453,0.000381150337110556,0.000381150823664784,0.00038112832325108,0.000381128993713354,0.000380915104788654,0.000316094968607505,0.000251294653710532,0.000164409616806011,7.67819084208591e-05,5.71580078681997e-05
75,0.000370787636346732,0.000370766139687764,0.00037075930056954,0.000370760289444638,0.000370761278319736,0.000370762267194834,0.000370525708177212,0.000311440759776253,0.000246375803442855,0.00017448299242588,9.69188189482167e-05,7.31313024288591e-05
76,0.000356992337164751,0.000356931514472552,0.000356909786831395,0.000356910451172738,0.000356911115514081,0.000356911779855424,0.000356674896304047,0.000295977733301828,0.000241888343013758,0.000170713087727026,8.9364376920243e-05,7.39566946896646e-05
77,0.00035325601054952,0.000353254345758244,0.000353254611867613,0.000353254877976983,0.000353255144086352,0.000353255410195722,0.000353014296994747,0.000292129238357398,0.000237334201340953,0.00016000389473822,8.3848214942418e-05,7.32831535795395e-05
78,0.000372364722245299,0.000372365605295837,0.000372366488346375,0.000372367371396914,0.000372368254447452,0.00037236913749799,0.000372105652732436,0.000306122960707365,0.000257194605694402,0.00018301166250865,0.00010145186559453,8.50532255474849e-05
79,0.000404584013307082,0.000400073026057004,0.000398330962995175,0.00039804217918658,0.000398034256866903,0.000397889847453889,0.000397852328393851,0.000334244874334548,0.000286203549712328,0.0002027417504416,0.00012694482400702,0.000111729410331145
80,0.000398836825793327,0.000372878156129604,0.000363699892357968,0.00036024342417307,0.000358386218889527,0.000357935470452968,0.000358264249113668,0.000302440964609818,0.000244168768320623,0.000154226902301083,9.14508662003604e-05,7.54219577024071e-05
81,0.000299709113880896,0.000237503005837261,0.000216837572942044,0.000209618662088465,0.000205672183209595,0.000205412208701726,0.000206856222447362,0.00016832484218787,0.00014550806166999,7.51464316579517e-05,2.97416946456166e-05,1.55882916399624e-05
82,0.000181758848174244,7.6074948815027e-05,4.01355773111038e-05,2.98611856072307e-05,2.12260797696754e-05,2.05725684083993e-05,1.93845768771375e-05,8.5237441310459e-06,-1.69624009944688e-06,-4.7536594801616e-05,-9.57443160315005e-05,-0.000103001435024576
83,0.000109994221888543,-3.77331303802113e-05,-8.88550367689294e-05,-0.000101431619641718,-0.000111754382310819,-0.000111146302609388,-0.000110178356214264,-0.000139349751865793,-0.000186763740937001,-0.000308129415673787,-0.000397804091328319,-0.000403387748267794
84,0.000123816140905311,-5.67040558374576e-05,-0.000117978325527253,-0.000131697076899517,-0.000144907572959461,-0.000146462956232012,-0.000146666006513829,-0.000265223228353266,-0.00036841941934844,-0.000612412939605688,-0.000849843011321359,-0.000909563921727749
85,0.000147803553575468,-4.64792789646162e-05,-0.000112836938712921,-0.000126858624214256,-0.000142508743892824,-0.000145717822151138,-0.000145197324120148,-0.000450757974441268,-0.000728493786210344,-0.00118198911409445,-0.00163812230048224,-0.00178820609959889
86,0.000172717428733735,-2.17609313386014e-05,-8.90730924464222e-05,-0.000102692679324772,-0.000118969927047533,-0.000123587382319125,-0.000124678855153874,-0.000559922112161581,-0.000951964967093041,-0.00158879444211949,-0.00215987555118433,-0.00234341241505452
87,0.000233863516900612,4.80905889926717e-05,-1.59109475806927e-05,-2.80286109758882e-05,-4.38687734478787e-05,-4.84275309841783e-05,-4.9318288665964e-05,-0.000486869910554837,-0.000888467451721789,-0.00154118598818151,-0.00213173901091315,-0.00230612564443363
88,0.000344932166894142,0.000183056378983162,0.000126052976388205,0.000116655992547357,0.000102930440442225,9.95534683755699e-05,9.90700405333701e-05,-0.00029212439317024,-0.000653119230705844,-0.00129354901279959,-0.0018098997084111,-0.00195325012382234
89,0.000479814222013331,0.000353298418923398,0.000308600336394041,0.000303232371494182,0.000292485084141219,0.00029085236003284,0.00029088918382722,1.22616203995195e-07,-0.000296191071128854,-0.000802522434282035,-0.00121513033408729,-0.00132222190088055
90,0.000675667624444909,0.000597170450492373,0.000568790014292161,0.000566345854164503,0.000558725414237681,0.000556214584897398,0.000556454668613339,0.000336434534230684,0.00012406226180228,-0.000225897223652467,-0.00049457759778382,-0.000573174780712899
91,0.000813990962098963,0.000779992743503588,0.000766502648336977,0.000766384245918996,0.000763070067300614,0.000761384332709123,0.000761083450160546,0.000575642327733104,0.00042462969620672,0.000166813246348115,-2.45416193872838e-05,-7.83587963373605e-05
92,0.000861836571649914,0.000854748504449283,0.000852139732750882,0.000852174575748366,0.00085163829634155,0.000848991427495976,0.000848347940258146,0.000675637277883926,0.000576447479829053,0.000338200717973606,0.000170993383307262,0.00012448962149937
93,0.000838575016984682,0.00083855313733501,0.000838553680722603,0.000838552355283019,0.000838552913622486,0.000836433321596887,0.000834062232426775,0.000665111657218494,0.000553120337554362,0.000339588135874527,0.000166269832503232,0.000126661336019599
94,0.000802603723064234,0.000802580684208103,0.000802580974465713,0.000802581264723323,0.000802581554980934,0.000801427104878994,0.000800861502199425,0.000640502201465296,0.000525834176402062,0.000337907741258408,0.000190056753689809,0.000151981785081693
95,0.000743939614417529,0.000743937420868732,0.000743930139639372,0.00074393058188663,0.000743920078171122,0.000742452376208436,0.000742076901089658,0.000600669248063687,0.00051088534585125,0.000375079204044931,0.00022621207087689,0.000175995705353998
96,0.000621213222976666,0.000621143118902518,0.000621144154050677,0.000621145189198836,0.000621146224346994,0.000621147259495153,0.000620929903838715,0.000501874131557081,0.000426645234929362,0.00031224993020748,0.000190284656811488,0.000150760745197999
97,0.000508596883863207,0.000508570150138845,0.000508547878527494,0.00050854877730401,0.000508534351760645,0.000508535373142525,0.000508394632072297,0.000424451786355525,0.000358891245372125,0.000272232753977808,0.000167509621869405,0.000140910125444829
98,0.00041314860851505,0.000413149473363672,0.000413123538936984,0.000413124618198801,0.000413125697460619,0.00041309297309108,0.000411324207863378,0.000356763515972745,0.000289676052117866,0.000215924055086448,0.000134785946384239,0.000113334460723374
99,0.000393096368993774,0.00039307036998504,0.000393066236925091,0.000393066755242624,0.000393065358022796,0.000393065891665999,0.000392924662857094,0.000352318135771763,0.000287159397461971,0.000224035044413624,0.00014900718540024,0.000131846619897179
100,0.000381264369208698,0.000381264491814063,0.000381264614419426,0.000381264737024791,0.000381264859630155,0.000381264982235518,0.000381119510971151,0.000333433005387985,0.000276506195459194,0.000212793069928074,0.000138644437489048,0.000122933522251491
101,0.000365495583583244,0.00036546812481344,0.000365468735464222,0.000365469346115004,0.000365469956765786,0.000365470567416568,0.000365302595691871,0.000323131925640888,0.000269260351812052,0.000203306834030809,0.000133005128559094,0.000115587570864176
102,0.000370195714196814,0.0003701750567611,0.000370176053805192,0.000370177050849284,0.000370178047893376,0.000370179044937468,0.000370034448111828,0.00032872240904584,0.000278177280394897,0.000206353956588063,0.000131912218761348,0.000119286408613695
103,0.000391166436840071,0.000386914507996291,0.000385197473466026,0.000384954121359631,0.000384931832023692,0.000384836296107309,0.000384810857199501,0.000337793211618359,0.000287144309629172,0.000209331710606446,0.000149698871810312,0.000132501353835615
104,0.000357764813649299,0.000331937582794802,0.000322598594329944,0.000319184982426622,0.000317343363355204,0.000317097557995753,0.000315345463691285,0.00027019078883844,0.000222719296732998,0.000154085485306679,9.12093922797978e-05,7.16423853964936e-05
105,0.000307765502225199,0.000245074147153539,0.000224286165347098,0.000217037245967621,0.000213202309923198,0.000211940082724889,0.000212751291209243,0.000180896965708048,0.000158937779973806,9.54109489643575e-05,4.48341400782382e-05,2.67982608841443e-05
106,0.00024689163489469,0.000141318019217084,0.000105343029144062,9.46976662881421e-05,8.6460129551692e-05,8.73660434290161e-05,8.6824132337079e-05,6.93758906224372e-05,5.46350671580005e-05,-5.65414726494999e-05,-0.000116007979715497,-0.000125290268326849
107,0.000249257111748974,0.000101219779220829,5.04221830708705e-05,3.78413692561753e-05,2.74414696166833e-05,2.77172402763186e-05,2.77866972707234e-05,-4.71710296819891e-06,-5.08136782644838e-05,-0.000236944695515715,-0.00033735637632788,-0.000356057915268296
108,0.000306246970028706,0.000127134700117375,6.66473738057443e-05,5.33127286471301e-05,3.95782682616882e-05,3.78889030480502e-05,3.72743246988007e-05,-7.95056891582442e-05,-0.000178443238303719,-0.000500428041682953,-0.000702440109342505,-0.000760486823194277
109,0.000385156001589854,0.000193410141141604,0.000127968573091688,0.00011418364147093,9.86055519594883e-05,9.44595059433027e-05,9.61843954697042e-05,-0.000218833430399547,-0.000513028345724855,-0.000970818990944693,-0.00139106787032591,-0.001517857976362
110,0.000356947343716241,0.000163742192071047,9.7614557235809e-05,8.42555357645881e-05,6.87252086273566e-05,6.3875283590969e-05,6.23535022559586e-05,-0.000355566760448072,-0.000730738840938565,-0.00131111290550035,-0.00185187091594047,-0.00202385300213958
111,0.000558115615478951,0.000375424586056187,0.000312750363055634,0.000300837777534283,0.000285616709925572,0.000281122146737593,0.000280152208842823,-0.000160750620802495,-0.000550632668954647,-0.00118187968564556,-0.00175951272230841,-0.0019379729053763
112,0.000723875270995783,0.000564021929276955,0.000507732238427042,0.000498489407008022,0.000485674861096285,0.000482194309238494,0.000481509192650166,7.4332630760403e-05,-0.000299206199682207,-0.000910918275224079,-0.00143794219013271,-0.0015881938001409
113,0.00084853772796249,0.00072341822374655,0.000679504291489993,0.000673621191382935,0.000663901431418561,0.000661449837795724,0.000661331774827219,0.000323195221990038,3.0375946468164e-05,-0.000486925843786077,-0.000922829781711823,-0.00102683158776259
114,0.00100144684011944,0.000923205779428419,0.000894887763868581,0.000892464379705836,0.000886312812156918,0.000883651341832139,0.000884221038642951,0.000613005789426114,0.000395761261713444,1.62832579477832e-05,-0.000290192770134266,-0.000359973573727967
115,0.00116436318757613,0.00113073626373044,0.00111736085701777,0.00111726007891706,0.00111352108784674,0.00111218652978119,0.00111229413051292,0.000883750607709494,0.000729991154929418,0.000434359855998743,0.000201690387250222,0.000148358984183949
116,0.0011466809490413,0.00113976887777743,0.00113721056454583,0.00113719572531707,0.0011358238455653,0.00113227713722865,0.00113165517695822,0.000951838706755245,0.000825826932990914,0.000567016981881474,0.000373127380334851,0.000312348897707014
117,0.00106666803925084,0.00106666848808799,0.00106666893692515,0.0010666693857623,0.00106549536539323,0.00106404323550534,0.0010627635894456,0.000897462592186386,0.000796209026376841,0.000566576402282888,0.000394786337931353,0.000331918345908977
118,0.000930757257099172,0.000930741366414839,0.000930742184348514,0.000930743002282189,0.000930149951717465,0.000929120210264167,0.000926519438665569,0.000781498451209011,0.000680831698264276,0.000491192927630269,0.000350074267188734,0.000301077340497507
119,0.000834138056818729,0.000834114679309988,0.00083409433582703,0.000834094966430907,0.000833690886733895,0.000832921678385985,0.000832710158538326,0.00072477173087049,0.000636794043479593,0.000460012988052116,0.000324174373137359,0.000281093029643524
120,0.000687023078876998,0.000687013555632913,0.000687011698068664,0.000687012598826438,0.000687013499584212,0.000687014400341987,0.000686413768532711,0.000599294483390863,0.00052618530910441,0.000424463376597325,0.00030971285784419,0.000261683112791349
121,0.000544053984823428,0.000544054227300915,0.000544054469778402,0.00054405471225589,0.000544054954733377,0.000544055197210864,0.0005436722979259,0.000487152690971735,0.000420409372733278,0.000352548015097644,0.00026790387814752,0.000227438665163007
