"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
34,0.000187342692113152,0.000255168885722834,0.000279551721294472,0.000286086727535418,0.000290459607355019,0.000293544328711861,0.000295376162715176,0.000501262130066741,0.000644154158834222,0.000914602475006014,0.00114779226965295,0.00119861130560918
35,0.000238261183924588,0.00032577860677435,0.000355846422527559,0.000362846112940404,0.000369538077940449,0.000373577242870657,0.000376831827548634,0.000631553227711605,0.000819162827205559,0.00114919755537607,0.00144393701546474,0.00151711247534401
36,0.000290151891253285,0.000400157058303648,0.000437763341673129,0.000445990915415334,0.000455067043175064,0.000458922390374331,0.000463441019755512,0.000755915143967365,0.00098804674875223,0.00140224096479012,0.00176815668966969,0.00185650862195062
37,0.000344062506517103,0.000472258099921107,0.000512109643888574,0.000520444589501108,0.0005322965299525,0.000536984361331907,0.000541559464606554,0.000887983678424791,0.00115388586404158,0.00164251999384922,0.0020710629451091,0.00217469042063714
38,0.000301182890261114,0.000413055419963136,0.000450141922299339,0.000458179025412053,0.000467059994734118,0.000470016396133947,0.000472009857193677,0.000776255150441989,0.00101097775780969,0.00145372039672007,0.0018295942039614,0.00192570342585189
39,0.000265476692124424,0.000357429548810835,0.00038892323184858,0.000396187563226498,0.000403682706302234,0.000405214318203627,0.00040593709069539,0.000687979053594935,0.000895594156309781,0.00126929140841812,0.00158373762350911,0.00165381034899322
40,0.00019918745386959,0.000272546268497695,0.000300328008605751,0.000305838704967646,0.00031103244921822,0.000311213319791773,0.00031101732453304,0.000530351286187383,0.000694494860614254,0.000973477648681014,0.00122299443830951,0.00128219210169998
41,0.000124444490013113,0.000172127313907986,0.000189083232473219,0.000192622046217943,0.000196300241955072,0.000196614011887468,0.000196630535513403,0.000323899282882142,0.000433463832083541,0.000605015282870497,0.000766421025164483,0.000803223949788272
42,4.75632272875715e-05,6.36492873772903e-05,6.88452584506562e-05,7.02317066304783e-05,7.16570900990896e-05,7.17585615868671e-05,7.20028220144936e-05,0.0001178170841115,0.000160418091860611,0.000224142333994755,0.00028088060559103,0.000293218452395241
43,1.19214990912228e-05,1.58233203067714e-05,1.71754454092204e-05,1.76560406233566e-05,1.78448637597925e-05,1.79733761934683e-05,1.80510267730185e-05,3.07869101098041e-05,4.09318472323663e-05,5.70134866955582e-05,7.09029271997747e-05,7.3677572366348e-05
44,1.09244261250658e-06,1.4451179910664e-06,1.53066794912058e-06,1.61713721932237e-06,1.61679947414959e-06,1.62603358253113e-06,1.61255052321843e-06,2.77794232994174e-06,3.83115328974256e-06,5.68031329472999e-06,6.86637677014162e-06,6.94749414673943e-06
45,6.05242599092339e-08,1.16091345646552e-07,1.20336086855143e-07,1.19362023997505e-07,1.18387961139867e-07,1.17413898282228e-07,1.1643983542459e-07,1.61440936583117e-07,1.60099057633525e-07,2.56042157715331e-07,3.81388241731785e-07,3.78248280190545e-07
46,8.57168375767179e-08,1.58897152899299e-07,1.67264572770504e-07,1.65910700615107e-07,1.66472457669457e-07,1.65103259843561e-07,1.63734062017666e-07,1.6236486419177e-07,4.45424700947918e-07,6.07937639223162e-07,7.58376287884233e-07,7.52158895456005e-07
47,8.89938732261345e-08,9.39718745764283e-08,1.00876881418958e-07,1.00058075738525e-07,9.92392700580922e-08,9.84204643776593e-08,9.76016586972265e-08,3.16209271190023e-07,3.32791254218598e-07,3.47304360954726e-07,3.91557887506822e-07,4.11302969661263e-07
48,1.79372237570159e-08,2.78601484853256e-08,2.76361095838019e-08,2.74120706822782e-08,3.43716281960172e-08,3.40901180301257e-08,3.38086078642342e-08,3.35270976983427e-08,4.10822417458178e-08,1.24124116587298e-07,1.2311279307496e-07,1.64404870674725e-07
49,9.62380963988593e-08,1.10793156452836e-07,1.09900612454958e-07,1.09008068457079e-07,1.19609268226586e-07,1.18624770205719e-07,1.17640272184852e-07,1.82543507376168e-07,2.57656842831993e-07,4.08413396506479e-07,4.05065643449756e-07,4.01717890393033e-07
50,6.8620784329064e-08,6.80717934317313e-08,7.87911684857233e-08,7.81520265854608e-08,7.75128846851982e-08,7.68737427849357e-08,7.62346008846731e-08,1.04878869223566e-07,1.57642871486033e-07,2.35895012408152e-07,3.48893393076366e-07,3.46034848326011e-07
51,3.38050669803428e-08,3.3534613971553e-08,3.32641609627633e-08,3.29937079539736e-08,3.27232549451839e-08,3.24528019363941e-08,3.21823489276044e-08,1.07973296624586e-07,1.07094324346019e-07,1.06215352067453e-07,1.05336379788886e-07,1.0445740751032e-07
52,8.20979448305854e-09,2.46892096024274e-08,2.44911612198853e-08,2.42931128373432e-08,2.40950644548011e-08,2.3897016072259e-08,2.36989676897168e-08,2.35009193071747e-08,3.83273314165044e-08,4.53299208844926e-08,6.95824851724923e-08,1.37970926825136e-07
53,1.53249427036862e-08,3.77390177862989e-08,4.87044506397531e-08,4.83113922669787e-08,6.32432765978905e-08,6.27276128611314e-08,6.22119491243724e-08,1.30658527554201e-07,1.29591139679511e-07,2.1867047359121e-07,2.16881877693081e-07,2.48898302464848e-07
54,3.66703483765836e-08,7.80697755384104e-08,1.00430222271032e-07,9.9619378393251e-08,9.880853451547e-08,9.7997690637689e-08,9.7186846759908e-08,9.6376002882127e-08,1.96819106014316e-07,2.17734850845813e-07,2.15933633807273e-07,3.04279015060598e-07
55,9.0503491041977e-06,1.25433153077661e-05,1.3673236892637e-05,1.38563391112791e-05,1.40149915341906e-05,1.4083060948659e-05,1.40639489935456e-05,2.22139904182396e-05,2.9759685007123e-05,4.031376828495e-05,5.32823938931024e-05,5.65253862126385e-05
56,6.62575271776201e-05,9.07246065242519e-05,9.89676571558482e-05,0.00010062007093384,0.000102173878549979,0.000102648050144218,0.000102814968354107,0.000167452475942821,0.000221940052452552,0.000306769026983436,0.000391500442930407,0.00041545182708923
57,0.000137445856505043,0.000187069691778166,0.000203863139201532,0.00020766790735903,0.00021120055039426,0.000212350550763643,0.000212805314657752,0.000348450409198229,0.000462366715520896,0.000642810650460782,0.000813480336758192,0.000860100927540847
58,0.000230729614554293,0.000315012387139978,0.000343881366934196,0.000350642335758883,0.000357274331354535,0.000359129498722126,0.000360505088889997,0.000586808083678918,0.000774705842518381,0.00108195080960079,0.00136816904067215,0.00145121893107198
59,0.000325133742332303,0.000443129287801428,0.000482939733116586,0.000493826344815009,0.000503703610074552,0.000507991452317539,0.000512349589075511,0.000838010989942461,0.00110707965213743,0.00152979037578507,0.00192965594682109,0.00205920604650478
60,0.000346394802482311,0.000484374063489886,0.000528156909905576,0.000540071671483052,0.000551243457577579,0.000555236100036848,0.000559135254729037,0.000892653931815828,0.00118649518189781,0.00166610965460851,0.00209734057924782,0.00224921026309712
61,0.00033135355562295,0.000464927380136099,0.000508383874635308,0.000519235245103725,0.000529570422719154,0.000532222609003174,0.000534410791419289,0.000841382278097756,0.00112326279156613,0.00159167274145693,0.00201178367726612,0.00215393993953985
62,0.000388456153736611,0.000545148503170969,0.000597395894436989,0.000608952427752081,0.000621839431402466,0.000624161874684219,0.000624931037373504,0.000981169039849013,0.0013165931966315,0.00188246560836868,0.00237398416617073,0.00252502355725216
63,0.000419842834410439,0.00058661978936193,0.000641383754544793,0.000652459086695702,0.000666178451984965,0.000670111959211076,0.000670091052056564,0.0010724846939536,0.00142406774953552,0.00204664241665972,0.00255698086584765,0.00271748231318956
64,0.000374234382594303,0.000524614884554734,0.000576227668730612,0.000585320229452467,0.000597348466187652,0.000600835893153047,0.000600711981229069,0.000952386692419749,0.00127480601672037,0.00183164995956855,0.00228527769657946,0.0024221309756388
65,0.000302726732489244,0.000424253390891052,0.000464423733747138,0.000470220750474946,0.000479513052151228,0.000480893492259085,0.000480545744012665,0.000758143668302804,0.00102874179877274,0.0014706723627191,0.00183158203228577,0.00192947372910818
66,0.000177645024492698,0.000252274338254137,0.000279251205026849,0.000281883013623143,0.000287701412222228,0.000288614598806778,0.000288249380811336,0.000449463485801575,0.00061957494308058,0.000879856957443925,0.00108836550542539,0.00114796990674838
67,6.13332103883264e-05,9.3873325348397e-05,0.000106192279750174,0.000106420854102726,0.000109357983055912,0.000109913137098331,0.000109598170002001,0.000165607641787808,0.000231421936733987,0.000343694542047909,0.000414110247278676,0.000437385406344357
68,8.15733163284197e-06,1.40419580604099e-05,1.61523880361715e-05,1.61644866656281e-05,1.66431571279404e-05,1.67621164754705e-05,1.66684657745256e-05,2.47164654228356e-05,3.20811411259703e-05,5.15152300150759e-05,6.0533881130552e-05,6.33813099788387e-05
69,1.8266949873285e-08,2.88959980549125e-08,2.86636464569778e-08,2.84312948590431e-08,2.81989432611083e-08,2.79665916631736e-08,7.28069423209693e-08,1.01496875441745e-07,1.00669642066515e-07,1.65006670412349e-07,1.63658090567496e-07,1.62309510722644e-07
70,6.77421369258639e-08,1.16329359078387e-07,1.17272356812543e-07,1.1632230183409e-07,1.15372246855638e-07,1.14422191877185e-07,1.13472136898733e-07,1.1252208192028e-07,2.76486672293152e-07,2.74217216409092e-07,3.69417390134079e-07,3.66368128074675e-07
71,5.59468818008038e-08,6.38001521801146e-08,6.6022687825321e-08,6.54867789810958e-08,6.49508701368705e-08,6.44149612926452e-08,6.38790524484199e-08,6.84513715298057e-08,6.78745942309189e-08,2.69911368784476e-07,2.97541991840736e-07,3.01490847288013e-07
72,1.33168921891865e-08,2.91735477831345e-08,2.89392917679454e-08,2.87050357527563e-08,2.84707797375673e-08,2.82365237223782e-08,2.80022677071891e-08,2.7768011692e-08,2.7533755676811e-08,8.05670684183679e-08,1.19814638246491e-07,1.18834929051772e-07
73,3.57575301643952e-08,4.8456628502448e-08,4.80666610212027e-08,4.76766935399573e-08,6.26113888414758e-08,6.20988159962458e-08,6.15862431510157e-08,1.35568524814942e-07,1.53615773403491e-07,1.97426462570076e-07,2.23169487469463e-07,2.21328117460412e-07
74,1.46413775051223e-08,3.82805918961464e-08,6.03908587927581e-08,5.9904304564986e-08,8.24047182687733e-08,8.17342559950243e-08,8.10637937212752e-08,8.03933314475261e-08,1.58599701909706e-07,2.23184384731502e-07,2.95131465292029e-07,3.61673495147624e-07
75,9.35897069077986e-08,1.15086365875834e-07,1.21925484099565e-07,1.2093660900168e-07,1.19947733903795e-07,1.1895885880591e-07,1.17969983708024e-07,2.31915869540177e-07,3.50415244011788e-07,4.01179698098408e-07,5.34858598229348e-07,5.30461823892641e-07
76,0,6.08226921989309e-08,8.25503333559903e-08,8.18859920128119e-08,8.12216506696335e-08,8.05573093264551e-08,7.98929679832767e-08,7.92286266400984e-08,7.856428529692e-08,2.310709612639e-07,2.62019625423138e-07,3.56397166806913e-07
77,3.13457723193198e-08,3.30105635953298e-08,3.27444542257721e-08,3.24783448562145e-08,3.22122354866568e-08,3.19461261170992e-08,3.16800167475415e-08,1.3589981510905e-07,1.3479776007596e-07,1.33695705042871e-07,1.37382587447455e-07,1.3624221823812e-07
78,1.10373540141577e-07,1.09490489603354e-07,1.08607439065131e-07,1.07724388526908e-07,1.06841337988685e-07,1.05958287450462e-07,1.05075236912239e-07,2.08910210365572e-07,2.37838542111853e-07,3.35482316745519e-07,3.57348127154079e-07,3.54388083366449e-07
79,1.25845690683964e-05,1.70955563184745e-05,1.88376193803043e-05,1.91264031888991e-05,1.91343255085756e-05,1.92787349215897e-05,1.92792056748004e-05,3.14577365869926e-05,4.05852530927304e-05,5.82272845161615e-05,7.50111693965224e-05,7.84439878895189e-05
80,7.80865458541824e-05,0.000104045215517906,0.000113223479289542,0.00011667994747444,0.000118537152757983,0.000119406107169001,0.00011906687099196,0.000196769219844717,0.000255838721066132,0.000360302093001151,0.000466789638112839,0.000487860141061451
81,0.000198930732862399,0.000261136840906035,0.000281802273801251,0.00028902118465483,0.000293053962407945,0.000294246811824608,0.000292910114458549,0.0004900667108737,0.000651588430230177,0.000903462719209082,0.0011436410710374,0.00119612295773101
82,0.00032528712883725,0.000430971028196467,0.00046691039970039,0.000477184791404264,0.000486326011464306,0.000488805601712341,0.000490653323459207,0.000809413504193262,0.00107785467732147,0.0015000564603667,0.00187963022362534,0.00197817749324429
83,0.000416086237881572,0.000563813590150326,0.000614935496539044,0.000627512079411833,0.000639323622603378,0.000643306482726152,0.000647452070445876,0.00104860180995848,0.00139406341814846,0.00195104872767047,0.00246429627086588,0.00261324308273884
84,0.000474544012351394,0.000655064209094162,0.000716338478783959,0.000730057230156222,0.000744800293265975,0.000749159439039833,0.000753571337818123,0.00120921442889148,0.00160402311494174,0.00226779620732779,0.00286869359276393,0.00304592890795695
85,0.000497920584355567,0.000692203416895651,0.000758561076643956,0.000772582762145291,0.000788679247396673,0.000793331018711196,0.000797535283408919,0.00127662057983631,0.00169070059826921,0.00240730764010438,0.00304267662219522,0.00323214383084206
86,0.000498409008047874,0.000692887368120211,0.000760199529228031,0.000773819116106381,0.000790096363829142,0.000794893783458171,0.000797004590486392,0.00127556078602005,0.00169246492608482,0.00241675715780521,0.00304192982733705,0.00323109950346468
87,0.000470803149766054,0.000656576077673995,0.000720577614247359,0.000732695277642555,0.000748209799395794,0.000752756356496363,0.000752189092879269,0.00120264959792339,0.00160042260154453,0.0022885915144782,0.00287681673979158,0.00305101937258084
88,0.000413178944216969,0.000575054732127949,0.000632058134722906,0.000641455118563754,0.000654408139446211,0.000657761251547424,0.000656966373932511,0.0010453907723935,0.00140339799346124,0.00201019807286192,0.00251852778934764,0.00266074365899122
89,0.000317990375687818,0.000444506178777752,0.000489204261307109,0.000494572226206968,0.000504399380052058,0.000505407139693414,0.000504694032469994,0.000799117431301599,0.00108117030746139,0.001546409297043,0.001933388506271,0.00203714542762101
90,0.000187113984750494,0.000265611158703029,0.000293991594903241,0.000296435755030899,0.000302610374094571,0.000303393045978299,0.000302805879515447,0.000472540562151594,0.000651364222419801,0.000930364098209261,0.00115153052120938,0.00121350802685401
91,6.42312601232588e-05,9.82294787186344e-05,0.000111719573885245,0.000111837976303227,0.000115002799825365,0.000115624768150304,0.000115225953524607,0.000173861804372932,0.000245656402594484,0.000361627530554511,0.000435127337948416,0.000459760870601387
92,8.81476934625492e-06,1.59028365468858e-05,1.85116082452866e-05,1.84767652478026e-05,1.90130446546185e-05,1.91240635901965e-05,1.90873089228352e-05,2.76157430616067e-05,3.55537106461736e-05,5.9014191365124e-05,6.94058836717289e-05,7.2287520446943e-05
93,4.56726704901944e-08,6.75523201627861e-08,6.70089325692121e-08,6.83343721539113e-08,6.77760326866806e-08,6.72176932194499e-08,6.66593537522191e-08,1.12074162870513e-07,1.11148007311328e-07,1.10221851752143e-07,2.06175622743373e-07,2.04474362432116e-07
94,1.31351733135389e-08,3.61740294445251e-08,3.58837718344568e-08,3.55935142243885e-08,3.53032566143202e-08,3.50129990042519e-08,3.47227413941836e-08,3.44324837841153e-08,3.4142226174047e-08,1.61297490027695e-07,1.5998758164544e-07,1.58677673263186e-07
95,4.50599119732633e-08,4.72534607698815e-08,5.45346901300739e-08,5.40924428724108e-08,6.45961583802665e-08,6.40663358626144e-08,6.35365133449622e-08,1.17736529647843e-07,1.70404048381288e-07,2.22273680611252e-07,2.43437216449811e-07,2.91599321359274e-07
96,5.88076746750416e-08,1.28911748823114e-07,1.27876600664234e-07,1.26841452505354e-07,1.25806304346473e-07,1.24771156187593e-07,1.23736008028712e-07,1.22700859869832e-07,2.42071192162724e-07,4.43120139996725e-07,5.45114904024907e-07,5.40646891532554e-07
97,6.21199682108913e-08,8.88536925729497e-08,1.1112530392311e-07,1.10226527407843e-07,1.2465207077221e-07,1.23630688892958e-07,1.22609307013706e-07,1.87472739903581e-07,2.68018803835537e-07,2.65813482533822e-07,3.26051037296089e-07,3.2334612918647e-07
98,1.08096465792531e-07,1.0723161717109e-07,1.33166043859303e-07,1.32086782041704e-07,1.31007520224106e-07,1.63731889763002e-07,1.62382174936614e-07,2.28714811096072e-07,3.76235596103481e-07,5.05659163854176e-07,5.63637956673504e-07,6.1533349355079e-07
99,3.38992054593062e-08,5.98982141938842e-08,6.40312741423275e-08,6.35129566098112e-08,6.49101764379905e-08,6.43765332349761e-08,6.38428900319617e-08,1.67793102866889e-07,2.04734261214255e-07,2.03058158937747e-07,2.64712826677043e-07,2.6253003283502e-07
100,1.53242778914957e-08,1.5201672527511e-08,1.50790671635263e-08,1.49564617995416e-08,1.4833856435557e-08,1.47112510715723e-08,1.45886457075876e-08,4.82696099528354e-08,7.85251073630523e-08,7.78868382623086e-08,7.72485691615648e-08,7.66103000608211e-08
101,4.84777194384894e-08,7.59364892421358e-08,7.5325838460115e-08,7.47151876780941e-08,7.41045368960733e-08,7.34938861140524e-08,7.28832353320316e-08,1.41231772079534e-07,2.17427460093341e-07,3.32828606268295e-07,3.30109764616509e-07,3.33776035837003e-07
102,1.03136377898414e-07,1.23793813612244e-07,1.22796769520358e-07,1.21799725428472e-07,1.20802681336586e-07,1.19805637244701e-07,1.18808593152815e-07,2.12148670924426e-07,2.44200367757188e-07,3.8086659097071e-07,5.67855701683315e-07,5.63202718600501e-07
103,1.19370114357908e-05,1.61889402795708e-05,1.79059748098355e-05,1.81493269162313e-05,1.81716162521705e-05,1.82671521685531e-05,1.81920684886982e-05,3.03227359891853e-05,3.86168271116445e-05,5.49352683795505e-05,7.11517100738534e-05,7.45409985861653e-05
104,7.74114315614287e-05,0.000103238662415926,0.000112577650880784,0.000115991262784106,0.000117832881855524,0.00011872607028367,0.000118413705312057,0.000196376232181709,0.000255068763163957,0.000357534671267156,0.00046320024495483,0.000484219181380022
105,0.000199223003521927,0.000261914358593587,0.000282702340400029,0.000289951259779506,0.000293870148562917,0.000295208262493077,0.000293726050772893,0.000491785591000706,0.000653573627676805,0.000904643566076001,0.00114424620532516,0.00119763616542135
106,0.000322763537519103,0.000428337153196709,0.000464312143269731,0.000474957506125651,0.000484057001298304,0.000487110587335048,0.000489152731317076,0.000807676597148297,0.0010733273229953,0.00149156046991399,0.00187097251709256,0.00197015664837973
107,0.00041278886526252,0.000560826197790665,0.000611623793940624,0.000624204607755319,0.000636063070988831,0.000640072532932848,0.000644105611378066,0.0010443241618864,0.00138313274561077,0.00193897328064954,0.002452554225925,0.00260171253642988
108,0.000465412033802711,0.000644524303714043,0.000705011630025674,0.000718346275184287,0.000732899452329549,0.000737270801415015,0.00074172680582355,0.00119220556644445,0.00157483548983708,0.00223168013940715,0.00282487448700967,0.00300134869093395
109,0.000488146680402483,0.000679892540850733,0.000745334108900649,0.000759119040521407,0.000775044240430779,0.000779780375836606,0.000784042538137294,0.00125586861781347,0.00165691333313045,0.00236405973400091,0.00299025325554953,0.00317692993907972
110,0.000485232732912111,0.000678437884557305,0.000744565519392543,0.000757924540863765,0.000773944344602258,0.000778766972461735,0.000780738032890507,0.00124967089935366,0.00165091524869425,0.00236225015350471,0.00298263270294838,0.00316882031033945
111,0.000460302009042122,0.000642993038464886,0.000705667261465439,0.00071757984698679,0.000732800914595501,0.00073729547778348,0.000736819594815099,0.00117833583213674,0.00156338934900751,0.00224012243756718,0.00281994034794353,0.0029919823185321
112,0.000404389096820309,0.000564242438539136,0.00062053212938905,0.00062977496080807,0.000642589506719806,0.000646070058577598,0.000645309354302775,0.00102809430333179,0.0013735948052967,0.00197151071288717,0.00247589307319641,0.00261753172632712
113,0.000314209398474292,0.000439328902690232,0.000483242834946789,0.000489125935053847,0.000498845695018221,0.000499892464890804,0.000499277574972224,0.000790771867399489,0.0010667335499298,0.00152772505438705,0.00191077385475219,0.0020132581444418
