"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
121,0.000544020530696639,0.000544021040836473,0.000544021550976308,0.000544022061116142,0.000544022571255977,0.000544023081395811,0.000543651944026067,0.000457489122294865,0.000434340483491613,0.000388250578149407,0.000327557344230627,0.000307816337632416
122,0.000453210727969349,0.000453210727969349,0.000453210727969349,0.000453210727969349,0.000453210727969349,0.000453210727969349,0.000452946360153257,0.000386242364677968,0.000365348854238809,0.00033559264294169,0.000284714904662502,0.000269692177717872
123,0.000439193826539591,0.000439170975821625,0.000439171294956175,0.000439171614090725,0.000439171933225276,0.000439172252359826,0.000438915866513533,0.000380935209940993,0.000363132525191878,0.000339016188750279,0.000295465117417802,0.000280727572550359
124,0.00040420822418363,0.000404187246699206,0.000404187990931835,0.000404188735164464,0.000404189479397092,0.000404190223629721,0.000403938094299131,0.000353446111426386,0.000337272710690425,0.000312760152927442,0.000275731560038676,0.000268415871955462
125,0.0003792117764787,0.000379209054486879,0.000379175639558086,0.000379176979345087,0.000379178319132087,0.000379179658919087,0.000378453029357429,0.000334408020654504,0.000316678706098087,0.000293773795037927,0.000257531565118481,0.000251786752307021
126,0.000389811593212249,0.000389811997064377,0.000389812400916505,0.000389812804768633,0.000389813208620761,0.000389813612472889,0.000389480682991683,0.000349187050108327,0.000336759877829228,0.000311724254113546,0.00028571552116756,0.000278973385600605
127,0.000390765519674979,0.000382439120094451,0.00038009877756148,0.000379875848265224,0.00037971259132644,0.000379835578158557,0.000379773691786138,0.000333142936666206,0.000319152835606946,0.000288463913855027,0.000251225201323875,0.000241275159158481
128,0.000295221220472578,0.000248878909959413,0.000234472230516888,0.000232260094788127,0.000229624245521194,0.000230429351931539,0.00023150026369719,0.000184200094296771,0.000169348097231431,0.000146979749823022,0.000132156136996915,0.000126538022021577
129,0.00019124824514406,8.17497170380111e-05,4.94279706705132e-05,4.32753346792033e-05,3.96248150945369e-05,3.93455982868702e-05,4.0363025731497e-05,3.56488881088812e-05,2.87299087032956e-05,1.35334083948997e-05,-7.42789052133279e-06,-1.16961825875215e-05
130,8.35182289594053e-05,-9.84706363481254e-05,-0.000154346993279512,-0.000166676061338381,-0.000174816308383607,-0.000178583857833465,-0.000175220546260833,-0.000195108535601153,-0.000201404672566836,-0.000221328065019312,-0.000268833553072662,-0.000274898617125777
131,-2.57532434262819e-05,-0.000281743223022145,-0.000362291734875983,-0.000379399007643947,-0.000392878343485932,-0.000396181533294342,-0.000395916574219212,-0.000592784258668083,-0.000670567663097199,-0.000804482179613288,-0.000914285224908659,-0.000962091052700698
132,-5.6771090706582e-05,-0.00037269790344809,-0.000469628472811474,-0.000490664850514653,-0.000506994595039285,-0.000509582981386703,-0.000513220630879462,-0.00108918773435164,-0.00132792504980423,-0.00162320494829604,-0.00181701930215481,-0.0019208276549254
133,1.42502482528897e-05,-0.00032699692893911,-0.000431240958370222,-0.000454598156796012,-0.000471475150677028,-0.000473410835593251,-0.000478982800926294,-0.00127899387607084,-0.00160787334960604,-0.00196073794662966,-0.00225231974183645,-0.00239668343443921
134,0.00013500966813684,-0.000209528136190897,-0.000315709480479778,-0.000339441810243614,-0.000355958852290769,-0.000354320824387397,-0.000360653849859145,-0.00130640805839358,-0.00165750581118115,-0.00207422827539396,-0.00243878487552363,-0.00261016370754371
135,0.00021366070213708,-0.000113906024398191,-0.000213954775696927,-0.000236432176332131,-0.000251762562566489,-0.000246728854166166,-0.000253600196037076,-0.00123734683483754,-0.0015577964357043,-0.00197399659535339,-0.0023390275321515,-0.00250667894046697
136,0.000316532460735281,2.82648739410617e-05,-5.79253619765836e-05,-7.63018316217535e-05,-8.90971073654874e-05,-8.44536414938633e-05,-9.13332595104593e-05,-0.000956116749796824,-0.0012339438882671,-0.00161548989432629,-0.00194493871462564,-0.00208635574996922
137,0.000456559307140726,0.000232550155671588,0.000166792447895794,0.000156004357487088,0.000146624789076858,0.000150244250523814,0.000143506564608596,-0.00053821683732231,-0.000749781098453957,-0.00103808056266898,-0.00130529318381867,-0.00139788743003991
138,0.000824719466372664,0.0006839257887017,0.00064369726928849,0.000637318515174969,0.000632521366421414,0.000635707218024759,0.00062896581606934,0.000120412946420127,-3.52101963765811e-05,-0.000238804272109203,-0.000443027283626821,-0.000506391944702701
139,0.000959199379821977,0.000895921004307165,0.000877913968302245,0.000875729204753005,0.000874096390187859,0.000875488335853678,0.000871493694252429,0.000479670610267732,0.00036826603189692,0.000227393490847185,8.71461304431357e-05,5.44447079501099e-05
140,0.00100149809983802,0.000988522402414108,0.000985019293432209,0.000984594280050358,0.000984623744696198,0.000984853600147555,0.000981962295430062,0.000631581423318916,0.000528313799788277,0.000412121697334409,0.000294759292292597,0.000261336855340749
141,0.000942915570760681,0.00094289365011159,0.000942894444623408,0.000942895239135225,0.000942896033647043,0.000942851758441055,0.00094201000167949,0.000617241563701453,0.000534346581467668,0.000427205189968149,0.000330919057219042,0.000291505860030783
142,0.000880020071340523,0.000879985276584389,0.000879986351019737,0.000879965534469288,0.000879966784055156,0.000879968033641024,0.000878237751765255,0.000590442699773128,0.000511795607225056,0.000425177818029963,0.000330209236858466,0.000305886085916427
143,0.000818884470055585,0.000818884536066153,0.00081888460207672,0.000818884668087288,0.000818884734097856,0.000818884800108424,0.00081705344849447,0.000596942317501476,0.000541886389523378,0.000469631410863019,0.000391041054827648,0.000364189598763509
144,0.000656200279493543,0.000656155069789552,0.000656129348274547,0.000656130657739791,0.000656131967205035,0.000656133276670278,0.000655494739392227,0.00052098720817671,0.000489733574393683,0.000430808841902955,0.000382354480238018,0.000360054542841644
145,0.000571807831415479,0.000571763318420774,0.000571764235603809,0.000571765152786844,0.000571766069969879,0.000571766987152913,0.000571484379431734,0.000484918132302798,0.000460735746557651,0.00040611769230386,0.000356179731729438,0.000331351006902953
146,0.000463187206336479,0.000463188314196877,0.000463154943864865,0.000463156327587332,0.000463157711309799,0.000463159095032267,0.000462896110938642,0.00039702839811579,0.000373684593918358,0.000335863756996063,0.000294198341650703,0.000271607021505558
147,0.000421523362099975,0.000421523987547236,0.000421524612994496,0.000421525238441756,0.000421525863889016,0.000421526489336276,0.000421270409802694,0.000366482221799744,0.000347747283028288,0.000319960638366741,0.000281686883431018,0.000271785443134337
148,0.00040471870835605,0.000404719119664038,0.000404702291907312,0.000404702841146335,0.000404703390385358,0.000404703939624381,0.000404451615300186,0.000354170631308348,0.000337131061136708,0.000312251685171146,0.000279916357430896,0.000273179277032043
149,0.000403036205059182,0.000402857078612795,0.000402859672156982,0.000402862265701168,0.000402864859245355,0.000402867452789541,0.000402621004188134,0.000356660163932029,0.000339509874662649,0.000314365728634192,0.00028169306789379,0.000269854325775979
150,0.000426213106133664,0.000426213792182797,0.000426214478231929,0.000426215164281061,0.000426215850330193,0.000426216536379326,0.000425968180282864,0.000391799190458417,0.000377237931833516,0.000349165770532181,0.000321006288081188,0.000312709642827365
151,0.000446488591602338,0.000441823835019633,0.000440626358730535,0.000440404343678734,0.000440256898138777,0.000440271098678427,0.000440191177358015,0.000395993438457107,0.000375931192500169,0.000348217670575254,0.000322222054125525,0.000313035612516863
152,0.000390429621498517,0.000357743021280806,0.00034731996886567,0.000345295007200409,0.000343755298922193,0.000343114245981807,0.000343971873868557,0.000269910604005726,0.000241276851398016,0.000208388564288416,0.00018226247462686,0.000176870471762988
153,0.000292443103787672,0.000210618662846002,0.000185030647129567,0.000180407334750114,0.000176991409027455,0.000176428769819469,0.000177847716267457,0.000117450141346368,9.90382124793937e-05,7.5212274937235e-05,4.83649487822668e-05,4.3193388738066e-05
154,9.08350407060642e-05,-5.21789702666505e-05,-9.56168240131682e-05,-0.000105418828448328,-0.000111160685784492,-0.000113622649596999,-0.000110222804471209,-8.74732997160581e-05,-8.70971274966788e-05,-8.73620889360965e-05,-8.10588085740532e-05,-8.04193746438232e-05
155,-2.63813417035854e-05,-0.000226694834951311,-0.000285173717937607,-0.000299022619156354,-0.000313220238850204,-0.000316962548539197,-0.000316798163402021,-0.000313146377928337,-0.000332140500519265,-0.000425376697125051,-0.000460668880862342,-0.000478609227898147
156,-0.00012630087811985,-0.000377195575749568,-0.000451158229672313,-0.000466841361965447,-0.000480832390944366,-0.000483427641742229,-0.000483061135863252,-0.000679462531041125,-0.000831006834575922,-0.00104944983787127,-0.00116529460410445,-0.0012364253097452
157,-0.000115678488841745,-0.000384598820170398,-0.000472065405089668,-0.000491042339152703,-0.000505137821339001,-0.000508734995211794,-0.00050668008938114,-0.00104940992606559,-0.00132234618182282,-0.00159810267175859,-0.00177526160308369,-0.00189820447384381
158,-0.00015851973600137,-0.000449537119811876,-0.000538923596917141,-0.000560736474013503,-0.000575402991596337,-0.000574544051892159,-0.000577519429121955,-0.00134862623554591,-0.00164147608362559,-0.00198266394115678,-0.00220195153000207,-0.00234133491328608
159,-7.77562018959699e-05,-0.000388678861617944,-0.00048364271487856,-0.000505403480956425,-0.000519587160648694,-0.000515344147629762,-0.00052186727194244,-0.00141099387470514,-0.00170409721449042,-0.00207779939992522,-0.00239190426139748,-0.00252552199828764
160,0.000156964898093279,-0.000120871170179076,-0.000203746340589724,-0.000221188110873432,-0.000233737431539099,-0.000229594314704865,-0.000236444018064641,-0.00107087774725966,-0.00133163123081738,-0.00168719680325092,-0.0020010391485288,-0.00214344923989415
161,0.000308960359281896,9.88452014211475e-05,3.57432598665906e-05,2.58302976230256e-05,1.66310161716698e-05,1.97670797393135e-05,1.47653555354519e-05,-0.000616522914520588,-0.000814300925569939,-0.00107635504359161,-0.00133441972255511,-0.0014511249082099
162,0.000686353263823555,0.000549925379900727,0.000510781076587417,0.000504756893007217,0.000500055353421779,0.000502920216674187,0.000496871356686936,2.8202761033247e-06,-0.000123197125431302,-0.000309232018305259,-0.000503073247072757,-0.000571703613595921
163,0.000957650089968573,0.000895967523334337,0.000878205378085913,0.000875907296656807,0.000874358153670211,0.000875634279217453,0.000870615326639655,0.000454809782896863,0.000360030048668434,0.000220676246002505,8.49363297551769e-05,4.75464988564579e-05
164,0.000972753249116669,0.00096068953869969,0.000957242923928503,0.000956772778859254,0.000956593253789529,0.00095678273488215,0.000955151784017926,0.000573772964729829,0.00048221123682359,0.0003833306892688,0.000279272001547426,0.000250687127849928
165,0.000935777688092863,0.00093577304085793,0.000935773542283168,0.000935752153172482,0.000935752829748239,0.000935753506323997,0.000933175040254018,0.000616425211831288,0.000522793201309077,0.000431278242622291,0.000337842328715091,0.000302739936877156
166,0.000927861477864121,0.000927828202213022,0.000927828998546881,0.00092782979488074,0.0009278305912146,0.000927831387548459,0.000926966283499176,0.000666118785913444,0.000583928764925943,0.000487153079508773,0.000388604521658298,0.000355173278647174
167,0.000813251396504792,0.000813246791038843,0.00081320711045349,0.000813207975475129,0.000813208840496767,0.000813209705518406,0.000811865742953837,0.000594548129933584,0.000533403821746238,0.000460789170722001,0.000393051296045037,0.000374742807180171
168,0.000617907319614474,0.000617908061170866,0.000617863734120905,0.000617864836281309,0.000617865938441714,0.000617867040602118,0.000616224464601603,0.00049368221147253,0.000449898756425721,0.000386907305527792,0.000333134716216682,0.000306535548400978
169,0.000545977566397493,0.000545977960486163,0.000545975162216674,0.000545975581848128,0.000545976001479582,0.000545976421111036,0.000545712472926398,0.000461819346313002,0.000424180285854972,0.000370874732202043,0.000310553360046246,0.000296270630283805
170,0.000449090050292719,0.000449051589263621,0.000449053673731295,0.000449055758198969,0.000449057842666642,0.000449059927134316,0.000448828295126894,0.000376741433247606,0.000349953632780686,0.000318304033596815,0.000266273235762083,0.000257991256052545
171,0.000432034205286761,0.000431996236506621,0.000431979643762626,0.000431980427644359,0.000431981211526093,0.000431981995407826,0.00043121266434703,0.000374636578675938,0.000353737917458748,0.000321212490473163,0.000278142164038964,0.000267374139126417
172,0.000435816339981177,0.000435816583245789,0.0004358168265104,0.000435817069775011,0.000435817313039622,0.000435817556304233,0.000435507454741258,0.000375765801538274,0.000356751562956493,0.000319247267285727,0.000282734431365769,0.00027405475533057
173,0.000433136858848625,0.000432953974458149,0.000432956589764822,0.000432959205071496,0.000432961820378169,0.000432964435684842,0.000432698851757799,0.000376569150053722,0.000356495694346567,0.000322991327972533,0.000290614956000118,0.000283286830512451
174,0.000435544160575104,0.000435425983043541,0.000435427823955774,0.000435429664868007,0.00043543150578024,0.000435433346692472,0.000435182314041487,0.000392158340404585,0.000374981001666732,0.000342564571018172,0.000314693832009167,0.000304557791666215
175,0.000448856008793989,0.000441696614742409,0.000439788027710547,0.000439561041218614,0.0004394065262285,0.000439491905104278,0.000439472864761508,0.000399795261318332,0.000376512221186024,0.000342824862726103,0.00031136520072156,0.000301825406830558
