"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
51,8.45126674508569e-08,8.38365349288826e-08,8.31604024069083e-08,8.2484269884934e-08,8.18081373629597e-08,8.11320048409854e-08,8.04558723190111e-08,7.97797397970367e-08,7.91036072750624e-08,7.84274747530881e-08,7.77513422311138e-08,7.70752097091395e-08
52,5.32503710615764e-08,1.29449131599622e-07,1.28410081819084e-07,1.64932183268224e-07,1.63592630144586e-07,1.62253077020947e-07,1.60913523897308e-07,1.5957397077367e-07,1.58234417650031e-07,1.56894864526393e-07,1.55555311402754e-07,1.54215758279115e-07
53,1.89308115751418e-07,3.00476981135182e-07,2.98060934256661e-07,2.95644887378139e-07,3.69853554018049e-07,3.66824480319604e-07,3.63795406621159e-07,3.60766332922714e-07,3.57737259224269e-07,3.54708185525824e-07,3.51679111827379e-07,3.48650038128935e-07
54,1.57595596670411e-07,3.36627967084593e-07,4.48861637690294e-07,4.45238855243982e-07,4.4161607279767e-07,4.37993290351358e-07,4.34370507905046e-07,4.30747725458734e-07,4.27124943012423e-07,4.23502160566111e-07,4.19879378119799e-07,4.16256595673487e-07
55,4.62162491752254e-05,6.02546622771453e-05,6.52283921425675e-05,6.52234268014286e-05,6.51227554956749e-05,6.45864160476558e-05,6.40500765996367e-05,6.35137371516176e-05,6.29773977035985e-05,6.24410582555794e-05,6.19047188075603e-05,6.13683793595412e-05
56,0.00034705442471248,0.000455116860324974,0.000489362878315687,0.000489255212167319,0.000489935546454166,0.00048590062599185,0.000481865705529533,0.000477830785067217,0.000473795864604901,0.000469760944142585,0.000465726023680269,0.000461691103217952
57,0.000723545635982579,0.000944925000319741,0.00101429036482669,0.00101444981975333,0.00101575135756723,0.00100738567166191,0.00099901998575658,0.000990654299851255,0.000982288613945929,0.000973922928040603,0.000965557242135278,0.000957191556229952
58,0.00122354886500445,0.00160371191263088,0.00172710727487595,0.00172813736773958,0.00173492029322187,0.00172063365420905,0.00170634701519623,0.00169206037618341,0.00167777373717059,0.00166348709815777,0.00164920045914495,0.00163491382013213
59,0.00173721930554934,0.00227282447322889,0.00245635077231907,0.00246269256178278,0.00247548496034606,0.00245510221933255,0.00243471947831905,0.00241433673730554,0.00239395399629204,0.00237357125527854,0.00235318851426504,0.00233280577325153
60,0.00189662107096606,0.0025089423559753,0.00269916502278233,0.00270672554487987,0.00271544903564197,0.00269308936771392,0.00267072969978587,0.00264837003185782,0.00262601036392976,0.00260365069600171,0.00258129102807366,0.00255893136014561
61,0.00179472974727444,0.00236917358013064,0.00255484574341445,0.00256613230873925,0.00257876256685178,0.0025575305094276,0.00253629845200343,0.00251506639457926,0.00249383433715509,0.00247260227973092,0.00245137022230675,0.00243013816488258
62,0.00211135774083347,0.00279673305879754,0.00300929400785219,0.00301766261798851,0.00302644747346564,0.00300152693152627,0.0029766063895869,0.00295168584764752,0.00292676530570815,0.00290184476376878,0.00287692422182941,0.00285200367989004
63,0.00229710139031557,0.00302926164902084,0.0032529860260381,0.00326214129022766,0.00326299306586087,0.00323612135783095,0.00320924964980104,0.00318237794177112,0.0031555062337412,0.00312863452571129,0.00310176281768137,0.00307489110965146
64,0.00202679079016332,0.00267818719947199,0.00287832715638351,0.00288865388991985,0.00288628322685786,0.00286251397804264,0.00283874472922742,0.0028149754804122,0.00279120623159698,0.00276743698278175,0.00274366773396653,0.00271989848515131
65,0.00160830987850733,0.00211654298226186,0.00226274873512746,0.00227254649024888,0.00227011270226154,0.00225141619810996,0.00223271969395838,0.0022140231898068,0.00219532668565523,0.00217663018150365,0.00215793367735207,0.0021392371732005
66,0.000936157650711129,0.00125175008629413,0.00133474116494156,0.00134330601796097,0.00134077526911212,0.00132973354959648,0.00131869183008085,0.00130765011056522,0.00129660839104958,0.00128556667153395,0.00127452495201831,0.00126348323250268
67,0.000333951890586887,0.000462383799528224,0.000492304463694939,0.000497455594499694,0.000495991612545378,0.000491907871200541,0.000487824129855703,0.000483740388510864,0.000479656647166027,0.000475572905821189,0.000471489164476351,0.000467405423131513
68,4.4830951028767e-05,6.45274442183733e-05,6.92547160223207e-05,6.90840016059128e-05,6.87456641320279e-05,6.81796393305423e-05,6.76136145290566e-05,6.7047589727571e-05,6.64815649260854e-05,6.59155401245998e-05,6.53495153231141e-05,6.47834905216285e-05
69,1.8266949873285e-07,2.17125361329055e-07,3.28058313632712e-07,3.25408000267744e-07,3.22757686902776e-07,3.20107373537807e-07,3.17457060172839e-07,3.14806746807871e-07,3.12156433442903e-07,3.09506120077934e-07,3.06855806712966e-07,3.04205493347998e-07
70,3.61400700204599e-07,4.53913075993198e-07,4.50258408971391e-07,4.46603741949584e-07,4.42949074927777e-07,4.3929440790597e-07,4.35639740884163e-07,4.31985073862356e-07,4.28330406840549e-07,4.24675739818742e-07,4.21021072796935e-07,4.17366405775128e-07
71,2.79734409004019e-07,3.47734556103428e-07,3.49495513690541e-07,3.46659063795267e-07,3.43822613899994e-07,3.40986164004721e-07,3.38149714109447e-07,3.35313264214174e-07,3.324768143189e-07,3.29640364423627e-07,3.26803914528353e-07,3.2396746463308e-07
72,1.2420562907222e-07,1.23211919153561e-07,1.22218209234902e-07,1.21224499316243e-07,1.20230789397583e-07,1.19237079478924e-07,1.18243369560265e-07,1.17249659641606e-07,1.16255949722947e-07,1.15262239804287e-07,1.14268529885628e-07,1.13274819966969e-07
73,2.5542881566513e-07,2.53385249835222e-07,2.51341684005314e-07,2.49298118175406e-07,3.23877866259318e-07,3.21221273609486e-07,3.18564680959655e-07,3.15908088309824e-07,3.13251495659992e-07,3.10594903010161e-07,3.0793831036033e-07,3.05281717710498e-07
74,8.54080410182213e-08,5.55671282215882e-07,6.46999158625876e-07,6.41781740331624e-07,6.36564322037373e-07,6.31346903743121e-07,6.26129485448869e-07,6.20912067154617e-07,6.15694648860365e-07,6.10477230566113e-07,6.05259812271861e-07,6.00042393977609e-07
75,3.01019526983627e-07,4.50421254387092e-07,4.46798372010038e-07,4.43175489632984e-07,4.39552607255931e-07,4.35929724878877e-07,4.32306842501823e-07,4.2868396012477e-07,4.25061077747716e-07,4.21438195370662e-07,4.17815312993609e-07,4.14192430616555e-07
76,1.25201144565549e-07,4.74047098475726e-07,4.70246446669666e-07,4.66445794863605e-07,4.62645143057544e-07,4.58844491251483e-07,4.55043839445422e-07,4.51243187639361e-07,4.474425358333e-07,4.43641884027239e-07,4.39841232221179e-07,4.36040580415118e-07
77,1.04485907731066e-07,1.13227836942882e-07,1.1231526292686e-07,1.11402688910837e-07,1.10490114894815e-07,1.09577540878793e-07,1.0866496686277e-07,1.07752392846748e-07,1.06839818830726e-07,1.05927244814703e-07,1.05014670798681e-07,1.04102096782659e-07
78,4.75244736695217e-07,4.71442510824026e-07,4.67640284952834e-07,4.63838059081643e-07,4.60035833210451e-07,4.5623360733926e-07,4.52431381468069e-07,4.48629155596877e-07,4.44826929725686e-07,4.41024703854494e-07,4.37222477983303e-07,4.33420252112112e-07
79,6.38988090433961e-05,8.40102252251501e-05,9.04915545316178e-05,9.05268026025951e-05,9.02986398929669e-05,8.95549129694856e-05,8.88111860460045e-05,8.80674591225233e-05,8.73237321990421e-05,8.65800052755608e-05,8.58362783520797e-05,8.50925514285985e-05
80,0.000421027107188894,0.000545190070836951,0.000585101919164256,0.000584099134392613,0.000587162668711802,0.000582326828187155,0.000577490987662507,0.000572655147137859,0.000567819306613212,0.000562983466088564,0.000558147625563917,0.000553311785039269
81,0.00106667041546004,0.00135589051725693,0.00144032277218483,0.00143753760339222,0.0014415825742139,0.00142970600738718,0.00141782944056046,0.00140595287373374,0.00139407630690702,0.0013821997400803,0.00137032317325358,0.00135844660642686
82,0.00172990943719961,0.00222269709926844,0.0023705869708107,0.00236883525422958,0.00238153682880876,0.00236192056883097,0.00234230430885319,0.00232268804887541,0.00230307178889763,0.00228345552891985,0.00226383926894207,0.00224422300896429
83,0.00222875106875912,0.00290884481081145,0.00311272965826322,0.00311365718594066,0.00312722704893446,0.00310147191181243,0.00307571677469041,0.00304996163756838,0.00302420650044636,0.00299845136332433,0.00297269622620231,0.00294694108908028
84,0.00256266278758305,0.00336761169887136,0.00361449714174498,0.00361811438166169,0.00363206664933085,0.00360215607109407,0.00357224549285729,0.00354233491462051,0.00351242433638374,0.00348251375814696,0.00345260317991018,0.0034226926016734
85,0.00269847831527921,0.00356390802276798,0.00382998081699647,0.00383585293818201,0.003849415099274,0.00381771606020127,0.00378601702112854,0.00375431798205581,0.00372261894298308,0.00369091990391035,0.00365922086483762,0.00362752182576489
86,0.00268586161262631,0.00356008804044799,0.00382761485300721,0.00383496641852652,0.00384122319294517,0.00380959094954428,0.00377795870614338,0.00374632646274249,0.0037146942193416,0.0036830619759407,0.00365142973253981,0.00361979748913892
87,0.00253999215834317,0.00336617765154387,0.00361223753910196,0.00362040491116424,0.00361781116672716,0.00358801613605758,0.00355822110538801,0.00352842607471843,0.00349863104404885,0.00346883601337928,0.0034390409827097,0.00340924595204013
88,0.00221896741793632,0.00292651311673351,0.00313448861055206,0.00314278510389206,0.00313919963981844,0.0031133448178107,0.00308748999580296,0.00306163517379522,0.00303578035178748,0.00300992552977973,0.00298407070777199,0.00295821588576425
89,0.00168974563723409,0.00221897802772623,0.00237027962291666,0.00237978145910169,0.00237635573873888,0.00235678299678762,0.00233721025483637,0.00231763751288511,0.00229806477093386,0.0022784920289826,0.00225891928703135,0.00223934654508009
90,0.000991223224125199,0.0013175961809973,0.00140174662919666,0.00141027552242536,0.00140677616355101,0.00139518964213378,0.00138360312071655,0.00137201659929932,0.00136043007788209,0.00134884355646486,0.00133725703504762,0.00132567051363039
91,0.000349233911666504,0.000481366432613165,0.000513552057945997,0.000518969840894695,0.000517354565292079,0.000513094829595523,0.000508835093898967,0.000504575358202411,0.000500315622505856,0.0004960558868093,0.000491796151112745,0.000487536415416189
92,5.06581883423085e-05,7.41156976029497e-05,7.99598507090349e-05,7.97647014015351e-05,7.93838343447837e-05,7.87303042942674e-05,7.8076774243751e-05,7.74232441932347e-05,7.67697141427184e-05,7.61161840922021e-05,7.54626540416858e-05,7.48091239911695e-05
93,1.51741438141764e-07,2.24677610428311e-07,2.32214461052339e-07,2.30332416416717e-07,2.28450371781095e-07,2.26568327145472e-07,2.2468628250985e-07,2.22804237874228e-07,2.20922193238606e-07,2.19040148602983e-07,2.17158103967361e-07,2.15276059331739e-07
94,7.81957757717759e-08,1.3230004523722e-07,1.31236549596308e-07,1.30173053955395e-07,1.29109558314482e-07,1.28046062673569e-07,1.26982567032656e-07,1.25919071391744e-07,1.24855575750831e-07,1.23792080109918e-07,1.22728584469005e-07,1.21665088828092e-07
95,2.52362025722386e-07,2.63113251192813e-07,3.70451637456982e-07,3.67454643466073e-07,3.64457649475164e-07,3.61460655484255e-07,3.58463661493346e-07,3.55466667502438e-07,3.52469673511529e-07,3.4947267952062e-07,3.46475685529711e-07,3.43478691538802e-07
96,1.84578845691778e-07,5.07241856136426e-07,5.03171752999386e-07,4.99101649862345e-07,4.95031546725305e-07,4.90961443588265e-07,4.86891340451224e-07,4.82821237314184e-07,4.78751134177144e-07,4.74681031040104e-07,4.70610927903063e-07,4.66540824766023e-07
97,2.91453560065235e-07,2.89121726582641e-07,4.01722292197303e-07,3.98470918484824e-07,4.71841144170515e-07,4.67976743638113e-07,4.6411234310571e-07,4.60247942573308e-07,4.56383542040906e-07,4.52519141508504e-07,4.48654740976101e-07,4.44790340443699e-07
98,5.76539570733033e-07,7.62262606558878e-07,7.5612705924686e-07,7.49991511934842e-07,7.43855964622824e-07,7.37720417310806e-07,7.31584869998788e-07,7.2544932268677e-07,7.19313775374752e-07,7.13178228062734e-07,7.07042680750717e-07,7.00907133438699e-07
99,1.71983738154577e-07,2.85164391135262e-07,2.87432663995683e-07,2.85103646007436e-07,2.82774628019189e-07,2.80445610030942e-07,2.78116592042694e-07,2.75787574054447e-07,2.734585560662e-07,2.71129538077953e-07,2.68800520089706e-07,2.66471502101458e-07
100,7.66213894574782e-08,7.60083626375549e-08,1.8807390118174e-07,1.86559364332517e-07,1.85044827483295e-07,1.83530290634072e-07,1.8201575378485e-07,1.80501216935627e-07,1.78986680086405e-07,1.77472143237183e-07,1.7595760638796e-07,1.74443069538738e-07
101,4.40058658035136e-07,4.49308091648652e-07,4.45685128380954e-07,4.42062165113256e-07,4.38439201845557e-07,4.34816238577859e-07,4.31193275310161e-07,4.27570312042462e-07,4.23947348774764e-07,4.20324385507066e-07,4.16701422239367e-07,4.13078458971669e-07
102,5.37682409748803e-07,5.33380552596131e-07,5.29078695443459e-07,5.24776838290787e-07,5.20474981138115e-07,5.16173123985443e-07,5.11871266832771e-07,5.07569409680099e-07,5.03267552527427e-07,4.98965695374755e-07,4.94663838222083e-07,4.90361981069411e-07
103,6.01694944149788e-05,8.05619770829149e-05,8.6072515424395e-05,8.60540307838394e-05,8.57578902810737e-05,8.50515161955972e-05,8.43451421101207e-05,8.36387680246442e-05,8.29323939391678e-05,8.22260198536913e-05,8.15196457682149e-05,8.08132716827383e-05
104,0.000419569455215505,0.000542343164074637,0.000582746056244721,0.000581897798485431,0.000584754891962687,0.000579938780061287,0.000575122668159886,0.000570306556258485,0.000565490444357085,0.000560674332455684,0.000555858220554284,0.000551042108652883
105,0.00106867828984559,0.0013580527483033,0.0014428093372725,0.00144001870057032,0.00144416315552821,0.00143226508260531,0.00142036700968242,0.00140846893675952,0.00139657086383662,0.00138467279091372,0.00137277471799082,0.00136087664506792
106,0.0017192965656055,0.00221634545108568,0.00236630050873093,0.00236441247387846,0.00237750524176264,0.0023579224637414,0.00233833968572016,0.00231875690769892,0.00229917412967768,0.00227959135165645,0.00226000857363521,0.00224042579561397
107,0.00221699884700025,0.00289739116303601,0.00310109977838706,0.00310211351290894,0.00311575881716818,0.00309009785875984,0.0030644369003515,0.00303877594194316,0.00301311498353481,0.00298745402512647,0.00296179306671813,0.00293613210830979
108,0.00251974644106854,0.00331583806025061,0.0035610586507237,0.00356502038828038,0.00357914436079244,0.003549669555682,0.00352019475057157,0.00349071994546113,0.0034612451403507,0.00343177033524027,0.00340229553012983,0.0033728207250194
109,0.00265188554355333,0.00350475450173544,0.00376805471838528,0.00377437162856428,0.00378794073391562,0.0037567476570167,0.00372555458011778,0.00369436150321887,0.00366316842631995,0.00363197534942104,0.00360078227252212,0.0035695891956232
110,0.0026374096284913,0.00349647795532673,0.00375975614357649,0.00376733366779467,0.00377322102348192,0.00374214816018297,0.00371107529688402,0.00368000243358507,0.00364892957028612,0.00361785670698717,0.00358678384368822,0.00355571098038927
111,0.00249441029150669,0.00330576170455959,0.00354794736329511,0.00355619062232298,0.0035537087506287,0.00352444109579814,0.00349517344096758,0.00346590578613702,0.00343663813130646,0.00340737047647591,0.00337810282164535,0.00334883516681479
112,0.00218489366437068,0.00288315768893512,0.00308941465398472,0.00309828045646789,0.00309456320982447,0.00306907574349946,0.00304358827717444,0.00301810081084943,0.00299261334452441,0.0029671258781994,0.00294163841187438,0.00291615094554937
113,0.00167113084771252,0.00219886969094076,0.00234888955680396,0.00235845128605242,0.00235486330307733,0.00233546735069252,0.00231607139830771,0.00229667544592289,0.00227727949353808,0.00225788354115326,0.00223848758876845,0.00221909163638363
114,0.000987413353789222,0.00131186175326341,0.0013964090646123,0.00140501889756123,0.00140171137203614,0.00139016641547786,0.00137862145891958,0.00136707650236131,0.00135553154580303,0.00134398658924475,0.00133244163268647,0.00132089667612819
