"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
46,0.000644358493887988,0.000644355610967906,0.000644358520912465,0.000644361430857023,0.000644364340801582,0.000644367250746141,0.000644370160690699,0.000335710159146939,0.000298761233373645,0.000254540111716772,0.000206929803587538,0.00019762469122944
47,0.0006200398592177,0.000620042084499728,0.000620044309781756,0.000620046535063784,0.000620048760345812,0.00062005098562784,0.000620053210909868,0.000350451578156281,0.00032813240268038,0.000272022405236614,0.000244885859679266,0.00023782253393103
48,0.000506527018447213,0.000506506186407327,0.00050650707757048,0.000506507968733633,0.000506508859896785,0.000506509751059938,0.000506510642223091,0.000303123452122931,0.000288185135806892,0.000242138351183246,0.000228929210798767,0.000231552885950701
49,0.000459072577258325,0.000459051553300351,0.000459053700737958,0.000459055848175564,0.000459057995613171,0.000459060143050777,0.000459062290488384,0.000317205473166127,0.00030016095060451,0.000275461027394692,0.000260699834405884,0.000258684213492189
50,0.000377873151694747,0.000377875024802904,0.000377876897911061,0.000377878771019217,0.000377880644127374,0.000377882517235531,0.000377884390343688,0.000272809041507284,0.000256956979430201,0.000237533227552623,0.000224385599431632,0.000220625826089122
51,0.00036125884879562,0.000361259322088385,0.00036125979538115,0.000361260268673916,0.000361260741966681,0.000361261215259447,0.000361261688552212,0.000267777917069814,0.000254103648177763,0.000240971449121485,0.00022342084123399,0.000222563107121305
52,0.000352210079599226,0.00035221039131416,0.000352210703029094,0.000352195990283536,0.000352196422199808,0.000352196854116079,0.000352197286032351,0.000272956956724812,0.000265584078452337,0.000252209338808787,0.00024071161145663,0.000237877716066686
53,0.000356139289785459,0.000356109732530207,0.000356111070371091,0.000356112408211974,0.000356113746052858,0.000356115083893741,0.000356116421734625,0.00028376159213946,0.000281396970998192,0.000267060418125629,0.000253128175617999,0.000252832088553144
54,0.000379991684268643,0.000379958373226027,0.000379959819119327,0.000379961265012627,0.000379962710905926,0.000379964156799226,0.000379965602692526,0.000320106395170223,0.000315399980865858,0.000301634483460549,0.000292010001787682,0.0002931546857739
55,0.000380251001509093,0.000378018892809905,0.000377862516887856,0.000378010476768144,0.000378227772052777,0.000378502392092971,0.000378777012133166,0.000315514311756198,0.00031330685009374,0.000291767346834191,0.000278812383132114,0.0002773605157233
56,0.000239226210200816,0.000221434156101647,0.000221109328940295,0.000221544802701881,0.000223186289916035,0.000225204913398373,0.000227223536880711,0.000161597264987111,0.000148555804523234,0.000130282756989047,0.000126678119202763,0.000121555979226959
57,3.66004310958621e-05,-1.77737206165136e-06,-3.2279774328634e-06,-2.28423403203981e-06,1.10101161683582e-06,5.29785379496539e-06,9.49469597309496e-06,1.55839988840598e-05,9.45591376172718e-06,1.71162553497639e-05,2.07437298659339e-05,2.34224232627973e-05
58,-0.000270447951875866,-0.000338635309981319,-0.000341538246814188,-0.000341097122499369,-0.000335680867127941,-0.000328587112635366,-0.000321493358142791,-0.000189500691476402,-0.000190001336560686,-0.000165561631770577,-0.000130980788800423,-0.000121442699022259
59,-0.000604618302834985,-0.000704803130029234,-0.000710499547946654,-0.000711739211688282,-0.00070379414339795,-0.000693661690636505,-0.00068352923787506,-0.000575731121604609,-0.00060394082080868,-0.000595488243069046,-0.000558446343141154,-0.000539857609850364
60,-0.000686043103398354,-0.000794140915696225,-0.00079900893359017,-0.000799717595733529,-0.000791062203785434,-0.000780029353259622,-0.00076899650273381,-0.00100480321396346,-0.00110457509805415,-0.00118915799548374,-0.00121744230714001,-0.00122133582116958
61,-0.000607700018896727,-0.000709612186104769,-0.000712835658819673,-0.000713738291363142,-0.000706440090533117,-0.000695916634703059,-0.000685393178873002,-0.00131679382462222,-0.00146821630749826,-0.0015658164984912,-0.0016747122621249,-0.00171710172905032
62,-0.000838834135315507,-0.000957087059824533,-0.000960852317583167,-0.00095867408595703,-0.00094991397177115,-0.000937608795715638,-0.000925303619660126,-0.00191027323837328,-0.0020787555623858,-0.00219421155313259,-0.00230730484827256,-0.00233210408607075
63,-0.000971950653678931,-0.00109647858768429,-0.00110183274030862,-0.00109560807647416,-0.00108595801253951,-0.0010726693606583,-0.00105938070877709,-0.00224555388393424,-0.00242313393634223,-0.00258429322539661,-0.00270581464377098,-0.00272844054990763
64,-0.000787346152520435,-0.000898415292578453,-0.000903506755105461,-0.000898139003775351,-0.000889096067942577,-0.000877241224291536,-0.000865386380640495,-0.00195761052998997,-0.00211738022465466,-0.00230170677422051,-0.00242397446371398,-0.00246021398935851
65,-0.000474130906827624,-0.000555534478181226,-0.000559200550451996,-0.000555552692889179,-0.000548423857934414,-0.000538938694585389,-0.000529453531236363,-0.00140223143027131,-0.00152691631788915,-0.00166527569162027,-0.00176023040092336,-0.00179307401790244
66,5.06657159074139e-05,1.89251803797746e-06,8.32158596328708e-07,2.05479714593447e-06,6.25130305559865e-06,1.19201357833274e-05,1.75889685110561e-05,-0.000564167605517836,-0.000639871428721217,-0.000726917243733115,-0.000800178618563107,-0.000827208842471036
67,0.000520824955248285,0.000501940163229353,0.000501833393478477,0.000501591800947415,0.000503272390073683,0.000505423640667578,0.000507574891261473,3.53839135553662e-05,-7.56636878998958e-06,-8.20861513702096e-05,-0.000121103285556804,-0.000142749649194839
68,0.000687472958021911,0.000684474981663917,0.000684613934662034,0.000684814220744322,0.000685107607434261,0.000685419096473569,0.000685730585512876,0.000230043406634216,0.000190749355385906,0.000113023782373505,6.00730341946537e-05,4.45599013526105e-05
69,0.00072173378844872,0.000721734692143824,0.000721656718609981,0.000721658253362106,0.000721659788114231,0.000721661322866355,0.00072166285761848,0.000245185820458352,0.000202904798845804,0.00012967294661429,8.37398431865136e-05,6.97404096393701e-05
70,0.000703749100236193,0.000703750831681819,0.000703752563127445,0.000703754294573071,0.000703756026018697,0.000703757757464322,0.000703759488909948,0.000279504129821972,0.000242362119007743,0.000186255001827145,0.00014711833237387,0.000137960495379492
71,0.000636498723948604,0.000636496146670424,0.000636497707058979,0.000636499267447533,0.000636500827836087,0.000636502388224642,0.000636503948613196,0.000296487819954124,0.000272712805840027,0.000220142548746643,0.000184585643863401,0.000173885602395544
72,0.000534539459733265,0.000534539864388335,0.000534540269043405,0.000534540673698475,0.000534541078353545,0.000534541483008615,0.000534541887663685,0.000266747998105547,0.000246906037233249,0.000199968269544459,0.000174804770660277,0.000168216392480378
73,0.000447379404809461,0.000447350011516321,0.000447351512759475,0.000447353014002628,0.000447354515245782,0.000447356016488936,0.000447357517732089,0.000240108000137255,0.000222747298507791,0.000194112508919288,0.00017210812957304,0.000165745082528778
74,0.00038106130513814,0.000380976299475156,0.000380978184593153,0.000380980069711149,0.000380981954829145,0.000380983839947141,0.000380985725065137,0.000222382585440724,0.00020517258929448,0.000184091761109864,0.000163684070551545,0.000157698998274788
75,0.000370590983285188,0.000370593305384819,0.000370595627484449,0.000370597949584079,0.000370600271683709,0.000370602593783339,0.00037060491588297,0.00024869311321455,0.000235381447506583,0.000216002791150598,0.000179414232528572,0.000177390356093635
76,0.00035682478589498,0.000356826126397464,0.000356827466899949,0.000356828807402433,0.000356830147904918,0.000356831488407402,0.000356832828909887,0.000254732850388233,0.000242581671502453,0.000226425829319495,0.000197181724617654,0.000197966823599828
77,0.000353200894233192,0.000353201585978228,0.000353202277723265,0.000353202969468301,0.000353203661213338,0.000353204352958374,0.000353205044703411,0.000251691594026441,0.000249258989192914,0.00023234799390592,0.000216481194628259,0.000218651454989719
78,0.000372195878114766,0.000372198112013689,0.000372200345912613,0.000372202579811537,0.00037220481371046,0.000372207047609384,0.000372209281508307,0.000284857974061764,0.000277466295912015,0.00025581523025284,0.000241503923218592,0.000243076414125061
79,0.000373314398312559,0.000370961722713163,0.00037097513536243,0.000371147489240315,0.000371506516171434,0.000371883645263301,0.000372260774355168,0.000281547240014761,0.000268332285159242,0.000243119110805691,0.000226981859289115,0.000230235002470574
80,0.000206225990797357,0.000186471398788519,0.000187209253073728,0.000188885605358634,0.000190870829944095,0.000193233182570962,0.000195595535197829,0.000153503976410753,0.000143827056039111,0.00012061865675145,0.000122800691174027,0.000129882506347455
81,-0.000174860948578369,-0.000221696728355243,-0.000221114370333942,-0.000217345544730915,-0.000212642203679193,-0.000206768258148628,-0.000200894312618062,-9.80175506694211e-05,-0.000103576001712067,-9.71851311605019e-05,-6.70729657389143e-05,-6.00445920302451e-05
82,-0.000593886678034328,-0.000681451466620471,-0.000683100536034455,-0.000682888779072978,-0.000675314105501373,-0.00066555209300731,-0.000655790080513247,-0.000530524240626244,-0.00054923397037093,-0.000519097169117725,-0.000482984794162949,-0.000473634161625568
83,-0.000907480539744313,-0.00102768094518115,-0.0010337365086521,-0.00103311311067368,-0.00102335632299298,-0.00101056441671082,-0.000997772510428658,-0.00121173242709292,-0.00131114610912457,-0.00132901223684078,-0.00135019748788092,-0.00137689389594492
84,-0.0010640837348817,-0.00120593605574716,-0.00121285730989989,-0.00121206961702519,-0.00120085424266235,-0.00118600034967848,-0.00117114645669461,-0.00208526665752415,-0.00223933179895241,-0.00236723915158247,-0.00245885725666515,-0.00249022871417851
85,-0.00111294010272496,-0.00126551267059867,-0.00127237329760391,-0.00127168457871858,-0.0012598955900103,-0.00124416336784224,-0.00122843114567418,-0.00250289367235644,-0.00269306353157027,-0.00289875221850122,-0.00304727095249567,-0.00310311079177113
86,-0.00109145326496113,-0.00124566110216999,-0.00125241787788849,-0.00124807715976664,-0.0012362339214838,-0.00122048667439712,-0.00120473942731044,-0.00261294776515394,-0.00282412881421304,-0.00307425522522754,-0.00322405802623216,-0.00326529091003089
87,-0.000965508742911409,-0.00110885789734077,-0.00111475370719723,-0.00110648604251548,-0.00109532007772393,-0.00108045828103966,-0.00106559648435539,-0.00243412250159599,-0.00263505694737545,-0.00287653969602034,-0.0030308029248471,-0.00307204036403092
88,-0.000705405275120748,-0.000825829720827741,-0.000830479102945957,-0.000823700007080094,-0.000813870190453724,-0.000800890622772457,-0.000787911055091189,-0.00200753103920269,-0.00218401938769988,-0.00238881749127809,-0.00251187103415779,-0.00255096227057723
89,-0.000332271280852547,-0.000419375043210858,-0.000422701056927541,-0.000418374013414065,-0.000410829035987665,-0.000400849339428015,-0.000390869642868365,-0.0013448098506302,-0.00147772910814109,-0.00162501863937766,-0.00173001051267264,-0.00176269363952779
90,0.000183140526361496,0.000132561808489399,0.000131727149391693,0.000133293185648599,0.000137807073338826,0.000143793255805192,0.000149779438271558,-0.000532569985925254,-0.000611511646896602,-0.00070241178090814,-0.000796102541090173,-0.000822745451996665
91,0.000623861955017294,0.000602824906466981,0.000602866453854784,0.000602713920148796,0.000604482239490593,0.000606742329023328,0.000609002418556063,0.000115233720428415,6.78761374627755e-05,-3.19123587606591e-05,-8.62635279291487e-05,-0.00010715881579627
92,0.000830011431029906,0.000826619836006058,0.00082666823085872,0.000826820147768367,0.000827179126083306,0.000827538104398246,0.000827897082713185,0.0003644690311325,0.000317045871374771,0.000213628939732632,0.000160029587755316,0.000148130941871556
93,0.000838515105546541,0.000838513147049752,0.000838514014221541,0.000838514881393329,0.000838515748565119,0.000838516615736907,0.000838517482908696,0.000349430256565088,0.000314005552292412,0.000236056212340144,0.000194276258604889,0.000187326873291689
94,0.000802548520995995,0.000802549067740363,0.000802549614484732,0.0008025501612291,0.000802550707973468,0.000802551254717836,0.000802551801462205,0.000398510011012299,0.000369307774075297,0.000299277895705099,0.000266081195324542,0.000254129648621674
95,0.000743850040913812,0.000743829226148368,0.000743830478458975,0.000743831730769583,0.00074383298308019,0.000743834235390797,0.000743835487701404,0.000396992474111198,0.000374599594336819,0.00031716851303558,0.000288989550995131,0.000285515595637754
96,0.000620997544752563,0.000620999740830995,0.000621001936909426,0.000621004132987857,0.000621006329066289,0.00062100852514472,0.000621010721223151,0.000358363598281455,0.000344618499847229,0.00029444287496936,0.000280997646210851,0.000283832022973806
97,0.000508479276733186,0.000508415586317057,0.000508417545333213,0.00050841950434937,0.000508421463365526,0.000508423422381683,0.000508425381397839,0.000336747462760253,0.000319239856595931,0.000291298941614883,0.000278286310425433,0.000273186299304684
98,0.000412931917140346,0.000412889444165496,0.000412892403303132,0.000412895362440769,0.000412898321578405,0.000412901280716042,0.000412904239853679,0.000280507267792293,0.000261791566012147,0.000241630858463812,0.000230660112678543,0.000229633706648884
99,0.000392981992829844,0.000392973327805866,0.000392974592932746,0.000392975858059626,0.000392977123186505,0.000392978388313385,0.000392979653440265,0.000286229314936285,0.000271684110920475,0.000262432377947097,0.000226577311252189,0.000223604332254336
100,0.000381233720652916,0.000381234088469007,0.00038120065271549,0.000381201290984591,0.000381201929253692,0.000381202567522792,0.000381203205791893,0.000291989765311636,0.000277204897391914,0.000265382873766322,0.000243124880255935,0.000243436499798753
101,0.000365307162386908,0.000365309057752064,0.00036531095311722,0.000365312848482376,0.000365314743847532,0.000365316639212688,0.000365318534577844,0.000289612137377591,0.000281837352413216,0.000266835777495894,0.000254203126457616,0.000252258605576548
102,0.000370025769443017,0.000370027954294174,0.000370030139145332,0.000370032323996489,0.000370034508847646,0.000370036693698803,0.00037003887854996,0.000304737779451089,0.000296859200027978,0.0002847671201666,0.000271924748464977,0.000272816554104058
103,0.000361201234015404,0.000359105664198269,0.000359290217553748,0.00035950345948467,0.000359842702762351,0.000360200047807142,0.000360557392851932,0.000284654441894632,0.000275484399241089,0.000259575370145003,0.000245098563235528,0.000244976952138878
104,0.000165935229859609,0.000146169243251885,0.000146803509815898,0.000148561748320343,0.000150571289135825,0.000152921746282287,0.000155272203428749,0.000131357043088797,0.000126148279445973,0.00011977304094808,0.000123006997000861,0.000125105602991912
105,-0.000167772809245274,-0.000214847017515102,-0.000214200887033027,-0.000210383099036544,-0.000205722113804471,-0.000199836244337741,-0.000193950374871011,-9.76129906316681e-05,-9.85732653730831e-05,-8.46550215848937e-05,-6.4133912644553e-05,-5.65270484671735e-05
106,-0.000525596607610083,-0.000614607982907645,-0.000616955635850298,-0.000616742334931581,-0.000609253432127418,-0.000599519915841018,-0.000589786399554617,-0.000523300935914063,-0.00054786449188027,-0.000528337078417614,-0.000506046426046845,-0.000496227029852388
107,-0.000763686433879823,-0.000883886046201874,-0.000890121253038453,-0.000889323874565043,-0.000879669743466661,-0.000866941339405469,-0.000854212935344277,-0.00111592508156426,-0.00122243335464105,-0.00126751158999005,-0.00129923022204063,-0.00132276698660605
108,-0.000864679795299907,-0.0010054077797355,-0.0010126266445634,-0.00101195385452677,-0.00100097875474116,-0.000986344096813727,-0.000971709438886296,-0.00192658795107791,-0.00207934367926101,-0.00218878478402225,-0.00227129973812046,-0.00231340179010536
109,-0.000855520797709827,-0.00100637949083506,-0.00101349929584516,-0.00101283567273434,-0.00100129942102312,-0.000985823038536349,-0.000970346656049576,-0.00223095576562189,-0.00241232168707759,-0.00258844203891129,-0.00271006524041073,-0.00276325515065771
110,-0.000883983760974915,-0.00103537536621491,-0.00104200959336074,-0.00103766670822843,-0.00102614533764597,-0.00101072004315443,-0.000995294748662895,-0.00234783876444092,-0.00255732705269317,-0.00278542052205366,-0.00292838394925053,-0.00297340934098908
111,-0.000618351036616513,-0.000758853089926019,-0.000764915817346209,-0.000756805145347099,-0.000745915100125231,-0.000731347405022657,-0.000716779709920084,-0.00207762757836075,-0.00227566498756623,-0.00251325649348819,-0.00266987312644179,-0.0027111985838861
112,-0.000310026302647648,-0.000429028996858598,-0.000433892531498974,-0.000427124834387688,-0.000417475191798885,-0.000404712069913296,-0.000391948948027707,-0.00162577447418543,-0.00180084287661193,-0.00202598013757851,-0.00217102993213898,-0.00221417377458751
113,4.46823272383672e-05,-4.13159056227946e-05,-4.47636532680162e-05,-4.04967800058403e-05,-3.297965621625e-05,-2.31063065014992e-05,-1.32329567867484e-05,-0.000999801574210222,-0.00113265970059578,-0.00129786252738901,-0.00141488104154288,-0.00145097974798884
114,0.000510489906809092,0.000459783022228312,0.000458840284293858,0.000460390188999846,0.000464869923328639,0.000470840022022077,0.000476810120715516,-0.000245400661719141,-0.000325282713724452,-0.000439498060560285,-0.000517839806389113,-0.000549175648623037
115,0.00097546259258043,0.000954589545296083,0.000954616535821437,0.000954406450531802,0.000956160519966575,0.000958406348898431,0.000960652177830287,0.00037424830047016,0.000309489447319651,0.0002428210412562,0.000189281396992481,0.000177238622123284
116,0.00111555015213864,0.00111217706209698,0.0011122744578809,0.00111249516144793,0.0011128445872194,0.00111319401299087,0.00111354343876235,0.00062131400740473,0.000571688408443999,0.000497647938825117,0.000436077583565798,0.000423085527542737
117,0.00106658963774816,0.00106656882236838,0.00106657007363477,0.00106657132490116,0.00106657257616755,0.00106657382743394,0.00106657507870033,0.000639974982140989,0.000597839879058349,0.000520993419494948,0.000459763703755459,0.000441555395351382
118,0.000930595507992812,0.000930563008377235,0.000930565263682144,0.000930567518987052,0.000930569774291961,0.000930572029596869,0.000930574284901778,0.000570638664185288,0.000532008869142595,0.000460000416193372,0.000416091898679023,0.00040656041526246
119,0.000833996873952978,0.000833967630399379,0.000833969280080441,0.000833970929761503,0.000833972579442565,0.000833974229123627,0.000833975878804689,0.000544902149090841,0.00051505887863226,0.000463954132108286,0.000428075336136793,0.000423844977972842
120,0.00068687854675613,0.00068687639479531,0.000686878380317525,0.000686880365839741,0.000686882351361956,0.000686884336884171,0.000686886322406387,0.00045906827062047,0.000447156029368147,0.00040892821148321,0.000370933726598147,0.000372390783675423
