"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
59,0.00053479304716694,0.000586830088397239,0.000595571176773003,0.000591708994271041,0.000591801519956819,0.000589291183839269,0.000589108022037661,0.00102318909053226,0.00142029447377738,0.00200440365057329,0.00220467709497347,0.00226846067553204
60,0.000583206799251613,0.000637622625004383,0.000646705738350542,0.000642557662377304,0.000642188391262041,0.000639070340366768,0.000638990426988704,0.00111918022506723,0.00155857121062032,0.00218252849214192,0.00241027654542232,0.00248272176918846
61,0.000557555022708489,0.000611276006751778,0.000619741970292938,0.000615623269470305,0.000614409822242509,0.000611194084404592,0.000612622748324731,0.00108129842462739,0.00149614044630399,0.00207823508650629,0.00229674272453792,0.00237295462229946
62,0.000653903120315839,0.000717295466624947,0.000727391262186408,0.00072243399384886,0.000719893024754044,0.000715806374333668,0.000717539070786466,0.00128198959159622,0.00176103375755905,0.00244720398423019,0.00269558563303075,0.00277941706698808
63,0.000703241629871929,0.000769292507481266,0.000780468975637579,0.000775433614993406,0.000771998091790442,0.000767928110183943,0.000769278236749492,0.00137999552763203,0.00190392260613961,0.00264605226150015,0.00290497063490626,0.00298788856702741
64,0.000628853783810472,0.00068812915873883,0.000697822472328055,0.000693518406585851,0.000690349650052871,0.000686765812493542,0.000687997265577514,0.00124105877641756,0.00170044595163011,0.00237665242804991,0.00258895366648463,0.0026644213210011
65,0.000506952397634409,0.000551321911345214,0.000558322213947555,0.000554938613018557,0.000552295752561574,0.000549283996376788,0.000550727078836849,0.000995063762666724,0.00137445619774309,0.00190423761081378,0.00206246288503641,0.00212643820085278
66,0.000302081036518317,0.00032929463978301,0.00033350475256967,0.000331641103422744,0.000329993871711044,0.000327671698396506,0.000329010842311793,0.000606400241973989,0.000824904551014124,0.00113490341456713,0.0012239222088923,0.00127204927190331
67,0.00011302249989724,0.0001231801610349,0.000124680315356664,0.000124137143965758,0.000123446256578423,0.000122524873947076,0.00012336293348459,0.000247971200325577,0.000328396491077318,0.000435708944572425,0.000466301845172527,0.000481851679729902
68,1.66679260462192e-05,1.81831842325204e-05,1.83521628891777e-05,1.83082670419952e-05,1.81808964276598e-05,1.80533455113186e-05,1.79931263690694e-05,3.95905007584294e-05,5.00973339327206e-05,6.43083007940409e-05,6.74679148638558e-05,6.80415840483278e-05
69,3.63628649389032e-08,3.60719438995745e-08,3.57810228602458e-08,3.54901018209171e-08,5.77355319094536e-08,5.72643088642651e-08,5.67930858190766e-08,1.21486124494952e-07,1.20493554980141e-07,1.56104596378368e-07,1.99891881912318e-07,1.98245861178818e-07
70,1.36897924197377e-07,1.37680699012689e-07,1.36570421115393e-07,1.35460143218097e-07,1.34349865320801e-07,1.33239587423505e-07,1.32129309526209e-07,1.64823527447079e-07,1.72150011184675e-07,3.94485303477971e-07,3.91244511515069e-07,4.49302510643684e-07
71,6.55248129519203e-08,6.77371314834614e-08,6.71910055255707e-08,6.664487956768e-08,6.60987536097894e-08,6.55526276518987e-08,6.50065016940081e-08,2.5580577260705e-07,2.58837013084477e-07,2.94666007196502e-07,2.92244557059027e-07,2.89823106921553e-07
72,2.92800898775062e-08,2.90458338623171e-08,2.88115778471281e-08,2.8577321831939e-08,2.83430658167499e-08,2.81088098015608e-08,2.78745537863717e-08,7.20299384018043e-08,7.14405420720429e-08,1.10759139963081e-07,1.09850458831276e-07,1.08941777699471e-07
73,6.13004117309082e-08,6.08099759652865e-08,8.33065343738106e-08,8.26321905622119e-08,8.19578467506132e-08,8.12835029390145e-08,8.06091591274158e-08,1.99502186838917e-07,1.97871240718451e-07,2.50150244412163e-07,2.4808799013625e-07,2.46025735860338e-07
74,4.96658497412098e-08,9.79345919418788e-08,1.0864137019466e-07,1.07762707834415e-07,1.0688404547417e-07,1.06005383113924e-07,1.05126720753679e-07,1.10348635139739e-07,1.75307363684716e-07,1.94561743874224e-07,4.20782867906134e-07,4.65229242091639e-07
75,1.38274773150778e-07,1.52700224316535e-07,1.51469688839058e-07,1.50239153361582e-07,1.49008617884105e-07,1.47778082406629e-07,1.46547546929152e-07,3.13887969655983e-07,3.11308775174675e-07,4.99404673044294e-07,5.7295859628417e-07,5.68232586307882e-07
76,7.17688449107898e-08,8.24627580960013e-08,8.17984167528229e-08,8.11340754096445e-08,8.04697340664661e-08,7.98053927232877e-08,7.91410513801093e-08,2.3164772734709e-07,2.29757933370751e-07,2.7931506063916e-07,3.78426563796381e-07,3.75313807071725e-07
77,4.37099380674959e-08,4.33602341315851e-08,4.30105301956743e-08,4.26608262597634e-08,4.23111223238526e-08,4.19614183879418e-08,4.16117144520309e-08,4.12620105161201e-08,1.55846805084382e-07,1.5936649835626e-07,1.58058940014219e-07,1.56751381672178e-07
78,1.26975178262141e-07,1.25959305246268e-07,1.24943432230395e-07,1.23927559214522e-07,1.22911686198649e-07,1.21895813182776e-07,1.20879940166903e-07,1.88824720766383e-07,3.07299736907657e-07,3.9836120854192e-07,3.95084434230663e-07,3.91807659919406e-07
79,2.05262863704152e-05,2.22234353265967e-05,2.23212849766877e-05,2.21512230868598e-05,2.20604255673428e-05,2.19271087189212e-05,2.18413312072262e-05,4.0579211990238e-05,5.90706345061552e-05,7.73437976797204e-05,8.31136367484777e-05,8.37302854363364e-05
80,0.000125917948538966,0.000137273930940932,0.000139609391097098,0.000138558156279369,0.000137787210642795,0.000136863866524007,0.000136301439133412,0.00024297369451718,0.000350182012438614,0.000480913179632891,0.000520997912674519,0.000525143284476473
81,0.000315565394099758,0.000342509108424188,0.000346817120285879,0.000344201042181435,0.000342031653988431,0.000340642625234224,0.000339901842702146,0.000598105830857839,0.00084566311003451,0.00118055705710704,0.00128043907600878,0.00129423359961437
82,0.00052003500030018,0.00056795452848886,0.000574912107069487,0.000570819108790925,0.000569694245456654,0.000566989888885127,0.000566530350808702,0.000995954519750956,0.00139472777437836,0.00193797691022099,0.00212054749307194,0.00216151248225476
83,0.000677131430521956,0.000743702923181852,0.00075280753630522,0.00074772623234047,0.000747061243840954,0.000743573145114842,0.000743313661182864,0.00130393071764608,0.00181843769364094,0.00254491580584189,0.00280282642422561,0.00286635372452774
84,0.000784489075900438,0.000862144844498047,0.000873643374101709,0.000867826813415651,0.000866815391269993,0.000862549289079032,0.000862747857616239,0.00151978110843851,0.00211705122447274,0.00296273364902272,0.00326500021221249,0.00334457743585251
85,0.000828262786068091,0.000911243552399505,0.000923903230507755,0.000917808167253068,0.000916477968270057,0.000911873384411681,0.000912493272417693,0.00160933803226982,0.00224624058130262,0.00314165076783089,0.00346166056478631,0.00355092736344628
86,0.000829586342602587,0.000912795654378307,0.0009256897995627,0.000919629077677615,0.000916911964789376,0.000912209579374262,0.000913082698380436,0.00161578394255917,0.00225350543741242,0.00314212091692979,0.00346253815505621,0.00354941999297758
87,0.000786203395715027,0.000863814084537935,0.000875935377991797,0.000870254235057425,0.000866024520055423,0.000861482493402887,0.000862576296607845,0.00153110081278022,0.00213458673794285,0.00297663458707245,0.00326873545513153,0.00334811794318855
88,0.000688826885684804,0.000755324020880548,0.000765292999075795,0.000760416385465511,0.000756567317681442,0.000752530483733227,0.000753707295260278,0.00134525352849335,0.00187284191384378,0.00261095960746942,0.00284827370759102,0.00292104555413929
89,0.000531157434000269,0.000579667255491785,0.000586891625672578,0.000583287216709766,0.000580304206034884,0.000577087430742811,0.000578466858590006,0.0010405151510402,0.00144936414578554,0.00200876395202481,0.00217758838378424,0.00224144754091225
90,0.000317516866236416,0.00034563834407844,0.000350040002514519,0.00034807762153249,0.000346229512121515,0.000343795714709602,0.00034510981225386,0.000635505740076313,0.000874949710576833,0.00120071011551224,0.00129304871867788,0.00133989400124219
91,0.00011857467404751,0.00012958151828385,0.000131239421602726,0.000130703067943536,0.000129934045192089,0.00012893281509954,0.000129777782151268,0.000255940161308123,0.000341694577255555,0.000458963615334286,0.000490932808203871,0.000506194646674195
92,1.89819711385521e-05,2.06211379703484e-05,2.08389621724784e-05,2.07748592952093e-05,2.0670716229142e-05,2.05226125976831e-05,2.04691295719488e-05,4.52038526614857e-05,5.78256786232986e-05,7.41724434300604e-05,7.7307866980793e-05,7.81779690388577e-05
93,7.55799236589161e-08,7.68440605616231e-08,7.62244184124e-08,7.56047762631769e-08,7.49851341139538e-08,7.43654919647308e-08,7.37458498155077e-08,7.31262076662846e-08,1.26141905533507e-07,1.84413309244473e-07,2.20449708828609e-07,2.25166738277324e-07
94,3.62791197565119e-08,3.59888621464436e-08,3.56986045363753e-08,3.5408346926307e-08,3.51180893162388e-08,3.48278317061705e-08,3.45375740961022e-08,3.80032892472582e-08,1.14304825631857e-07,1.72479770778481e-07,1.71073529610238e-07,1.69667288441996e-07
95,6.8411302872001e-08,6.78639653023511e-08,7.82625904982199e-08,7.76276776685809e-08,7.69927648389419e-08,7.63578520093029e-08,7.57229391796639e-08,1.19476734534615e-07,1.7868950409299e-07,2.84488225619934e-07,3.25942122059965e-07,3.23261866397965e-07
96,1.40328203968653e-07,1.39205480549784e-07,1.38082757130914e-07,1.36960033712045e-07,1.35837310293176e-07,1.34714586874306e-07,1.33591863455437e-07,3.27854396951489e-07,3.25168455141815e-07,5.66963639472829e-07,5.6232167847387e-07,5.57679717474911e-07
97,1.04880688171215e-07,1.2702804863499e-07,1.48991501052789e-07,1.47784565605158e-07,1.46577630157528e-07,1.45370694709898e-07,1.44163759262268e-07,2.08841638583766e-07,2.0710757816359e-07,3.63754365374547e-07,3.60753146750093e-07,3.5775192812564e-07
98,1.49806890033494e-07,1.59876205507516e-07,1.69855369978609e-07,1.6847650632794e-07,1.67097642677271e-07,1.65718779026602e-07,1.64339915375933e-07,2.82926346161939e-07,4.56640606394552e-07,5.36538580665747e-07,6.34885147716835e-07,6.29646529788562e-07
99,7.06178177240687e-08,7.46672831061589e-08,7.5980908367985e-08,7.53636705986174e-08,7.47464328292498e-08,7.41291950598822e-08,7.35119572905146e-08,1.16678430622761e-07,2.30643133455173e-07,2.92542904547469e-07,2.90145484973579e-07,2.97325752203167e-07
100,1.53242778914957e-08,1.5201672527511e-08,1.50790671635263e-08,1.49564617995416e-08,1.4833856435557e-08,3.72469641443939e-08,3.69440567745494e-08,7.49518441334441e-08,7.43424233536379e-08,7.37330025738317e-08,7.31235817940255e-08,7.25141610142194e-08
101,9.50376303909151e-08,9.42772595971053e-08,9.35168888032955e-08,9.27565180094857e-08,9.19961472156758e-08,9.1235776421866e-08,9.04754056280562e-08,2.30015774022485e-07,2.50668576654241e-07,3.55942482629573e-07,3.53020525564762e-07,3.5009856849995e-07
102,1.38314301870649e-07,1.37207685055262e-07,1.36101068239875e-07,1.34994451424488e-07,1.33887834609101e-07,1.32781217793714e-07,1.31674600978327e-07,2.99816212374092e-07,3.13968260087596e-07,6.02379551082449e-07,5.97457653888506e-07,5.92535756694564e-07
103,1.95180969498136e-05,2.11638213360405e-05,2.12411483265092e-05,2.10798569419385e-05,2.09506399070592e-05,2.08001786957185e-05,2.07020233237636e-05,3.86764056622609e-05,5.66376162761002e-05,7.33431947915054e-05,7.90994062986129e-05,7.93866413029445e-05
104,0.000125143266476183,0.000136559740759067,0.000138895531269058,0.000137850076534589,0.000137090299704429,0.000136172689624154,0.000135577020484781,0.000241823078837938,0.000347855774537045,0.000477552456608007,0.000517805978865372,0.000521521815525971
105,0.000316518919658272,0.000343582154286292,0.000347883412713012,0.000345247338353273,0.000343001422056406,0.000341698169381973,0.000340983613722849,0.000599973061817016,0.000847099961916226,0.00118138436397807,0.00128193634798382,0.00129530298498723
106,0.000516977295094909,0.000565351711052935,0.000572487554894002,0.000568472419217014,0.00056745681297376,0.00056500375168334,0.000564583616148582,0.000989731173957331,0.00138820395178438,0.00192833831878098,0.00211312421933305,0.00215394305769683
107,0.000673123329877584,0.000739465049555458,0.00074865083716813,0.000743603161251839,0.000742886478410937,0.000739410117983583,0.000739279113870119,0.00129607567144435,0.00180879949495286,0.00253280413289646,0.00279000004106036,0.00285349074718293
108,0.000771316515702388,0.000847965858344074,0.000859305586586298,0.000853605311137342,0.000852666431671459,0.000848516928569578,0.000848893540217856,0.00149500536457756,0.00208661319204475,0.00291662886671069,0.00321613680787674,0.00329519266066435
109,0.000813188546335725,0.000894990814536059,0.000907615904882249,0.000901641700580927,0.000900399976818241,0.000895879098001568,0.000896614774616293,0.00158154169111076,0.00220949464688197,0.00308678655060534,0.00340179148285477,0.0034903957162769
110,0.000811642878237755,0.000893332602753418,0.000906026976082952,0.000900099485537733,0.000897383600832125,0.000892793358310362,0.000893751695310957,0.0015795182840647,0.0022046070908393,0.00308006949393839,0.00339428304001102,0.00348012332440195
111,0.000769554930886844,0.000845631560364574,0.000857512242293403,0.000851956134326179,0.000847851651692114,0.000843459438086597,0.000844609855682749,0.00149817002221073,0.00208845319892018,0.00291688244704307,0.00320499781738538,0.00328281286905905
112,0.000675715760319085,0.000741277855514913,0.000751198390523532,0.000746436122724098,0.000742659584965603,0.00073873741214718,0.000739966015127222,0.00131834531794976,0.00183821365860222,0.00256465628690422,0.0028015736603619,0.00287463527218972
113,0.000524800125677653,0.000573131793405129,0.000580255034717826,0.000576704420943719,0.000573801482985977,0.000570664574868253,0.000571976880982295,0.00102839281407829,0.00143285256518137,0.00198393935544212,0.00215147418843649,0.0022155497270459
114,0.000316359700497577,0.000344509852264905,0.000348929376572329,0.000346975945855023,0.000345136784039981,0.000342734482320767,0.000344092235684881,0.000633180447773464,0.000873329811480282,0.00119558293588193,0.00128704946351805,0.00133422390681616
